Date,Open,High,Low,Close,Adj Close,Volume,MTCH.csv_MA_5,MTCH.csv_MA_20,MTCH.csv_MA_250,MTCH.csv_realVolatility20,MTCH.csv_realVolatility60,MTCH.csv_realVolatility250,MTCH.csv_avgVolume_20,MTCH.csv_avgVolume_60,MTCH.csv_avgVolume_250,MTCH.csv_log1DayRet,MTCH.csv_logMA5_20,MTCH.csv_logMA20_250,MTCH.csv_logMA5_250,MTCH.csv_log1DayRange,MTCH.csv_HL_20_realVol_20,MTCH.csv_HL_5_realVol_20,MTCH.csv_logD2,MTCH.csv_logD5,MTCH.csv_Mean,MTCH.csv_Variance,MTCH.csv_Skewness,MTCH.csv_Kurtosis,MTCH.csv_Shape,MTCH.csv_Location,MTCH.csv_Scale
2021-05-26,7.236915723952549,6.698762640656881,9.078778394046452,8.424568717306215,8.424568717306215,-384128.4373975257,9.496699139115659,6.78598373164643,8.726112186147352,3.85079312174248,4.4037414246259,4.298243199765484,123995.81483609979,59090.0604721542,153941.6304083106,0.15195717345114682,0.33608501016963266,-0.25146066213787577,0.08462434803175709,0.8671071067327258,0.7652199059176082,0.921046567881558,1.3783830933191565,0.3938368808464341,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-27,7.162176888885284,6.9115178232748775,7.99346269528472,6.672709443408763,6.672709443408763,554228.2479615684,8.741770261786604,6.597163463896993,8.711865620797964,3.7530674166511635,4.355530035314127,4.29912650812728,145999.2455397296,73486.71108335584,154049.19773065756,-0.07078797867405115,0.2814729378188835,-0.27804618244789614,0.00342675537098716,0.078760229042965,0.7649395212190968,0.47097408143453146,-0.7724350634992808,1.328306176050509,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-05-28,6.536133645821195,7.40944956675105,7.968754184284251,7.807406866695373,7.807406866695373,-336317.0457297666,8.486465987498164,6.485701677869658,8.698256555285345,3.677892585248174,4.289186546381271,4.296572088184635,114963.44648055581,47349.94147643508,151936.28753670736,0.17772707641087726,0.2688726457259285,-0.29352259758507676,-0.024649951859148155,-0.58106102127378,0.8172662850618334,0.5500913487119751,-0.4826239708201256,0.24413869977797611,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-01,8.513866856495625,7.947981501131466,7.428068547283331,7.629227604443514,7.629227604443514,165052.99253953458,7.533701809792779,6.710376598811415,8.69279243370488,3.5988795255400925,4.2885884542129125,4.297061452454549,55126.68065680503,9031.890122208997,152419.06050190734,-0.10970962032353584,0.11573145480049575,-0.25883915198751595,-0.1431076971870202,-0.6540938778649082,0.8471329820490304,0.6719635054603195,-0.04445550331422725,1.5610500539195489,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-02,7.438903952435908,5.999039118911199,4.024576525221448,3.9485556790726406,3.9485556790726406,1289905.4356888311,6.896493662185302,7.05049363262596,8.68505948445232,2.901248540411921,4.3098301328873365,4.30387453130112,6341.219796676433,29684.183689925205,157589.92941544155,-0.6333736585928598,-0.022084515642175975,-0.20850661558661276,-0.23059113122878883,0.6802962568650637,0.8003456973247287,0.6992449601454265,1.3503695193923244,1.1587789979840726,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-03,2.3145969252649934,3.742789878314454,4.193646399523146,3.2644515249786394,3.2644515249786394,55222.23602246982,5.864470223719786,6.842141224246288,8.675909143770797,3.0196579927745257,4.285442837581661,4.312984452032064,-80761.98501437185,49784.259255572855,157704.62996173953,0.34385620437096925,-0.15418857753765483,-0.23744939364970447,-0.3916379711873593,-0.796606124887324,0.8352474354660736,0.6215108269825906,1.4735668888840554,1.6409592909269555,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-04,3.835842803363605,3.7194864316789022,6.137933579672733,6.193789534655792,6.193789534655792,-92939.8805775668,5.768686241969192,7.007544661048139,8.677947924337117,2.8788547143847385,4.274616926159101,4.31168479127049,-16330.169474912575,59596.21203119271,157340.79288950915,0.4791579251969697,-0.19454301046275738,-0.21379770911745694,-0.40834071958021434,0.8831256598247624,0.8293470695157137,0.8060548452130113,0.8088096830667991,-0.7362219006601745,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-07,6.584057424036772,10.4537795329165,7.660082132195555,11.767473916724256,11.767473916724256,12655.078949711286,6.560699651974969,7.037922340446078,8.699917004022252,2.927766632464229,4.188231986454351,4.3133849497386185,26253.238237093843,60809.73328238415,154048.85171106126,0.580688092646681,-0.07021575298381481,-0.21200048133034916,-0.282216234314164,1.0273659517200666,0.789986417005562,0.8804338103860445,2.140421675793769,1.3762609569485231,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-08,12.464848251858824,9.55548629123622,10.778562630526563,8.550331647832778,8.550331647832778,-107961.16707557136,6.744920460652821,7.249607449413643,8.713979875577877,2.8731998203006675,4.1821520930731655,4.307113583673929,54078.90669764268,70200.2564764013,154286.26561339857,-0.37694247154650246,-0.07215762524410065,-0.18398129576471675,-0.25613892100881736,0.20136927445475364,0.7886523382538213,0.7377128263646259,0.8571953382921879,-0.08218228125785407,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-09,10.332212713992035,8.28573551032514,9.108427632194308,7.239678598190878,7.239678598190878,-797765.2870446509,7.403145044476469,7.076617525305925,8.731416374400956,2.756334854523367,4.166619135032583,4.292200980936441,8978.819624527241,63851.829721938186,147115.90777870975,-0.35568965000602704,0.04510887304757065,-0.2101315560076766,-0.16502268296010603,-0.1951732407991712,0.753765874532037,0.7579080920849942,1.5102351363750601,1.1912288193452123,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-10,5.421461227593952,5.965640027916237,6.939800161404975,7.738349677860995,7.738349677860995,-125797.43560654332,8.29792467505294,7.261270315996713,8.73848765734496,2.664753252279558,4.1528195577284786,4.289089317975439,22900.36571547867,67859.22955962733,146677.72406255404,0.3558230666491373,0.1334506562016841,-0.1851823495921571,-0.05173169339047291,-0.026179580753812298,0.7217174201408253,0.5477031884410479,-0.20827714353523036,1.4982600985894183,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-11,7.6742087682241475,6.249409634146147,7.27022685846805,7.423914446988263,7.423914446988263,-43727.44333124848,8.543949657519434,7.489186414360452,8.741497002437374,2.4557434561949516,4.1393118511150755,4.28789705672014,-1067.142883753675,72473.67381037374,146455.03107825379,-0.03315872449652369,0.13176322134281487,-0.15462128803040323,-0.02285806668758837,0.020603506822130593,0.685679098149665,0.4805938632276939,-1.691538555218414,0.20711571896983869,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-14,7.770363655543704,10.240249733460471,9.35237100580683,9.872848927531804,9.872848927531804,-58380.07193645439,8.165024659680943,7.546355387475501,8.74098601168286,2.4990632100735968,4.101059817051153,4.287754016104071,31884.43388415075,65852.1645540408,141327.63989080285,0.23947149113576688,0.07879503001346143,-0.14695828271268443,-0.06816325269922303,-0.11892011327383105,0.6550736472950235,0.15090979228940962,0.7582320756912494,0.6390209240653639,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-15,9.459836368332375,7.732077567524243,9.041026007013798,7.249908228665134,7.249908228665134,-418909.2306113264,7.904939975847415,7.645287190669968,8.729245059290417,2.4427890535746064,4.067318282923727,4.287802370337115,25710.695824365976,37191.91213941288,140480.71859036517,-0.26606627502642255,0.033398472952106587,-0.13258948502084061,-0.09919101206873414,0.2692240969155885,0.6426102795043303,0.17700079821935902,-1.748664242916931,0.2626899184884971,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-16,7.600761037684322,8.880778816428958,8.229423474771693,8.42636162699148,8.42636162699148,391004.0145972185,8.142276581607536,7.910520672900252,8.713976698629011,2.2018812113587365,4.030816774347496,4.282030657458258,2864.484177425277,61139.68723758447,139165.11815264396,0.10311670181042486,0.028876214988975128,-0.09673464942323981,-0.0678584344342647,-0.4286999459705794,0.6370742789941557,0.2526801846417909,0.3691380659557099,0.17116204441588498,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-17,7.1738131058177,14.189139525476849,7.613830010186021,15.37909583022335,15.37909583022335,1435808.607391541,9.670425812080007,8.332379962492096,8.74612024282373,2.7472420584321267,4.084442143552368,4.301814952984579,51045.45534904786,75716.14982943969,143116.21608548483,0.7625718465070939,0.14892321768253355,-0.04846107606371801,0.10046214161881574,1.8833216515248026,0.7509575762512558,0.9068162941784612,2.0954609925591834,2.033495262331393,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-18,16.779746688658662,15.865447483096062,16.293794543849387,15.367211529570412,15.367211529570412,1511284.600774357,11.259085228596437,8.578372847467916,8.778524774774624,3.1389315174390022,4.061467217839558,4.321090137214313,160095.00428008134,98782.74488413996,151842.82644368327,-0.08793648673595307,0.27193112791396634,-0.023064121735855748,0.24886700617811053,-0.8478215223831257,0.7188763583474188,1.05136431416675,1.9374242313691163,2.0723284387622343,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-21,15.652525353921732,14.115131875497951,13.859370723699245,14.3916117557378,14.3916117557378,-591605.0787821258,12.162837794237635,8.843757023347928,8.79297708009226,3.397634746080556,3.942418246216994,4.33382959426333,157053.5947193774,71309.54493515815,147368.776637285,-0.08398674854577942,0.3186734315451586,0.005758445217619863,0.3244318767627784,-1.3635112708050228,0.7649572671917083,1.2583323594485785,-0.012594909440145123,1.5082382458046695,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-22,14.27840869469749,15.282380952641816,15.453619263212149,15.899603888048873,15.899603888048873,203768.6413002247,13.892776926114383,9.01908479310185,8.823000081960808,3.6699865480360176,4.054923579586178,4.356990025644571,156780.51966423885,75640.89959428857,148756.83710662302,0.10754568145809247,0.4320261947234974,0.021980907217881762,0.4540071019413794,-1.7646990636128963,0.868630414776198,1.427524900059518,-0.6303745455347697,2.1575241364385476,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-23,15.44223292658242,15.317663173707004,14.515211728999986,15.947736917802231,15.947736917802231,-219405.9674361979,15.397051984276533,9.45974181813646,8.850440867224927,3.950207026847559,4.022269198476674,4.3802041006742884,122099.64048482393,68575.261085981,152149.49564167613,0.032210779395338986,0.48713097076256123,0.06657781745487769,0.5537087882174389,-0.22008393084645425,0.859467823092197,1.4333231614893058,0.44219886086595966,2.0177490056567557,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-24,17.05763196655576,18.710522705816004,19.04787784059468,16.572543509644788,16.572543509644788,149024.0711532312,15.63574152016082,9.867140557753387,8.874268929385265,4.246853110105068,4.03218901470525,4.405971757813574,148757.26591236182,72601.70270293279,147669.3683142762,-0.028850405706046044,0.46034931571167786,0.1060541431957883,0.5664034589074662,-1.0866190911006453,0.860260563196062,0.5787589158011631,-0.39609966867274365,0.17684632789820762,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-25,17.22116631482352,13.559956894504936,14.010108168022256,12.080932172316963,12.080932172316963,2123848.6540070577,14.97848564871013,10.137551694198798,8.86652078320982,4.2047185583987705,4.054887366412096,4.398586953070453,227238.28621463626,99230.36967997908,148237.06686489395,-0.3545108708392522,0.39036836270462577,0.1339640447702312,0.5243324074748569,-0.7981715893361944,0.8701725748644443,0.5836407355403402,1.3524285188459144,1.1897560303817927,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-28,10.479194391840792,9.86945913315546,11.343714690732211,11.88598702031129,11.88598702031129,-1152339.316363244,14.477360701624828,10.341480701879593,8.865380863443274,4.18461603168773,4.057009593243012,4.397763997249848,186437.17268296238,83713.41671019702,142675.3304443653,0.12596833999839485,0.3364230381865072,0.1540091589676108,0.4904321971541179,0.38815315565684516,0.8745658979606258,0.8226517736550347,1.5446980887610129,0.9185380988228143,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-29,11.04955704011033,11.807851995336932,11.805765113624958,12.599620464888671,12.599620464888671,-897180.3025356586,13.817364016992789,10.590000344901851,8.878333903692202,4.162595681757099,4.081925585071599,4.403995228908517,133325.50792920275,84185.00204526,102648.2714603468,0.13127635137710988,0.26601587113378894,0.1762962762394399,0.4423121473732287,-6.172084330991301,1.6067391307688104,2.6298713079305145,-0.6564521685914613,1.1939174451750303,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-06-30,13.081898732416676,11.667773184667851,12.94529812878011,10.997676708195598,10.997676708195598,-169981.1493319217,12.827351975071462,10.942456396358,8.911736582557868,3.857936186681532,4.089191715302196,4.388183093284601,60331.178678165095,89711.53049866694,102925.12857718185,-0.17354545637782542,0.15892945883418813,0.20528118014225258,0.3642106389764407,0.2449245686289792,1.593898939216776,2.6972458920389655,-0.11843414645286607,1.5993997400635191,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-07-01,10.44801694664011,11.956909249933103,9.472364261991116,9.459264218870416,9.459264218870416,199724.956136178,11.404696116916588,11.252197031052589,8.943396488026309,3.4344928056137913,4.079013891011084,4.363296836926028,67556.3146838505,99602.73027919895,75598.36794298352,-0.09941759262441904,0.013461809424215156,0.22964796383777536,0.2431097732619903,0.9100895393392416,1.6195653296113162,2.910324659875995,1.1443362476306682,1.9619633598159587,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
2021-07-02,10.749226349936292,11.795708835680417,12.161241467370274,12.178273532740777,12.178273532740777,-541154.1862398064,11.424164389001351,11.551421230956837,8.985848403448541,3.2248908970174464,4.092833291196047,4.3428050474585005,45145.59940073852,70816.4616861879,76448.21624755791,0.12481972161832591,-0.01107768440979656,0.25115753949533404,0.24007985508553742,-1.0063997241882752,1.5982222898598109,2.906674225453313,0.16602009412506843,-2.3295312986747634,4.8694419176344095,19.987447868141626,0.7721881307220579,1.1682158566206242,0.19006733268683512,-18.17920257340058,22.633809524761524
