Date,Open,High,Low,Close,Adj Close,Volume,FDX.csv_MA_5,FDX.csv_MA_20,FDX.csv_MA_250,FDX.csv_realVolatility20,FDX.csv_realVolatility60,FDX.csv_realVolatility250,FDX.csv_avgVolume_20,FDX.csv_avgVolume_60,FDX.csv_avgVolume_250,FDX.csv_log1DayRet,FDX.csv_logMA5_20,FDX.csv_logMA20_250,FDX.csv_logMA5_250,FDX.csv_log1DayRange,FDX.csv_HL_20_realVol_20,FDX.csv_HL_5_realVol_20,FDX.csv_logD2,FDX.csv_logD5,FDX.csv_Mean,FDX.csv_Variance,FDX.csv_Skewness,FDX.csv_Kurtosis,FDX.csv_Shape,FDX.csv_Location,FDX.csv_Scale
2021-02-25,19.218050441488455,17.57644675473071,14.557358190975094,10.48480171420195,9.963164356846676,-118210.7277039173,12.93051668666509,13.275023016521036,13.096713161929804,4.67407132692681,5.6138027944486195,8.387079358228911,-48838.08782582148,135517.6555058852,153751.2856070126,-0.6569552369026415,-0.026294148666760737,0.013523005895026138,-0.012771142771734693,1.1049549857550471,1.284959398331136,1.7750994948949614,0.9994116318357684,-0.18572942982541943,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-02-26,11.256391479936212,10.683255368869112,11.568599801247643,13.06932462038546,12.415259469604166,36547.16916504991,13.1002299028913,13.511470277839447,13.134845730837357,4.492562825446549,5.56424764252236,8.36208569759943,-34542.43602775623,113235.18649764845,150354.66803804,0.09799021955324844,-0.03090919501415893,0.02827029673024108,-0.0026388982839178764,-0.12177852056036839,1.2760042790417023,1.6689007631996178,1.7184971747228293,-0.16420731739802685,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-01,16.937758317158682,20.82877004205264,20.627448490016377,20.95640721703387,19.89925966812189,274061.7020373754,14.589786493253815,14.421135010337135,13.223517255001212,3.7582428314207017,5.565456152796097,8.31549568747771,-70421.844385054,110560.25629971575,148728.3664191657,0.1611371787102904,0.011626889053793856,0.08669798496625775,0.09832487402005158,-1.6028518878037632,1.272119154489781,1.8124188669372758,2.296174117664762,2.0079163977419414,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-02,19.393528050672582,15.70669098062868,18.185330949754672,14.824872488908,14.080326301796362,-477882.7661716696,14.869882292567558,14.648932870912242,13.262055617550677,3.579645610311666,5.406906493627458,8.296956676861283,-93425.80897432848,105692.09318620803,150410.45399834667,-0.3201608794702542,0.014970353441226592,0.09946049454328293,0.11443084798450957,0.9077100102048903,1.2760737332374132,1.6364470603822627,0.5098652620816129,0.33681431851076127,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-03,13.294487963534635,14.793713513611976,12.73457306450257,14.38431421654687,13.661868017126553,-38702.809082084335,14.003975562699129,14.730151927325162,13.324873346126315,3.5354304987549066,5.27672921083804,8.239871470809815,-107810.0639556576,113900.65968798753,149826.60582453434,0.027259085188617853,-0.050555286496281306,0.10026407953866914,0.049708793042387726,0.7222886380113867,1.291224767693935,1.1120226434337062,1.8305620903448567,1.4654598339836467,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-04,12.087497953536058,10.824186684684832,5.824527092575238,6.230661754726043,5.924013261156205,748330.0124165602,13.196145343561033,14.546097196181861,13.349584001917465,3.8939263522613827,5.173414247792267,8.20818935342853,-45104.093027241106,131709.51849327405,149421.89727076713,-0.7131575565245617,-0.09739795617779769,0.08583750024126431,-0.01156045593653335,1.6093698285383635,1.3481420818549976,1.2309333332248134,2.0987922336137297,1.3960345450646525,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-05,9.050519553480996,12.727821401609418,8.655681065059895,17.466970935299145,17.221993978548255,-83157.02383767185,14.157492245349852,14.580079126187218,13.457443666954152,3.915172025044844,5.018457384893328,8.079683984424952,-77568.2815687205,139410.72106771072,146399.3964302209,0.6433651213483113,-0.029412182337763416,0.08012376815407975,0.050711585816316296,1.4041687424435345,1.3702703896186776,1.2871849283238437,1.2697959266598224,1.570017957293823,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-08,19.36161862388872,16.464270045499944,15.972931008350455,9.06145486938101,8.912664716718353,354444.1648936616,11.960173255069146,14.024588907073744,13.48772013682711,3.8904164134459345,4.711858775443442,8.048228469262163,-69527.43098530252,127006.55346044399,147680.30898354627,-0.7758194178505567,-0.15922990491322286,0.03903248754534236,-0.12019741736788042,-0.7106208861159276,1.3528347089606558,0.9108807974524904,1.0948222674566526,2.3966758888703827,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-09,9.335200314504334,15.927043008069347,15.204171188425391,18.24945085247967,17.575370384871064,321598.6210027668,12.659182071684086,13.982959349149056,13.59058975184017,3.845235538352723,4.722891756834474,7.934201928496568,-28488.97815322401,128527.4230907754,143358.34427631655,0.6327062768051083,-0.09945659155519902,0.02846177565594999,-0.07099481589924898,-0.32452336210678473,1.341665213998084,1.0289584229067994,-1.040221483286711,1.2513459887892617,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-10,18.05864464860105,15.000443436735909,20.130482794717267,18.077665891922464,17.37211182721228,-520596.1118060015,13.40123083370123,13.963712057006699,13.725127132286069,3.8262666824641696,4.76217899896269,7.707900888230906,-27288.77459349212,110879.53753039049,136276.89684699173,-0.03875834616799671,-0.041115412649787624,0.01723371847104907,-0.023881694178738658,1.63511333127437,1.3880673149863223,1.143915059298733,2.135283818112995,1.311097591464315,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-11,20.085314598951243,23.30878151476574,21.2604131624808,24.390791469268606,23.35346396342794,2016862.886694714,16.88712097415558,14.404228934773997,13.814718652465015,4.365635151615061,4.9572313611492405,7.689026046846778,76879.40065726251,148706.2886429218,144249.36798637622,0.150756391656885,0.15902941937540677,0.04178724669182817,0.200816666067235,0.7170435505186102,1.2960728542980637,1.0354671357425322,1.754073797578675,2.858161344535724,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-12,21.13874073319002,20.105062525021623,21.277020946730488,21.545708464399524,20.62891985918307,-661265.3356922157,17.56850615028254,14.84946353371775,13.961813184515485,4.528949743209752,5.078590662551077,7.461982856449465,59556.283670908466,128123.71671632584,139667.11421631696,-0.024413442760049923,0.16814413691378113,0.06163776574298085,0.22978190265676182,0.15867621416789648,1.296068008070506,0.9202840786495888,1.1807475844191373,1.2258103834186505,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-15,22.270560561708976,20.168092510615537,17.40126746542478,16.0951461173874,15.42981940902655,1002488.1121766274,18.871937088744183,14.561638649606971,14.039531148757533,4.2811740052915805,5.076712946501554,7.374831271259261,72063.7880592381,137942.73244079365,137345.58815244818,-0.36696368969163,0.2592854274715786,0.036513576974797714,0.2957990044463762,1.0177004697456669,1.2895721849420587,0.758422471666277,2.069851270990402,1.874437883804483,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-16,15.550793773774444,12.842194843166196,13.770415553053908,10.794082823902414,10.375763208690728,-523777.4955951262,17.432015653508113,14.27202767422234,14.078245542429114,4.361942396955717,5.001152834604272,7.329775247085914,75568.12329878265,130697.4389523679,125434.48056944784,-0.40463905817275936,0.20000698072453735,0.01367077828852201,0.21367775901305935,-0.07448574054321737,1.2702482512211166,0.6833919622654139,2.3275856240743447,1.9740264656697786,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-17,8.611291952311063,14.287093786479716,11.975837798165514,18.755197834685305,17.94142093712273,-355307.3956430671,17.545877475490204,14.511925053271295,14.107599630386215,4.428045101707198,4.922926611803997,7.330495899382021,84424.81913396539,66904.27311402022,127110.94361599593,0.7340376987458156,0.18984829174310883,0.028257095829020775,0.2181053875721296,0.8377910946576264,1.2118633377235049,0.4665961084460018,0.9209206086730563,-0.5633317412025787,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-18,21.384953792847,18.143497091018247,19.5678763242114,14.502628675510463,13.888272914467478,2537525.294023715,15.65283926569811,14.666655567519957,14.145026326842808,4.344559337654872,4.7954458485842135,7.305250487196986,213778.4102587499,-78382.05710772179,137378.5473568188,-0.43164277212500923,0.06507573476950083,0.03621352252612962,0.1012892572956304,0.3537360929787512,1.1619628247146596,0.45866935521269353,1.2563307978665093,2.247620969239453,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-19,29.082023640697656,30.453844560908067,29.472109010999844,31.344507274490297,29.90560430391585,9670704.689209267,17.508176154644666,15.58360111329209,14.247163077002991,5.450392218288576,5.274068536895015,7.346438330780124,706455.0173756608,155310.60563691816,177427.26623748612,0.02792565875759022,0.11644882999862428,0.08966134608005125,0.20611017607867538,-0.01843330434054145,1.1027261339700742,0.4931715906939384,2.481917467195982,2.2275042032961085,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-22,23.275951277990004,20.17851267855372,19.118004056712408,17.840373955432256,17.052197430885002,-4492384.715254828,17.832651759016358,15.813637149020877,14.26936616902907,5.408166201907459,5.306254430661598,7.34649460804838,476829.15332940547,112793.55913260122,163126.276365543,-0.31114161656088424,0.1201584669183079,0.10275766498901082,0.22291613190731868,0.05874862496721474,1.103041539940466,0.37698392452293317,1.151813192609928,0.4838929876380908,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-23,13.094488154133558,17.018987438705352,12.972282883695073,11.41183355553784,10.931245280772032,-1856460.7580587463,17.943748173432617,15.726207047798095,14.289924431325778,5.475213059058997,5.300060248430575,7.329847929373366,386872.18239100376,112494.84616973634,152657.42584369713,-0.18056616200774556,0.1319132036561567,0.0957738557299391,0.22768705938609557,1.397902859772034,1.0897146706457992,0.5919954802670354,2.943088542639662,-0.5879189439042531,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-24,13.78121853069308,15.183639079988469,17.384395548051828,16.171971152874562,15.455848074038784,-917750.9299654056,17.44663360081583,15.599429368176601,14.302057611953792,5.449296132785103,5.301374922407304,7.329254934086017,345853.3291404504,123290.5324566619,153200.34130737477,0.11468075868622672,0.11191237855546735,0.08683091876076891,0.19874329731623616,0.7888011503814181,0.8310315261242809,0.5859181597864247,0.46771937034059774,0.9105031613850045,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-25,12.576060433031444,17.202114662933383,13.375871864617125,21.9224642423099,20.92324858948325,-339455.3458596859,18.853628735818983,16.14743357980843,14.369742535095908,5.403561856565366,5.331228863667251,7.3118654001991095,334791.09823266196,99456.06414427375,153808.817084199,0.5090658723443897,0.15494427567220168,0.11663634247747116,0.2715806181496728,1.3418833290976697,0.8418316720803248,0.6770096892992051,2.3017851039592525,1.9508942328511736,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-26,25.83737708689489,23.484963001013483,25.61560000267804,26.15627475047819,24.9478586420712,-456580.45171873225,17.862079603450052,16.774063538431783,14.434153123687212,5.668176118069301,5.512332876118872,7.333895409692603,310134.71718847286,101857.11713915042,154462.64247185437,-0.03503417529202741,0.06284615136597574,0.15023671333154495,0.21308286469752077,0.756420996825609,0.8302467846457542,0.5429018666303274,2.25045045193493,1.6009511337583882,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-29,20.86226438773633,20.63858918381121,22.641974104141497,19.70928013638516,18.81095343287842,-812881.135751907,18.213830803848737,16.719648226669605,14.492217063172642,5.641757092261415,5.520436944513032,7.31072544054501,255787.5752990087,91695.43309291016,151184.6588270064,-0.1035026657648197,0.08559667139585714,0.1429728173020117,0.2285694886978688,0.6948382101283082,0.6579288086012695,0.34358007329261764,0.747775108259906,0.5646067420879273,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-30,20.864436669036,25.729047301649786,22.076876641495858,26.18128566524703,24.965673958259487,753137.5879396086,21.02071653934623,17.263915609492763,14.600255327782365,5.893195983667497,5.694221410860573,7.264802706740571,317338.5930045726,107618.19470739212,154790.8003631347,0.17945572488212083,0.19688993305608224,0.16757950350213185,0.36446943655821407,1.2953216922416284,0.6710723519557272,0.31549396112855127,-4.027696731651483,2.6415135020018568,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-03-31,26.17291908115459,21.82785836783563,24.888472605336773,20.505719088669707,19.563133670460445,-427384.3154297173,21.84217365863056,17.558978892159455,14.659733358386717,5.850937078141404,5.608702696514638,7.244210174424399,297904.51768719096,82477.3006490964,154394.90289240662,-0.29107839347789255,0.21827723555136425,0.18046092895132637,0.3987381645026907,1.1186156270299992,0.6781056636850952,0.3008516308282547,-0.28477930611472246,1.412762371495504,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-04-01,19.82767057046243,17.961666206517208,20.85408402632308,19.767903223329142,18.85868972138576,-739855.6032173131,21.429261885011062,18.205712715170932,14.746461245699319,5.17273906574532,5.586588802310834,7.163400298396439,223495.23690549732,70038.40953498469,148686.66676328296,-0.050104664813656566,0.1630219355423932,0.210732291824289,0.37375422736668235,1.0620927682061505,0.6500639064531955,0.2532474877427059,1.8094330730805892,0.7249165803949705,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
2021-04-05,22.320221614606226,20.403538955238133,19.11754221495528,17.59873283889314,16.792585813874524,-104004.29077898408,19.798207319371727,18.18424230693725,14.773766482502223,5.177925640951608,5.561425867936355,7.1581143670273715,222452.8735584317,60204.46592424441,145822.1063038635,-0.28455559803772273,0.08503598243190183,0.2077023387389113,0.2927383211708131,0.25153409103994023,0.6329351183731771,0.415854907237017,1.0190450828039164,2.0986646908409723,12.126779280172808,47.71798215968776,-0.44952682963330254,2.3753657389820457,3.5107092132154185,-33.93669439898542,1.7241608433602025
