Date,Open,High,Low,Close,Adj Close,Volume,SPOT.csv_MA_5,SPOT.csv_MA_20,SPOT.csv_MA_250,SPOT.csv_realVolatility20,SPOT.csv_realVolatility60,SPOT.csv_realVolatility250,SPOT.csv_avgVolume_20,SPOT.csv_avgVolume_60,SPOT.csv_avgVolume_250,SPOT.csv_log1DayRet,SPOT.csv_logMA5_20,SPOT.csv_logMA20_250,SPOT.csv_logMA5_250,SPOT.csv_log1DayRange,SPOT.csv_HL_20_realVol_20,SPOT.csv_HL_5_realVol_20,SPOT.csv_logD2,SPOT.csv_logD5,SPOT.csv_Mean,SPOT.csv_Variance,SPOT.csv_Skewness,SPOT.csv_Kurtosis,SPOT.csv_Shape,SPOT.csv_Location,SPOT.csv_Scale
2020-12-18,34.56006612968173,31.61588997845493,36.39995346937013,34.34356084308354,34.34356084308354,-192973.5198291304,23.861554103007382,30.73588836791182,15.391656595411979,11.386718771442004,12.624435641448992,11.141094639382537,132611.38514840498,65604.7292746785,116885.08895844014,-0.006284313573593681,-0.25316242526387167,0.6916053909688895,0.4384429657050179,1.5652902880726398,1.2986116984245304,0.9972916543334202,2.8639130456862802,0.23882747587395642,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-21,25.666968312220604,23.928005227727084,22.39933550592133,18.874806117927108,18.874806117927108,-168003.51983746176,25.438476052368106,30.565461725911007,15.421434363069515,11.54430526966516,12.589239939167868,11.140413110788229,134909.19514591387,74219.95093481192,116057.00659086413,-0.3073768623562638,-0.18360783665141844,0.6841122862637277,0.5005044496123091,0.4243978943302082,1.3128236933619555,0.8728354078156098,2.433002410019482,2.0649127260771296,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-22,23.83858803484506,19.225847810857744,21.039226432109075,19.006865723888552,19.006865723888552,-241300.6952471611,23.86132968941933,30.191785796995664,15.452137543742058,11.801581760640037,12.540736467055805,11.139672011084018,132789.97031890618,73282.68540971572,116060.07555901282,-0.22650534593416036,-0.23531074997941365,0.6698225477872091,0.4345117978077954,0.595191746842651,1.0873731064172596,0.6058975997617111,2.7302483306939163,2.065055027109453,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-23,18.477569305355928,29.45724664809393,24.83829871019259,30.07023923139954,30.07023923139954,19199.168630456785,26.512663076799775,30.58122133921493,15.52690731993211,11.654406687359279,12.588970458544694,11.174891505101233,145551.11090688518,72031.77776846987,115927.95816238447,0.4869784263180969,-0.14276366804163093,0.6778116638340831,0.5350479957924521,1.5301669600927492,1.084434197632393,0.595024138778703,2.415505937419586,2.58450059093637,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-24,28.950035365324936,26.619066517854662,29.966330049836216,23.729377026190377,23.729377026190377,-728110.1168831204,25.204969788497824,30.7675250006475,15.592019089227367,11.505238988206285,12.566915633777148,11.175072518601594,121818.58896466994,61562.37062518393,112539.93779808591,-0.198857608098995,-0.19941856172820963,0.6797005641299996,0.48028200240179003,1.2081431559033065,1.0754531295686516,0.5287368990149472,1.552340713678504,1.8777026489064628,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-28,27.105856278710636,20.686320604250568,15.009847811666871,12.861747355138393,12.861747355138393,83346.13383840013,20.908607090908795,30.082200963756527,15.608924724834562,12.158231686695077,12.613674944060268,11.167700617122978,131678.8504256287,65510.55592085694,113720.57243716944,-0.7454922186006375,-0.3637727700158089,0.6560908183267015,0.2923180483108925,1.7363300526194554,1.0704980471541359,0.5729130410047083,2.845402975718994,3.06720669289001,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-29,15.222650467112118,14.870237308084029,14.36011025909488,19.31337208192383,19.31337208192383,-265271.0035547256,20.996320283708137,29.250122063075974,15.641785290857095,12.303745138824931,12.49331026335093,11.166461068478645,72476.98421635994,62958.940159105194,113449.90567536191,0.23801322901185562,-0.33153654898129775,0.6259378691313291,0.2944013201500313,-0.6730954686229218,1.1512870366850523,0.9691381882050414,1.4852354285997442,-0.8242450474761587,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-30,22.25427831259111,18.46876049710704,23.550318453213208,20.811832165289506,20.811832165289506,-224536.7285481945,21.35731357198833,29.22342995254116,15.680770170551453,12.322360800311142,12.49229171851069,11.167433543534436,68902.3312063204,62059.50503961138,111592.16134277188,-0.06701259476849696,-0.3135765460812033,0.6225356514260563,0.308959105344853,1.6256178988452492,1.1524556492799334,1.0025885435495032,2.0731825965528747,0.590541999590378,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2020-12-31,21.874359377485007,19.65243914867349,17.997399098102335,15.991842210757142,15.991842210757142,-210262.602123652,18.541634167859847,27.126234149636424,15.686187542694098,10.631837614790804,12.483712843163037,11.1672539130779,-290057.67755675165,61058.60036270166,109217.58156649338,-0.3132364158257982,-0.3804826103575803,0.5477207586547199,0.1672381482971397,0.5038252082770969,1.023900839025923,0.9937980195556178,1.2004254813588566,2.644641496282986,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-04,15.763285701180166,15.279272002978756,12.61496605894166,14.721740809511545,14.721740809511545,197359.8881407696,16.74010692452408,26.115901217883525,15.698646550451548,10.809999438517895,12.506323162575255,11.164421746195126,-167828.039081524,71529.47547209407,110914.3421106168,-0.0683581784533556,-0.4447369184725882,0.5089698692199294,0.06423295074734114,0.9799435899418606,0.9725586592717362,0.9801159017544343,1.8066630825580545,2.1980726861101494,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-05,10.816584931470004,15.363126676068134,19.99865658837845,19.87183417093175,19.87183417093175,-293404.76029634883,18.142124287682755,25.335932518885723,15.721905653423846,10.661206733816158,12.478468092463176,11.16704477373743,-148823.30472656467,68430.36228939005,109577.89757996869,0.6082227628149247,-0.3339871027898138,0.4771686413585186,0.14318153856870494,1.5337505209208604,0.9325265069738815,0.9367449899758828,1.3558330815130886,1.9473500855337702,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-06,14.154829903439603,24.58311517350168,17.16620945850471,19.768256211743875,19.768256211743875,260501.06531544277,18.23310111364676,23.62909129491134,15.755515239662808,8.322771249923985,12.45460050362884,11.166526062296716,-142913.58756141126,77410.90853608033,107906.45909013177,0.33402152775682753,-0.25923995020938345,0.40528815696877063,0.14604820675938718,2.0037619506602713,0.9061471872014557,0.5890589394790828,1.6186979857544064,-0.7877125521986497,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-07,25.383858095997027,30.841915472495884,27.43996075763593,36.66631905707314,36.66631905707314,38112.55517994834,21.40399849200349,23.87515486624263,15.86359931360939,8.641976866776476,12.590596057719766,11.237691387403801,-114281.36275372465,75924.30992870366,108992.92628493397,0.3677451328456733,-0.10926062289485243,0.40881123958035276,0.2995506166855003,1.2243501825564298,0.892463917170231,0.5654716653147673,2.8210505519265237,2.7634525449175076,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-08,39.111577153840415,47.69437116706962,40.1831620464815,49.84870608449219,49.84870608449219,1250240.9531693768,28.1753712667505,24.776935991843622,16.04246553442469,10.296504225180751,13.050183981080888,11.4205772221061,-46061.6114895256,85910.55099031547,110745.40006200544,0.24257402583616547,0.12853501688507804,0.43467391787500365,0.5632089347600817,2.0163964542265767,0.7630825759498465,0.46224675860139397,3.4038754548457426,3.5221417520296043,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-11,44.69760682850222,34.714522090093055,38.97295580896716,27.79856428909514,27.79856428909514,-462835.5324201842,30.79073596266722,24.085853721996834,16.128480943227334,9.542769267824164,13.024260048109673,11.427843109461808,-46148.68491636459,83184.23061998848,110513.95641218651,-0.4749355865882047,0.24558917863795404,0.40103797383224665,0.6466271524702006,1.448901421047697,0.7631505586666789,0.35157570239351255,2.1824216377832895,2.5708414632925845,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-12,28.632546289441905,27.333622170859428,32.081117071601966,31.469465556790567,31.469465556790567,-348189.027716402,33.11026223983898,24.00563693035948,16.21158298258484,9.469703175637495,13.074545012102222,11.463647658642108,-72357.81465912916,80239.74375127951,109487.14507771158,0.09447367534383568,0.3215545969205833,0.39256268919475085,0.7141172861153342,1.5576170896105281,0.7669600599743251,0.34983806114296373,2.9112217954917563,2.450800886388284,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-13,32.52410149420928,48.85680574234328,32.7786627379991,29.14453846329897,29.14453846329897,1431240.1588888748,34.98551869015,24.913354034968254,16.292103532332533,9.01565274991268,13.095566558200353,11.483571330007926,-26726.72391267157,103447.69158984702,116669.83922384701,-0.10971386344216597,0.3395302578256649,0.4247234217731574,0.7642536795988223,2.777460772277471,0.818231640875065,0.6155337342981146,0.2971180439685004,2.2381833360030425,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-14,31.247014390011827,16.397259396332743,24.43100177224565,23.195490630462047,23.195490630462047,-863531.6477771702,32.29135300482778,24.728498689559736,16.362178958288425,9.010835919773063,13.071894450628854,11.471979331194238,-88122.26211277233,92797.19675119196,111450.70255482735,-0.29796594169514545,0.2668431139335382,0.4129838611605215,0.6798269750940598,2.0836504686956463,0.8236203804294217,0.5264109126900892,2.1131150376174803,2.6005264901355134,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-15,10.14383458075818,8.794132043899651,3.764454798710148,2.337553950861974,2.337553950861974,1242745.7700512973,22.78912257810174,24.004697772377966,16.339267670544345,10.184970109731285,13.315214188319157,11.494313779768861,-8286.859705350536,114074.07797778198,113948.6942734,-1.4677610279629785,-0.051966209495269804,0.3846782814856684,0.33271207199039854,1.6153558160866228,0.7676719017457103,0.5489410943015637,3.288662469698034,3.860964465244307,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-19,8.191832456123166,9.4008573650421,14.61947997072187,13.473691490333351,13.473691490333351,-493691.5739092586,19.92414801834938,23.16499017350963,16.363644702008646,10.332655512515343,13.352215079511474,11.48169092686442,1531.7482535878721,99080.52170790969,110651.44425122056,0.4976013896565529,-0.15070963034127874,0.34758000701404707,0.19687037667276824,1.6522334984313691,0.7398325083208281,0.513896550052804,2.2743706980651224,2.66199738289379,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-20,23.47355476909982,26.50198532044925,25.31941698712825,27.777192158380416,27.777192158380416,-292416.9185036236,19.185693338667352,22.836671739274472,16.439589247169966,10.059475067175475,13.370912737767629,11.494185797353367,-3440.421680136786,93558.05529593134,110870.44956065333,0.1683407994879273,-0.1742027908033519,0.32867524912167845,0.15447245831832654,0.16768862687797426,0.7850825900344575,0.9561958933264484,3.2363085169682195,1.306242365472637,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-21,30.21217750182737,34.73173229279695,30.58238781961188,40.01874526892951,40.01874526892951,478047.8214459981,21.360534699793458,23.89386869682459,16.5747578457131,10.71113954660771,13.505981151498709,11.572031127840942,28862.14538403621,98328.8022266026,112826.7507298148,0.2811029044202473,-0.11207683960311846,0.36574095978852866,0.25366412018541024,1.4229503634972271,0.7577026944710289,0.7238474032418148,3.278843431974293,2.3863936369014014,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-22,33.8845116091772,26.243953656044454,30.28806542585136,21.432846307085583,21.432846307085583,-326197.565781889,21.008005835118166,24.01516772598444,16.64001689813273,10.666527233919492,13.493997796911847,11.553150293637428,24617.301857299808,81392.36318239216,112116.06790663379,-0.45803340582250207,-0.1337820239925878,0.3668751684046162,0.2330931444120283,1.3972619392052983,0.7365518922123296,0.6160897756038105,1.847563999128876,0.5668151379555108,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-25,26.292469689920324,22.32917355029977,15.33917936965156,18.318074078507777,18.318074078507777,215358.00622522063,24.20410986064733,23.427559468339854,16.687123567313833,10.639075388225002,13.492392905524296,11.535804979582608,34425.24373703801,80998.53179715452,114039.63268161293,-0.3613943476073478,0.03260936328420182,0.3392757062694308,0.3718850695536326,1.9444797237200806,0.7464432612393886,0.6790979979304176,3.077343190502259,2.7713704884721246,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-26,19.0517419981241,18.795494799290424,25.56849289381151,24.317646760448724,24.317646760448724,-466526.7418646204,26.372900914670403,23.45697295505277,16.767243976583455,10.640766780086608,13.437244096203441,11.518885285509363,47504.412487962996,61437.73480761318,111001.97371841043,0.24404375005847176,0.11716919760411412,0.33574058500352955,0.45290978260764364,1.9129438388981759,0.7529543920158682,0.7200538496096378,1.0594557306227343,2.3836078067768764,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
2021-01-27,15.3344599070154,25.543483628804974,14.727075738909749,16.25019181877326,16.25019181877326,535981.9015353738,24.06750084674897,23.626395178234514,16.804040879238002,10.489085170923092,13.328890938589574,11.502403733800124,70136.20087281168,8836.477476657814,113969.44246987592,0.05800213561958539,0.018497891052756378,0.3407451407865481,0.3592430318393044,2.3810642303032252,0.7793519216918654,0.41077413952300557,0.726525020661007,2.4446921390807606,10.365268461822138,85.23979114887008,0.8945395586115341,2.7809007068784455,2.9189370883933043,-26.50883285810323,3.5644903582123826
