Date,Open,High,Low,Close,Adj Close,Volume,HSY.csv_MA_5,HSY.csv_MA_20,HSY.csv_MA_250,HSY.csv_realVolatility20,HSY.csv_realVolatility60,HSY.csv_realVolatility250,HSY.csv_avgVolume_20,HSY.csv_avgVolume_60,HSY.csv_avgVolume_250,HSY.csv_log1DayRet,HSY.csv_logMA5_20,HSY.csv_logMA20_250,HSY.csv_logMA5_250,HSY.csv_log1DayRange,HSY.csv_HL_20_realVol_20,HSY.csv_HL_5_realVol_20,HSY.csv_logD2,HSY.csv_logD5,HSY.csv_Mean,HSY.csv_Variance,HSY.csv_Skewness,HSY.csv_Kurtosis,HSY.csv_Shape,HSY.csv_Location,HSY.csv_Scale
2021-03-24,9.9805601320935,11.146845412772649,9.648247081478388,10.79577293466012,10.290659367509887,202799.32932681683,10.314305300986298,9.172314496085553,7.969788067588389,1.812387414077062,1.5915570955936273,2.224757247425685,53592.748432846696,74859.61565864556,46915.51305181092,0.030597412059559678,0.11734214270736075,0.14053175194203404,0.2578738946493947,0.40453022543768474,1.9166136689539648,3.425358132477,-0.6781167859974242,-2.8588536500699,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-25,11.70066971772222,10.83596216343406,11.064887479658168,10.175216356566564,9.69984343067523,50990.705182266654,10.029475149263774,9.283298947728289,7.98376853138573,1.7707973916606938,1.5852030108687316,2.224602709918789,21204.731955362513,75849.22627134316,46982.92993730466,-0.18753633678491052,0.07731129883191008,0.15080642665442154,0.2281177254863315,-1.4743594586455866,1.9106538227866363,3.4104593491909254,-0.24613990429533186,0.35357567719820837,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-26,10.283592206193733,11.09682813772892,10.738182403899287,12.3204606576477,11.733539883311025,-208432.3458798751,10.600786055496386,9.581149635467815,7.980567206529718,1.6465381392655782,1.641328725445021,2.2185963187240976,20066.617855346354,72054.34664378066,46648.97858395341,0.13190176208377136,0.10113056606231426,0.18278810103692245,0.28391866709923663,-1.0254201915602323,1.8940881116636175,0.7795152860800638,0.36664147373079226,1.0496161892025297,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-29,11.610245786775296,12.982643126035,12.423705081295536,12.95819289379007,12.336827776994229,62169.45344016777,10.90850534549304,9.882014637918228,8.013037449716718,1.5670263255672991,1.7137226500834841,2.22272516654393,16681.481982860627,75596.57202178272,43730.487908312134,0.06070095136402964,0.09882639018661421,0.20964650528831022,0.30847289547492435,-0.5817166442780415,1.895052528316701,0.7652686462174716,0.9696359711832606,0.430870604736823,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-30,12.871218503587729,11.406154019812677,10.964412134405563,9.38962430026929,8.949145333066568,223394.4685651001,10.602003158311387,9.981375663566457,8.028904469169152,1.4290542865247633,1.7047558656828232,2.2151493921968064,33261.00428082506,79255.64594397807,45961.094928385,-0.36343566073496447,0.06032203759850868,0.2176728339557944,0.27799487155430314,-0.8170295371483004,1.8619724862591884,0.698784220169467,1.0240304530645377,0.42690752479511085,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-03-31,9.030678116886918,9.176454635574714,9.933177268278342,9.377367638479711,8.935900314552228,272613.15147137304,10.331051347719855,10.120342727915745,8.027401103641033,1.1443059590345581,1.702799001346283,2.2144026778451074,40732.16036362846,77823.78348129413,44334.44649211279,-0.010550554394203777,0.02060652443074961,0.23168670247097475,0.2522932269017245,-0.27875849598449504,1.8536970944185307,0.45247080836590625,1.224048177494755,0.3036236178242354,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-01,9.65075053812977,9.68678578266487,8.705866005402143,10.343301056724172,9.85083519415616,-65490.81137692847,10.361249700416042,10.19505356873114,8.021571895678832,1.069420968827311,1.710064926918929,2.2076395410191427,25881.451607841638,77001.99129710083,45247.05023165416,0.020520554575811655,0.016170198585024026,0.2397682587837303,0.2559384573687545,-0.0192645992512476,1.8176217772881196,0.4041758317088121,-0.10348465275642539,-1.890529990138837,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-05,10.588501096402538,11.659276228540191,11.632006760930963,10.674294151458682,10.163453969022951,71505.39619521669,10.047232517558427,10.113052991363839,8.018358032304205,1.0002391979818857,1.7222692324221498,2.203916207398501,32853.39310938749,75074.66316272435,46340.18037227457,-0.04097026810918448,-0.006529739635332455,0.23209329804066073,0.22556355840532827,-3.601987605262475,1.8967610974193725,1.4528384934660352,0.2050232900943832,0.45113034033947647,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-06,10.831232973443464,10.968144810664654,11.269129502394918,11.702006207949296,11.137136646830726,23679.25125860597,9.807294291525727,10.118964666193108,8.028338829328622,1.0062063844871807,1.7530585054667203,2.2123852185070754,28900.545010786154,77563.42550241374,46396.45290579404,0.027851265466130315,-0.031284928640632925,0.23143371692487458,0.20014878828424154,-1.2006958735655657,1.8872976374209212,1.428082616772729,0.2517710094454122,0.18206413213265504,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-07,11.791381363056772,10.424440246712336,11.352156146790207,10.669042727938574,10.15565713145422,-127930.06914043066,10.048596651203258,10.193981884019138,8.02940236703496,0.9454348009551446,1.7623360462560878,2.2133473393610603,26524.848150174803,76690.85245790376,48171.06823033279,-0.1493379685664205,-0.014364546735569462,0.23868743463213887,0.22432288789656948,-0.07502973522447978,1.882124553330577,1.5117905696260143,-4.854037067405775,0.1877333850551532,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-08,10.429843039203632,10.049705363877749,10.272715725782234,10.03669027160123,9.554298160996424,184483.0517322868,10.172276220492098,10.131674102462014,8.027568343157812,0.9444250323148478,1.7525062177559587,2.211886734317155,27505.83649380973,79296.13105655405,49272.03332287746,-0.0876800974695252,0.003999435726066658,0.23278490587419262,0.23678434160025932,-1.50053704266213,1.8506313092881956,1.4567050169092552,0.45921974526657017,-0.4806232641790954,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-09,10.530149941114344,9.85756050160674,9.51816668644996,9.521427138399917,9.06413648043008,-185406.6091560172,10.01493647774688,10.134508200658136,8.032135335703085,0.9409524974405777,1.7404498811659357,2.212847195323016,21335.689972280023,75876.93872686234,45978.26733070636,-0.14991698443696222,-0.011868627491444713,0.23249584150581803,0.22062721401437319,-1.080594149221418,1.7950906540516045,1.295573030339253,0.08757181668608936,-0.23990993267296185,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-12,9.29042896677339,9.422691060460297,10.173003833610736,9.88184221454594,9.404863975783414,167247.5093185046,9.863218479098972,10.127440624862412,8.024257973466181,0.9461204390139266,1.7406809845770639,2.204391317357077,39460.525808659455,76933.9837577219,47595.94305481383,0.012242272810263225,-0.026436100203624514,0.23277943293859701,0.20634333273497252,-0.28726512851773284,1.797588272821692,0.6152981218400193,-1.900899215771148,-0.27629384090379927,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-13,8.71080905017267,9.027402699350048,9.226584904117672,9.075244768680164,8.63835583510047,275414.30338217923,9.363462316752921,10.058129553953822,8.033200772653547,1.0031121562982654,1.6926742779924828,2.202320297828702,56320.04778939804,78408.55633656983,46624.12550295066,-0.00835240621226011,-0.07156609062693951,0.22479816799129573,0.1532320773643563,-1.6135352713179785,1.7919281853729212,0.6996003522901388,-0.853830982394729,0.9158029376139797,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-14,9.57735435614741,8.77313192595959,8.247572275851297,8.81005699901283,8.38557995919814,-83673.47064389172,9.009446882301706,9.99645472059807,8.025962418958951,1.067387980968696,1.6888167679764345,2.1981558787608395,46855.20573111261,69179.791309567,46295.47092826269,-0.13288783144510077,-0.1039568217698057,0.21954891277249378,0.1155920910026881,-0.6432915839589999,1.7879480718747012,0.5624842218837851,0.01910043629353179,0.5710231457799572,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-15,11.68686049240432,11.468647298127848,11.659091568425254,11.902918966986604,11.319113829414732,200417.78944017307,9.362410015985366,10.045010721295904,8.031470370925154,1.1056248201394048,1.7152944902565772,2.204691972898949,50440.84505877032,74728.26113199549,47894.03201860999,-0.03197238980021776,-0.0703733279055051,0.22370844469256088,0.1533351167870557,-1.6583956715854096,1.7886027839318448,0.5990848512281831,0.9860995882322064,0.5680462477745544,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-16,10.932898912854595,10.597366981171676,11.010299088048711,10.734790581403471,10.209895568705631,302273.87680556613,9.591561833640478,9.999305790266792,8.042656577462694,1.0772020650388525,1.7237606217917398,2.20863418915303,77639.38208986656,78156.4211494185,49772.26256975963,-0.06841908856236609,-0.041631933325259135,0.2177562209143717,0.17612428758911247,-0.8844720896628874,1.7904741098712467,0.6035264242827767,0.6012049082121417,0.13606737653845796,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-19,10.206933751055118,10.344387783437597,9.871750178397209,10.380475581953874,9.872886077248694,-294612.9270475774,9.685166253933534,10.04910082652183,8.061176444242468,1.0451318062145116,1.7203124074428504,2.2044712191744678,28394.89323838948,72737.86383693987,48136.43812510042,-0.03327504911537458,-0.03688769766662199,0.22042365381315795,0.18353595614653606,-0.74942634684816,0.8652185470158413,0.48810305541596083,0.36895861628973614,-0.7592397588264096,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-20,9.81437436235406,11.739332967892636,10.728602060258185,11.431389256545728,10.869270291242287,-17054.652547347825,10.131349145161897,10.052652774733396,8.071878895806027,1.0479287458761526,1.721532644537662,2.211600349088887,43502.20010080718,74676.37392571327,47628.14777748982,0.10209148567280685,0.0077979351686356035,0.2194502774178086,0.2272482125864442,0.010673740054824021,0.8886481749326879,0.5973186241035399,-0.41646328311528286,0.802411571435048,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-21,12.055552967422583,11.647729949474211,12.810354054016528,11.47179432343816,10.906823019519848,88791.37274622242,10.63559775722624,10.073911112260648,8.1081734853309,1.0613165345321791,1.716609602387361,2.1830756604385657,57158.93865362052,68944.06130059739,44188.23167925717,-0.10013682246619847,0.054257629871632476,0.21707639863406947,0.2713340285057018,0.15067960937683614,0.8946141475298972,0.7342457348924551,0.03337378996274746,0.9247520578072197,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-22,11.16386173889856,10.398135816608814,10.189525550337676,10.167899453474789,9.668943642159732,-49927.310057061375,10.30556371977524,10.042825325993139,8.132247782387573,1.0637360987151656,1.7183175656015468,2.1668440846782393,44522.6066844266,63553.41172619784,44962.984606456266,-0.14376286827876125,0.025825434718902415,0.21102111630285683,0.23684655102175914,-1.5672875225203589,0.8573895207630597,0.7026775077377828,0.1825937273209923,0.5008784263844434,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-23,9.982599637973308,9.61260543130014,9.972025571394624,9.47646069704568,9.012160486035825,-145664.37889279972,10.066016703241278,10.00844117876117,8.150992039347855,1.08628152081155,1.6440818000068722,2.1540171946103133,34689.85248067329,56384.78499322872,44691.07771744205,-0.10226871072082587,0.005736212922032909,0.20528921233848615,0.21102542526051915,-1.0232632680990157,0.8486163720482582,0.7188856271469866,0.6390407400816188,0.180432342242929,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-26,9.609104881936004,8.986156800170775,7.76667027199953,7.422867739522417,7.062914164041089,17765.4752842327,9.504022320599756,9.774909892797671,8.162003525181568,1.192731714886093,1.6642462378131744,2.141302044564428,45999.743538878676,53647.56336792943,45329.850211786914,-0.3078533367552196,-0.0281037765353414,0.18032921881561925,0.15222544228027793,0.19842989160277028,0.8841716913934674,0.801621141394524,0.9578277902728457,1.0331744879959162,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-27,7.312853507563531,7.29540383706059,8.039981600516967,8.341239750794813,7.933665653874357,303538.2746322191,8.916901393126171,9.554751786641678,8.172872105357072,1.0975315652596709,1.5972288478305632,2.1331719073014916,58068.18459848124,53445.44584134109,43738.717677912566,0.08148162597165544,-0.06909009123776999,0.15621821004938916,0.087128118811619,-0.29493798173323715,0.891238827168358,0.7690710487449886,0.07556639514478974,1.076913441387731,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-28,8.781236611381587,9.994012803346564,9.284061876164529,8.944667089258346,8.505570413065996,414045.8594066884,8.4366508718354,9.532573040641651,8.192361831725664,1.1147602914539916,1.5541643304920878,2.113697650477222,67600.75414056066,65157.63756799176,46728.0461631492,-0.03189595028368032,-0.12212926127351013,0.151512438762215,0.029383177488704816,-0.34255942798046213,0.8983593799637186,0.6912760431655668,0.36648603174896344,0.8759905205571363,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-29,9.763195400284673,14.101616940569729,10.22494837229496,14.400612112391244,13.681750895566466,539217.1979080079,9.239212322516746,9.769865569692362,8.227695272653747,1.439016902785097,1.6569306875253063,2.131331444412325,80930.9564623924,72541.48874573527,49388.21200038529,0.33744314903418526,-0.05584607092174869,0.1717967707650207,0.11595069984327196,1.3549761683889385,1.016912689795332,0.8838032765550559,1.7488667979071155,1.3894910595822438,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
2021-04-30,13.39995209863588,11.275480378349243,13.40435873266496,11.87279386460169,11.282643004044443,-70702.64845071326,9.693308826118471,9.841455960186774,8.256923890071693,1.4783358191436473,1.6577395685672462,2.122870985658789,80670.36460870315,72111.20706394274,49456.664850328656,-0.17198560472874563,-0.015167827812883448,0.17555155578429948,0.1603837279714162,0.7555952468039308,1.0597317200694143,0.7231544328411641,1.0213973480544778,0.8199923719043893,10.362975304740194,14.572847491487813,-0.148198275134755,3.3518943302861812,0.008969851794789447,-414.7731047567994,425.12646736726026
