Date,Open,High,Low,Close,Adj Close,Volume,MU.csv_MA_5,MU.csv_MA_20,MU.csv_MA_250,MU.csv_realVolatility20,MU.csv_realVolatility60,MU.csv_realVolatility250,MU.csv_avgVolume_20,MU.csv_avgVolume_60,MU.csv_avgVolume_250,MU.csv_log1DayRet,MU.csv_logMA5_20,MU.csv_logMA20_250,MU.csv_logMA5_250,MU.csv_log1DayRange,MU.csv_HL_20_realVol_20,MU.csv_HL_5_realVol_20,MU.csv_logD2,MU.csv_logD5,MU.csv_Mean,MU.csv_Variance,MU.csv_Skewness,MU.csv_Kurtosis,MU.csv_Shape,MU.csv_Location,MU.csv_Scale
2021-06-24,5.870449759187473,5.078155631690976,5.921380884786416,5.66444489055862,5.576037564581938,-1387215.916618161,3.2577201585257285,3.903759317428436,4.572548833819835,1.6752265217589277,2.2066855478385934,2.4319682745774456,996750.6826159589,882448.7895320993,983553.8269941523,-0.05145284059990681,-0.1809124035492559,-0.15813076471931486,-0.33904316826857067,-0.17052115252652203,0.9984499633138539,0.811619915891949,0.8002628018139285,0.4698264253403484,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-25,5.883577095200216,6.409826854348253,6.081916290449065,6.239865734184512,6.142486281722462,3341493.244322885,4.409678531233425,3.9015359881988823,4.584881969475632,1.6720633465086296,2.1990174628609425,2.432080944107902,818305.8539103519,798788.7868364129,968305.2186528465,0.043064665608062894,0.12243147266216117,-0.16139404389599973,-0.03896257123383839,-1.1150143788185614,1.0010643427865051,0.8140990101239196,0.4135343803889633,1.7509013392525752,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-28,6.131426519211814,6.05739774356384,6.316019325440742,6.648030204815065,6.544273094371512,496715.9529028069,5.248608406105592,3.9551602230363327,4.5903700033673465,1.7408554532306975,2.092475341701059,2.4349579856068675,1230550.0748456046,505723.4043184143,863948.5524258082,0.06516289645205098,0.28294186405110655,-0.14893951966633526,0.13400234438477124,-1.3523893595261391,1.0064696451370565,0.728491642388939,-0.03227990540375226,1.4338097546288378,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-29,6.268831112458585,5.618694015736871,5.229751705405569,5.245204991572251,5.163338117349781,993288.4808813334,5.611293692968249,3.9568457854726424,4.602257577062255,1.7420683649059279,2.001717883438787,2.4304495747719788,1441870.7473957862,686365.6619518754,901902.6919703527,-0.19400661952357326,0.34933410869989295,-0.15109977166864522,0.1982343370312478,-0.9443242488518183,0.994575436066316,0.6306511659464811,-0.021072305336178234,0.5952181133339425,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-06-30,6.870667844829356,6.818048200463288,6.664459667553039,7.209079155949723,7.096568325116529,23095344.44223152,6.104540676628444,4.0536525650886395,4.6189554983819585,1.8621301696642325,1.9919172174880977,2.4331983594752633,2736021.6499385927,1054332.6609717868,1022774.1727678762,0.03235001943781936,0.4094145248856624,-0.1305502543287718,0.27886427055689056,-1.873478116587665,1.0239951649565977,0.6224885680562257,-0.5936725373738819,0.9026926631007042,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-01,3.3545612870291066,2.725428303001486,2.249775978533478,1.199973346018858,1.181250360574495,24654613.890492223,5.225583235826956,3.9776464448550057,4.607631942720953,1.9492176806941126,1.9788132460273085,2.4426026714557376,3840359.38212045,1537491.2618668065,1140897.67729432,-1.0437474928735282,0.2728761168342739,-0.14702374779325852,0.1258523690410152,-0.7430681024121298,1.0239612847394677,0.4353202294972349,1.381806243765634,1.4804191122192167,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-02,2.7222819461964605,2.6458081799374824,2.7147498610684337,3.5167996760735747,3.4619075341474925,-15036511.944561971,4.689467486311962,3.8778849011252907,4.614746050599582,1.9203561156660736,1.897567324757804,2.4366342499214415,3157270.111582438,1309363.3871700573,1077045.0179341277,0.24034926820820882,0.19002915722495448,-0.1739669630624827,0.01606219416247173,-2.674494332769337,1.1083003402190053,0.777960960128098,1.2905157891535668,0.9860327217964687,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-06,3.866778962943272,4.204478379060276,4.379021738266779,4.577504738841519,4.506062700951553,-4246990.61544548,4.28182540762797,3.8476539418499214,4.62051945798189,1.90462215249499,1.8424472953186486,2.434651205212591,3153149.8517353563,1312257.2490618294,1077856.7899560842,0.15300190574171194,0.10691581897134779,-0.18304353875806587,-0.0761277197867181,-1.745582091376814,1.1109715397085402,0.7769641015352314,1.2014132335307346,0.7120721647125541,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-07,4.924865413270226,4.40734509218025,2.377553529616016,1.4953760401906775,1.472039916621675,611513.2722575814,3.543565767482349,3.8508747119779714,4.613682872129335,1.9003284515674426,1.8114042664300904,2.441100264846607,2259910.1295891237,1279903.1263266033,1076188.8488481191,-1.2076478097867018,-0.08316682128004498,-0.18072610532078073,-0.2638929266008257,0.7079331092421077,1.0697925266852297,1.299303108954797,0.688068112667218,1.305978212095204,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-08,-0.8697583808161866,0.3910961968131445,1.3096579263246255,1.8087533208304976,1.7805270531437714,762480.9258488603,2.4803575130877973,3.8792418011289933,4.605804776371105,1.8627449504021907,1.8309866837449333,2.4470694308320025,2274245.4497498553,1139730.333729385,1080454.8032323667,0.7164492468531524,-0.4472370141694011,-0.17167769340562347,-0.6189147075750248,-0.08494616971372838,1.0500678695128147,1.335842986139308,1.0026649768011044,1.6707289045478662,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-09,2.956853341334913,3.4322008613557102,3.325359328970187,4.36078901225715,4.292741945658754,-6696105.4080062825,3.1026558301046494,3.9373047023595453,4.614401507177729,1.8562975426064003,1.8319782059464569,2.4421548276554534,1761191.045868133,1080608.49464501,1033604.1764052322,0.372800034417223,-0.2382379394158014,-0.1586857717723294,-0.3969237111881307,-2.236408548036014,0.8993751926429897,1.4516598606751976,1.0369858004350416,1.1351022205671903,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-12,4.38008774367453,4.181479714994133,4.302445893941147,4.693566479879102,4.620307860981889,-5507091.266466988,3.3343358954715283,4.003120016379692,4.621296015474703,1.8559967973895388,1.8335248151948644,2.4397178034920914,1841749.2021262962,1044169.7186834117,1024846.7980013499,0.053392582459590984,-0.1828005334241397,-0.143601127414784,-0.32640166083892375,-2.1122442852909784,0.9315912467389459,1.325861058714432,1.043726868855868,0.1470400247922277,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-13,4.4287539514671295,3.68669491964468,4.318153767957732,3.161016140811931,3.1116677076546537,-1421839.4477623403,3.0554568968121485,3.930672246675934,4.619102826965096,1.8613614438494883,1.826563292152411,2.4408316565090487,1809623.823400916,1102786.823552441,1029187.5996928728,-0.35295944655887884,-0.25188132788773077,-0.16139002655135548,-0.41327135443908625,-0.45972250429821215,0.9363085132884329,1.2922203590870944,0.1664243955309637,0.33246062463841203,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-14,4.205039811921061,5.063816207908118,4.31467706869762,3.682955669989653,3.6254669698099633,351827.2197561152,3.486142307449806,3.823694854608776,4.622112313729113,1.8111949593866394,1.8237126865074218,2.439133462796856,1454002.407612492,1000695.7238972618,1043213.7885001521,-0.14830066186970553,-0.09242142574399581,-0.1896346167983047,-0.2820560425423006,-0.2888305460812227,0.9132547466184792,1.048110544095475,-0.005172462980174907,0.7670605513317517,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-15,3.113969067774072,2.191016018323665,2.188189381900827,2.2133301232669,2.178782911023333,487162.5012548119,3.565793479025719,3.7721171318733786,4.621377269883295,1.8439722440624349,1.8344133568236147,2.4398447134745633,1501161.1997483603,1029267.5054746211,1048347.3472258426,-0.3571317168859481,-0.05624981341583332,-0.20305635375415382,-0.25930616716998717,-5.868667817371292,1.428642174825167,2.2443847556085776,-0.06947356203801583,-0.9206606212491534,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-16,2.424923654770474,2.3789482954868504,1.646528519845326,1.1523713376405738,1.1343885659984068,2708130.033539839,2.9341228030936493,3.630020506887746,4.608353657364569,1.9346769460309916,1.8430424820470472,2.4497528768894696,1701387.4020954897,1117109.9311880134,1052051.550139843,-0.7597062439185532,-0.21282976351781047,-0.23863237146741625,-0.4514621349852267,-0.3114014653973104,1.4378111882617237,2.395157759254719,0.9127157106187462,1.1500508094022472,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-19,-0.1748555038509138,0.1220860135216241,0.9981668819959496,1.922050154501683,1.8920625553675805,5758407.694897551,2.3884737419707873,3.705488913746925,4.60027216968299,1.8278256327464046,1.812060793297591,2.455383893893827,800305.5124339233,909423.3508269073,1076344.1535027062,2.381462871584548,-0.43916065030286366,-0.21630025849960957,-0.6554609088024731,-0.13229687669660864,1.434552898246495,2.4939520411688947,-1.2492479087675157,1.0036586573513975,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-20,2.5267569007529502,3.062192807783888,2.702468720536828,3.3217649524239263,3.26991828361642,-5245280.813305108,2.4201238571631407,3.7515036419272128,4.598521340338615,1.8033154929743893,1.8123302500944796,2.4561788847671755,934438.8536171503,937221.4419649408,1076422.7863551918,0.2578283718296204,-0.438338011290612,-0.20357807327172286,-0.641916084562335,-1.0224179656989725,1.404885221363263,2.4525801075955083,0.7587147272025636,-1.843575578395653,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-21,3.347656741686272,4.267195898617217,4.37066349846404,4.983989294560296,4.906196295079724,-509372.5927750524,2.676269722217093,3.829317872529374,4.600174430642697,1.8185871686406283,1.79839952927957,2.4562466008015327,1097550.068156068,1003545.7169947901,996755.1398911746,0.3822383352698968,-0.3582627559209751,-0.1834075363176564,-0.5416702922386314,-2.2684967602437456,1.405053454537093,2.3612788157001363,1.103312472050696,0.24742970103247888,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-22,4.076112595703584,2.743386321284177,2.8597153250746885,2.4965233163949065,2.457564997481363,2795173.169507792,2.7320261395086987,3.720679452062665,4.6046579277336654,1.8330584227768096,1.7634603212016677,2.451283671146681,1300287.1411475963,1032478.9072227144,1003666.2928130964,-0.5059727177390382,-0.3088627904458778,-0.21316208414336596,-0.5220248745892438,-2.1513328628408535,1.4115456587421127,1.0006561060814116,-0.20781995199383346,-1.2773248544626552,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-23,3.395701090561481,2.9753848483268825,3.663832516247247,3.587199114006225,3.5312049842149307,-5243616.910800988,3.2113894231520037,3.6184378230443146,4.602813431525857,1.7803967665299494,1.7553410578990747,2.451919681887251,1107467.091438455,909641.619172593,1009256.5220781284,0.03912892151457508,-0.11933870650551509,-0.24062533998184008,-0.35996404648735514,-0.37331597253250737,1.4033894180056423,0.9875610937399917,0.31844741172750773,0.8741413643742627,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-26,3.3850343815703425,4.653635604627681,4.160767054369458,3.9037514538907994,3.842831904604317,-2464692.434779889,3.601543292999351,3.503455104188407,4.610335544389257,1.6802498537343125,1.7329591547841672,2.4466654269561774,817157.8074833162,896754.0177475236,1009257.1493257992,0.1268455066061439,0.027612791913343558,-0.2745509863751807,-0.24693819446183712,-0.7075127728284305,1.4099619607448195,0.8587029901845388,0.3258928337967448,0.6682238328360977,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-27,2.4707616601780984,1.3559335306456148,0.8705087421077167,1.6825039167713527,1.6562319982137552,10357762.807886438,3.278806035918818,3.259053049380519,4.605390259922242,1.5662990860867654,1.7504715725647442,2.4513962855729408,1310210.150232498,1107321.5617841748,1059416.4338645276,-0.3999813258596049,0.006042665155447698,-0.3457907355814302,-0.33974807042598254,-0.722730918724317,1.4165008821973384,0.8930950276967559,0.6285942518525458,0.47852118007713895,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-28,2.795825663943532,3.820808177820652,4.192372638138629,4.048157073656256,3.984976201155256,-4776963.429225301,3.0945620171339243,3.2001349535707933,4.608438353980983,1.5121229356240133,1.7493649952804926,2.4501438780159317,1021697.5547271662,1015225.099683473,1033572.5837582223,0.3544038696416859,-0.03354659882700488,-0.3646960658639478,-0.3982426646909528,-0.9900329162341445,1.41593244622299,0.6856055451618603,-1.9509125644411123,-0.08205629850269465,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-29,4.618018590311401,4.630810846467419,5.194359021855973,5.18677125385792,5.105825045740012,-1031532.027113814,3.624214026785654,3.1005977896019674,4.6192486222418205,1.291574079311569,1.7586530097965498,2.4463343680936136,-184646.2687401006,967648.4783350438,1027866.2702571314,0.10041631724268493,0.15604251634445343,-0.39863712773237836,-0.24259461138792504,-0.5735024560092469,1.4181999327118684,0.22576733902698687,1.238256266847,0.9739028387886575,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-07-30,4.035547083493206,5.07882132915956,4.478756445264892,4.905349275696686,4.828783039038804,-2485948.25307789,3.8837296377504287,3.2829744235251823,4.626433986030796,1.2635083449139053,1.7627443728339107,2.4442921385880205,-1541674.3759186063,986626.9627711886,1025592.9555922608,0.17945260008638197,0.16804609086727645,-0.34303652603328294,-0.1749904351660065,-0.5107174897882344,1.423409385642741,0.18474149671220375,-0.16983167564667256,0.26049949210889833,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
2021-08-02,6.819376827733116,5.860875049646516,5.648616874886564,4.542142290236392,4.471261618048494,1140104.201976819,4.009415580439264,3.3334421277202324,4.628984589106335,1.2908928576954048,1.7656769334116127,2.443794151749762,-732843.5685916668,1020521.2290526386,1030767.6971216255,-0.4220974834707204,0.18464004804906928,-0.32833209072840064,-0.14369204267933136,-1.5499519397622605,1.384883168705728,0.42291357315674094,-0.4548180319829989,-0.4645310894343599,3.7257468899099284,5.523280168299649,0.21036267079722293,1.4936347202874902,0.03548690026245055,-62.41654273532234,66.1006384425703
