Date,Open,High,Low,Close,Adj Close,Volume,PAGS.csv_MA_5,PAGS.csv_MA_20,PAGS.csv_MA_250,PAGS.csv_realVolatility20,PAGS.csv_realVolatility60,PAGS.csv_realVolatility250,PAGS.csv_avgVolume_20,PAGS.csv_avgVolume_60,PAGS.csv_avgVolume_250,PAGS.csv_log1DayRet,PAGS.csv_logMA5_20,PAGS.csv_logMA20_250,PAGS.csv_logMA5_250,PAGS.csv_log1DayRange,PAGS.csv_HL_20_realVol_20,PAGS.csv_HL_5_realVol_20,PAGS.csv_logD2,PAGS.csv_logD5,PAGS.csv_Mean,PAGS.csv_Variance,PAGS.csv_Skewness,PAGS.csv_Kurtosis,PAGS.csv_Shape,PAGS.csv_Location,PAGS.csv_Scale
2021-02-08,5.902347864875921,5.740320304891334,6.253634229062293,5.742985789249602,5.742985789249602,-931437.9863466792,5.2636202020801175,3.6408083684484636,2.5530196022517178,2.2666137778404813,1.7200551788691363,2.103384556663224,131720.4771140454,131356.8076534094,118312.76326208872,-0.02737096752071155,0.3686133051225196,0.3549289198824688,0.7235422250049884,-0.6668676830139644,1.1910896791793268,0.18616903530158377,-1.9048916138580896,-0.3193532695464754,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-09,4.618614130146568,6.835699021328054,5.3406206398861045,7.158137854440774,7.158137854440774,-16817.09519735037,5.519138685541831,3.876731874270939,2.5744607252334615,2.3778461309492287,1.7669163635898169,2.1228857519061473,155609.0614158487,145243.39124368274,119609.10631214391,0.43815518268810144,0.3532293146311063,0.40935241316622384,0.7625817277973301,0.4021786345264549,1.159741747479521,0.4247418526883907,0.4894661523247111,0.24497738279504813,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-10,7.940707926619986,7.945825837646872,7.7744424094764,7.804017607750993,7.804017607750993,1176742.853467645,6.3651962154058195,4.113610940106399,2.594029640435076,2.524341005099494,1.8220472910039494,2.148402857170457,247840.71677846866,172172.45664618115,121704.63966488562,-0.01736375180325478,0.4365438417550284,0.4610887046576032,0.8976325464126317,-1.7638519626125315,1.1896799966390286,0.7823266297452289,0.7232067401692538,1.4422699929494371,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-11,7.705052329862248,6.803773579788519,7.504912143748093,6.749296356215986,6.749296356215986,-819387.2614614753,6.596226083560774,4.285224587157588,2.608623125074562,2.5833160425809654,1.8486444569037064,2.1641930243958245,227076.18564504693,166509.27308460564,119145.26192943574,-0.13243800449769583,0.4313247168863961,0.49635041923005024,0.9276751361164463,-0.35504974534743733,1.1884745461300157,0.780679553064392,-0.8944277329531098,0.14422963498740873,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-12,5.967178881794872,5.853920197333494,6.4314931558603945,5.909595562193985,5.909595562193985,-1046629.5682667716,6.672806633970268,4.384984599428431,2.623421480201148,2.606660893466982,1.8603436378799338,2.174082372531898,196109.54606739167,143565.64842667346,118141.59062046575,-0.009696870321425093,0.41985444241066616,0.5137067394251054,0.9335611818357714,-0.5489205094542806,1.188345393549847,0.7786339783834061,0.6389138028637646,-0.9599742331455816,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-16,6.30554866781732,5.669846692951964,5.289657632805842,5.281864193346102,5.281864193346102,-379049.8414164976,6.580582314789568,4.510653896508647,2.6276334124567517,2.5851232694458086,1.8649407838863874,2.1782212340354428,184872.97873127056,117039.07057090098,113130.16009925678,-0.1771508843698437,0.3776811079657085,0.5403585332287811,0.9180396411944897,-0.9670866232867561,1.0946377782062682,0.7977222366227997,0.38351404532788586,-0.7740935052481448,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-17,4.916210041400689,4.683814465150725,3.4054654205683192,4.691298542559906,4.691298542559906,-45617.945971559966,6.087214452413394,4.46845321876945,2.632677097668748,2.574382646096656,1.8509623315646644,2.1815447575630347,133475.35587176037,109063.83788704126,108821.42268381936,-0.04682849798761025,0.3091482674357386,0.5290410763401036,0.8381893437758422,0.24556943649206753,1.099218529696446,0.7477607169204243,0.19745399804352354,0.902937700395792,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-18,4.521222492983561,3.802937421013752,3.809071127004067,3.5359758316014336,3.5359758316014336,-234495.95727724733,5.233606097183483,4.264958843298065,2.6369369771911333,2.4721548957954327,1.8450470692580094,2.182267454208868,112381.17259929601,61533.369532066296,105516.80218954686,-0.2457931105273703,0.20466801178326272,0.48081452337456576,0.6854825351578284,-5.093956145590545,1.4783801212929615,2.141327842798256,0.5572635159371545,1.4511551216178347,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-19,3.580343400760285,5.212329078518501,5.23172145242755,5.83155756867211,5.83155756867211,312477.0509771027,5.050058339674708,4.316941760009982,2.6576017615767316,2.494646559347657,1.8202644276608695,2.1879757672925604,151348.15888804692,78319.23833323403,108336.55922096275,0.48782541130562485,0.1568525699968501,0.48512310291290217,0.6419756729097522,-3.9428753876676024,1.404213821037892,2.320752590903679,0.13125545248468226,-0.08584247401147865,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-22,2.863900494072105,4.290409629470432,2.210917903460448,1.9567578993671544,1.9567578993671544,1200749.4770620582,4.259490807109342,4.2286792348513,2.6617387579316247,2.5474722699229213,1.845256867244266,2.1856584457174946,236343.98610619456,111101.34497208903,112772.24892831052,-0.38089553412691196,0.007259917611500503,0.4629101290372397,0.4701700466487401,0.7321235013566472,1.4346861919495328,2.585134082715399,0.45692974489747734,1.3744337166427556,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-23,2.3176028183589352,1.7521612170923504,0.6776020272128562,2.999963106330192,2.999963106330192,-538080.3490828462,3.8031105897061592,4.283298931700499,2.6658150590927647,2.5064675238808585,1.8439662849709144,2.185333818930069,193324.80452703568,92610.01795960587,104221.83056245552,0.25806660716240265,-0.11890418301125986,0.47421364196371973,0.3553094589524599,0.0719105215576528,1.429006313520297,2.708180817800847,1.0408399672520205,0.8250089056345217,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-24,3.5396732355385296,2.757600248176651,4.420681612713025,3.303926697959689,3.303926697959689,185982.0197130146,3.525636220786116,4.420562986388697,2.6788543402869767,2.3628095304337284,1.8369862379663355,2.1793450027331764,192440.75013493493,98851.01520260028,99664.06448016592,-0.06892274697507181,-0.2262061523200745,0.5008778423070789,0.2746716899870044,0.5086721253737516,1.447040236067527,2.7550932932846575,0.2980052040480969,0.3274111981205166,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-25,3.6572693443852913,3.2705773827900657,1.7278046606015351,0.8581793268842333,0.8581793268842333,1145155.3004848564,2.990076919842676,4.589543340759185,2.6838614773271163,1.9194676245067033,1.8890481849782172,2.173688220269576,155616.04596896464,133850.82924972792,76623.01319832251,-1.4496589838277043,-0.4284814163207273,0.5365239218486092,0.10804250552788197,0.4335812664777991,1.443399741961781,1.972890174861345,0.7616390236278987,0.9849942565987907,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-02-26,2.084605618227904,3.877524054667155,3.992256122990945,5.016301660937678,5.016301660937678,1194056.5579425516,2.8270257382957893,4.698282503053894,2.6996520891905367,1.8763459826235867,1.8910008540701915,2.176244719102705,79155.15068952949,151544.30029357763,95733.87933698426,0.8781132558324447,-0.5079718339243803,0.5540741081976227,0.04610227427324255,-2.165155709583302,1.4681590159562115,1.1875105375514137,0.5378812741691459,-0.20425321780792235,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-01,5.647603273099321,7.080509988102818,6.6315585170311095,7.635055067480224,7.635055067480224,-424300.6865010641,3.962685171918403,5.003319763186425,2.7232581088464065,1.830239649565595,1.9399221329746852,2.197625376757139,58788.153856931356,140008.87854348542,96686.27690782963,0.30151889544131916,-0.2331797755573039,0.6082726471406689,0.37509287158336485,-0.8008404793268269,1.4676116870146758,1.1201814632700746,1.9135161905271203,1.7366513934394607,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-02,7.27458126456068,5.546724394389749,4.563102669963804,4.079218080353314,4.079218080353314,-312884.399452562,4.178536166723028,4.956462318324718,2.7329324171809914,1.841847579407697,1.9388888274363343,2.1982521727198816,-24386.088153604254,149276.86992730992,99194.35592351721,-0.5784809301878184,-0.17073125813131804,0.5953170657823867,0.4245858076510686,-0.016513882237051473,1.4743132812073525,1.1117247872862608,-0.06498280052505595,0.0762709642203345,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-03,3.191996105268437,2.5037646063348618,0.395497350498708,-0.1153465361301115,-0.1153465361301115,1522968.9602248515,3.4946815199050674,4.656667719661603,2.73874663020557,2.1463239936365595,2.019103358331783,2.1887300993215386,-60681.46673476459,172452.2894734161,108079.0794356729,-3.3204607834605446,-0.2870578636840604,0.5307997292135832,0.24374186552952268,0.7458664043489499,1.5145190957404036,1.1644333420448694,2.0477446618433435,1.2294280238400959,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-04,-0.1890685507559055,0.2408071304141046,-1.172129921337266,-0.9532175337962556,-0.9532175337962556,55959.94323044876,3.13240214776897,4.430320345050236,2.742909732332257,2.4793974513126282,2.126687577395816,2.1806669367575138,62697.16681362344,182543.1915412612,104614.22318583268,1.617733488010841,-0.34667172453820183,0.47945259105428045,0.13278086651607865,0.34567055334795077,1.5332163275465338,1.150018085706265,1.615904084440938,0.5940982938670518,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-05,0.3132147342512965,-0.7671020386132028,-2.6025457435665658,1.5143098098911023,1.5143098098911023,1231102.0865536083,2.432003777559655,4.226328484772731,2.764558011736093,2.54555540471697,2.148388587104432,2.1409804876795966,96039.26093794819,211559.93135221643,98734.64720035615,1.5758260358752971,-0.55261812827518,0.4244528745440484,-0.1281652537311317,0.6072862533418708,1.5586576691243685,0.6186319853520076,0.48836916192893076,1.2533319069182274,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-08,0.1510787740482086,0.8151903689349282,1.325371440753031,-1.781559049478858,-1.781559049478858,-674000.3469247771,0.5486809541678381,3.8609158917914628,2.7517617848888136,2.8548244672236462,2.279291445254703,2.1585519071241173,130124.6405878653,191133.13194389158,100006.6672318146,2.467442747204722,-1.9511425793461983,0.33866307739606827,-1.61247950195013,-0.6729895734959456,1.5581376009010148,0.5687802340836298,-0.18832975108065686,2.2424755884088485,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-09,0.3396454430968916,0.4536741237880406,2.980043133033405,2.4144167872730904,2.4144167872730904,-102274.2412482975,0.21572069555179335,3.6944874416926377,2.7651302575608936,2.8362933187981847,2.272247511668967,2.145985241049991,171582.8278427844,164950.17984005687,100061.12102814019,1.9613107818886193,-2.8406126122422477,0.28975408476085107,-2.5508585274813966,0.9267830976791854,1.5972229139696712,0.6312489349160283,-0.10524165896379847,0.5097057728150445,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-10,2.187436514778525,1.7555764693526612,1.0068697075782893,0.0155840207583892,0.0155840207583892,1317035.842724102,0.24190680692949354,3.3373597500085177,2.786129198988531,2.826875608850875,2.325781114657154,2.0924123495087814,238275.474738857,172590.15361457443,104042.0587755479,-4.944239517063644,-2.6243827227004126,0.18052675172394245,-2.4438559709764704,-0.2894078784327713,1.5825924123594222,0.654900772296269,0.5861982207909591,-2.0330881964214917,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-11,1.3097070809599174,2.332411878429013,2.837987939683579,3.704248575249196,3.704248575249196,154363.11073180288,1.173400028738584,3.132371298383428,2.801374658889072,2.6275509723771795,2.325866619783586,2.085119527682117,187156.4876020649,186269.93112647807,93641.80497837864,1.0396769145909879,-0.981884779031579,0.1116800747248489,-0.87020470430673,-0.6820567844726071,1.5590306674572447,0.7461836038194609,0.25451181295341596,1.5384715468263268,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-12,0.8682023419032774,1.4735361314801168,2.010646897051579,2.279427220192261,2.279427220192261,-424027.3109778604,1.3264235107988156,2.9088778415822416,2.8250167913643227,2.490221279094548,2.3235639703044972,2.0450145305741865,206924.48512624568,175606.01412235416,95516.00639570029,0.9652546708881538,-0.7852811548506073,0.02925307693641088,-0.7560280779141966,-0.621550938385056,1.5584526770955958,0.6870994593519857,0.8170638997418899,-0.26772597941421605,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-15,2.973796058685359,1.4916234587944643,2.809908122966746,2.0998338733241866,2.0998338733241866,-1331981.878658534,2.1027020953594246,2.718389757138752,2.842195834139003,2.3923933123188683,2.2894796417875765,2.0205682325914083,192656.86960665756,141405.93099679856,87582.91369654369,-0.3479810372745545,-0.25681647425343285,-0.044537230503336356,-0.3013537047567692,0.2763313946808846,1.5696239271469852,0.6782634667355338,0.4727590183752724,1.3561940899322755,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-16,2.339540928385801,2.713822640685457,1.8542642057593997,1.355838987372806,1.355838987372806,-645701.2304220491,1.8909865353793678,2.522088496840087,2.870619517743239,2.331272852857507,2.2776409598360012,1.9478866552355936,179324.30015637996,142420.77542042956,76204.6066830487,-0.545534284079975,-0.28798865759115144,-0.1294405394463832,-0.4174291970375346,-0.15133646935442052,1.567936056674382,0.3884355712285975,-0.07948894214223198,0.056926309033758296,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
2021-03-17,0.0932571348975841,0.3629214313743176,0.6688006393878752,1.555920748125729,1.555920748125729,813476.3084540504,2.1990538808528357,2.365319607118378,2.885190729191922,2.282638217126583,2.269727062937201,1.924133219933083,222279.01287766048,155435.7304540085,80542.85746616173,2.814462201116133,-0.07288593953719677,-0.19867785516944397,-0.2715637947066408,-1.184565000015828,1.5658512124296804,0.5561162584374774,-0.608965741205375,0.43200104665884265,1.5380979713700138,3.8972160019584137,0.1859617327662195,1.0448371548306827,0.034594616476812605,-55.46587330554859,56.96985949787931
