Date,Open,High,Low,Close,Adj Close,Volume,CL.csv_MA_5,CL.csv_MA_20,CL.csv_MA_250,CL.csv_realVolatility20,CL.csv_realVolatility60,CL.csv_realVolatility250,CL.csv_avgVolume_20,CL.csv_avgVolume_60,CL.csv_avgVolume_250,CL.csv_log1DayRet,CL.csv_logMA5_20,CL.csv_logMA20_250,CL.csv_logMA5_250,CL.csv_log1DayRange,CL.csv_HL_20_realVol_20,CL.csv_HL_5_realVol_20,CL.csv_logD2,CL.csv_logD5,CL.csv_Mean,CL.csv_Variance,CL.csv_Skewness,CL.csv_Kurtosis,CL.csv_Shape,CL.csv_Location,CL.csv_Scale
2021-09-01,4.154434889676232,4.292449228903038,4.369804739818235,4.51634702732197,4.291751411403993,-524074.1166735487,3.807885340842431,3.734403242510595,4.358744853244953,0.5139455069133536,0.8672799171526405,0.9587487314461373,-70921.40373613403,173954.95548292118,226007.1784101647,0.032518492273854,0.019485975011644473,-0.154596106828827,-0.13511013181718254,-2.559343458021371,0.7419074313875483,0.4704967348562191,-0.7820022535056683,-0.14913867216978266,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-02,4.5712204772791765,4.274501839328217,4.479142591136167,4.498256961041967,4.273864308878245,-240902.98838340724,4.013522487401876,3.7651898378890842,4.361790441878424,0.5274019943509044,0.8674250318227147,0.9572578038113613,-83099.09010860995,116220.03260476956,225122.62821910437,-0.06726182375988116,0.06387099978353088,-0.14708434314273194,-0.08321334335920112,-1.5864992673509326,0.7231279070169385,0.3978815649996156,-1.5549580177830187,0.0277958246406678,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-03,4.394313034949306,4.100965926295586,4.000939331522652,3.746356907651922,3.5617893796613984,360148.5893734698,4.004866697334395,3.7767438587202333,4.366371139718109,0.5198599313939646,0.8570415717797126,0.9506293232087307,-6261.69583836837,136182.91351251054,220906.21055913868,-0.21004815955720374,0.05864807053996382,-0.1450700359564837,-0.08642196541651997,-2.302319180622528,0.7238887479000475,0.4291369875017285,-0.3147627575038494,-3.1400888975706756,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-07,3.8063580970052655,3.643298905745368,3.18119819139293,3.000521902745561,2.855476584384192,379157.0006601904,3.8091095488361004,3.7571883687890306,4.357621100995189,0.5474750998947273,0.8651540392405476,0.9544362388235645,53758.845822515585,167688.30112535832,225770.3740323954,-0.2874340930342996,0.013724544185998349,-0.14825538599796823,-0.1345308418119698,-0.7719724152243195,0.7556713556284074,0.6960810413027266,0.34952082126639317,-0.021442513834100552,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-08,2.738215958382426,3.815931791259004,3.445187869268345,4.443844060548187,4.220215534171736,854994.2571158316,3.840619443699913,3.7760508377252933,4.36123790690574,0.5570018986833913,0.8626047224672048,0.9521838135764547,111758.8768859595,196050.04927791454,225600.25696570045,0.43257960293559566,0.01695495548027386,-0.14407722909123566,-0.12712227361096176,-0.9922436919200294,0.7782057590695668,0.7841796507765684,-0.417902906060854,-1.8480157473819334,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-09,4.893862912054139,4.293576108490747,4.320788610909197,3.6797701756991046,3.4967083919889603,600097.5356730316,3.6816108398169063,3.7455383833896625,4.358949157084599,0.5546304595787053,0.8633061059325579,0.9535759952547799,79642.35263767058,199952.99739957892,231667.11659503853,-0.3361598866424243,-0.017214982604399895,-0.1516656420725881,-0.168880624676988,-3.6040787635486993,0.8724918424156046,1.1455017267256706,-0.4443642531065887,-0.22935905332009268,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-10,3.751559099522837,3.4160430875081573,3.6634608281840144,3.6334240945255294,3.452330799577084,-138677.26639180724,3.517304137956674,3.73516666500407,4.355227377797622,0.5582466055199686,0.8620133299655074,0.9552968245762395,77221.36518586376,189936.68515947572,233050.88264523074,-0.08312191643825174,-0.06009761379712188,-0.15358437960697877,-0.21368199340410063,-1.3966771131231468,0.8096639709637136,1.1595364853604002,-0.26411564226158385,-0.19658255195186083,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-13,3.838634132684653,4.490859200446913,4.235006486788684,4.163965748915331,3.9537254621486175,110553.52060993854,3.595691354454118,3.7125399531094097,4.3549805272308015,0.5384338352171629,0.8605072530890477,0.955392947905742,81966.2846825545,193834.79672316028,236187.71107847904,0.029541680684241876,-0.031979983166265165,-0.15960387308407376,-0.19158385625033894,-1.363153337345117,0.7518899604687281,1.1363848841855373,-0.7830345361385728,-0.9366565073661097,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-14,3.992728766535464,3.643474135955323,4.038739865789822,3.9832603865641545,3.782297172036444,-277308.990496167,3.781055471984568,3.678530650596857,4.353903715463094,0.5092630078790182,0.8512909065164962,0.9558879501248579,-64459.74518407218,118749.25005062607,234907.99206119918,-0.05414335601914956,0.027489803329735517,-0.16855945580793838,-0.14106965247820275,-0.9281970065067097,0.7696299428169564,1.1088602533662433,-1.1087645313522387,-0.07599527297593207,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-15,4.11733557885276,4.1537727774049245,4.053492433421198,3.933933970627329,3.735156881527516,656162.7456941803,3.6840437414557243,3.6407616389157895,4.353277320244913,0.47256018716492176,0.8521511828631183,0.9562432565864035,36412.239912447694,147989.929761336,237640.629058673,-0.0974164292071218,0.011818090460800007,-0.17873606716380763,-0.1669179767030077,-2.2997855754653136,0.7574767363771,1.0662977356388395,-1.520655443573955,-0.7234854620694428,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-16,3.741379471708989,3.505435417838441,2.8508901609248767,3.2593859262109746,3.096561329021455,866538.2159341709,3.604014328862223,3.6681581623275386,4.352947634084255,0.41872880497652487,0.860710250101735,0.9566638625419829,79925.16290199588,180004.93694246505,233070.7704941121,-0.18916213900695983,-0.017641357404904495,-0.17116355968767671,-0.18880491709258118,-0.4238145487140165,0.7412008585975893,0.6923298489992769,-0.37726279390543066,-0.9159231420248191,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-17,3.0533775932483707,3.5067810209965344,3.7835939610806193,3.417416440859398,3.245635881151266,3715880.1954562897,3.56267534517706,3.6231102959810557,4.353842437272376,0.41297261347087083,0.8582862703104385,0.9555178487682905,270162.5605636936,239498.3128961578,250157.63935370967,0.06106290265220024,-0.016821090641031607,-0.18372591939384175,-0.20054701003487344,-1.2844133074726283,0.7446959129710768,0.68950886832768,-0.7143279162438761,-1.576511396893574,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-20,4.302385371444167,4.021778469936379,3.3125960139734403,3.5903087268466294,3.408768504808989,-347866.1023127856,3.4536839537091337,3.6036653247228054,4.3504824812292195,0.4134763474286121,0.8618958899872131,0.9573639239561491,277115.05874558364,236271.67926719817,249441.87401854582,-0.2328185226515882,-0.04250999925339266,-0.18833528091551133,-0.23084528016890396,-0.3436424428729827,0.8048947176167122,0.7941379810204371,-1.1640882865796356,-0.6070484647962486,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-21,3.323483378257066,3.847891452036073,4.170805214713063,3.933588892316664,3.733117733782592,-289257.38734257314,3.4438480660583637,3.6162825246799137,4.352957142270808,0.41337906755616416,0.8564821742162204,0.9549526641574427,265605.545831961,131378.41978869686,247900.88737143454,0.11623029487534105,-0.04885710125698231,-0.18540884565720145,-0.2342659469141837,-1.130369980023417,0.8081865603799903,0.7911471000274383,-0.718502214608755,-3.01227966450715,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-22,4.156714358925093,3.8561232102966585,3.9741816543248447,3.929958251513554,3.72931023434289,-1305489.098816771,3.4426787366214384,3.6507343332786784,4.351509121894837,0.39095118746060054,0.8525786945419874,0.9556252141728941,214420.46147329104,171331.38178135164,244633.0023000267,-0.10850165185031121,-0.058678463698560876,-0.17559437495109592,-0.23427283864965678,-2.136575488756815,0.8146993380665959,0.7300954254596362,-1.1377428097430482,-5.141886912873807,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-23,3.9852143110241727,3.79722164167022,4.028750428836275,4.169220116464764,3.9552713297480153,-914244.4138779744,3.6144207367667507,3.6769828115720777,4.350985303604107,0.3929903173357024,0.8525516707783312,0.9558070845703016,139603.54822927638,168386.28439895745,240066.94432651193,-0.007541887123920421,-0.017160923749879355,-0.16830979829855447,-0.18547072204843382,-1.4630510625774338,0.8039844930307196,0.6453780737260872,-1.5043862626260154,-0.15232401501474388,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-24,3.867191598724752,3.9380880295203298,4.198811941436652,4.026680751752231,3.820057445779554,-670029.0981175485,3.729305049692408,3.705701755057004,4.34788808216998,0.38060463351273954,0.8517326375458188,0.9562696980841017,158167.26920497182,136937.70134323445,237862.84231215436,-0.012263097853171917,0.0063492541563326035,-0.1598175804709388,-0.15346832631460627,-1.344293240283703,0.7699030975548377,0.6462300644893219,-2.399677534279934,-0.5543917190762925,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-27,3.846375188963663,3.670900982235729,3.529588989795279,3.415239261701913,3.2412601645121484,262335.81383559667,3.69580338163304,3.6875113467826717,4.345220031321239,0.39412120361909536,0.8520732854080909,0.958429241916535,194344.56535166543,150161.50834803891,241037.54736652438,-0.17116900159021742,0.002246155999476654,-0.16412459880034097,-0.16187844280086428,-1.9567851207030762,0.7737601769931051,0.4241783415592695,-0.33685667917957063,-1.7867221361396777,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-28,3.047505252871048,3.3410033926151144,3.295956889712265,3.5430236563525384,3.361784582941325,2080991.8521349744,3.6215367514647867,3.663887459585955,4.3391971095325905,0.39899210210490743,0.8529227906347753,0.9598639266160459,330373.0988044363,200583.44301220158,242809.94804774856,0.09814865281563498,-0.011626278426594368,-0.1691646020329012,-0.18079088045949546,-3.100059924958697,0.8461845430648055,0.6980181995413216,-0.7802905018795278,-0.9906556386139453,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-29,3.722511811277883,4.848718061775188,3.90272822698725,4.985039067237167,4.725662597749199,184637.46104637627,3.8208072241460487,3.697037286480781,4.3406606530575695,0.45716881051391867,0.853761617152473,0.9601743215443221,268182.3862560733,203032.5268478621,240102.66765086778,0.23860912492860603,0.03292995000765497,-0.16049479522580692,-0.1275648452181518,-0.05552345545528739,0.9146376513590547,1.1006515058282265,0.39501228940873595,-0.0036543054420129705,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-09-30,5.0574249339525394,4.278365888383114,3.756578970108542,2.9279446504736626,2.779255505644997,446681.6158617744,3.585604059325445,3.6214124911928307,4.333347448875538,0.4782269566039891,0.850558524533806,0.9650834474721885,316720.1728828396,211286.4580053472,241417.7743989318,-0.5986743593172024,-0.009937184487476674,-0.17947618555069994,-0.1894133700381766,-0.6504959769759695,0.9035309835495394,1.1800840612222903,-0.5403761766828643,0.1621323052558193,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-10-01,3.1877886681020726,2.9527247035464086,3.326744975426479,3.566683007027393,3.3832024232473046,-312083.84432099154,3.498233054818995,3.576879396911284,4.3254843448198095,0.4551868413817848,0.8490787952006797,0.964783391736324,313161.1300859603,201632.0044397966,242165.2504704425,0.05949525450901091,-0.02223274390129564,-0.1900333779143027,-0.2122661218155984,-0.9834452801486402,0.9090171685000069,1.1968952507764403,0.29450388178536524,-0.8281538951489246,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-10-04,3.359311236492033,3.4738252571997137,3.16016001654269,3.1895856186009723,3.026144963414076,483433.9423512672,3.4552100145993805,3.550097176098918,4.321617346149927,0.47158417853027673,0.8498372805134918,0.96805371283022,319325.3977348502,219198.18259275923,245037.0386727382,-0.10444644365088251,-0.027091735587707343,-0.19665474121237303,-0.2237464768000803,-1.1594289743333623,0.8867145847578746,1.147827269108034,-1.3988145819262463,-1.536581575293448,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-10-05,3.1279564018846813,2.8184928582092965,3.242266348628796,2.8817986622391487,2.734652151592556,1289402.459863369,3.3297835283296267,3.544055954459336,4.313409057722736,0.48161810628566093,0.8466093240201814,0.9727825362168759,364837.67069500906,216543.50358000054,253362.55618424743,-0.13437564084538006,-0.06236452575080652,-0.19645673501427754,-0.25882126076508405,-0.858556187205631,0.8838509974477571,0.42595476535255805,-0.4330157583307695,-0.4665975463794513,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-10-06,2.550495124857292,3.4417214776999216,3.115286196167844,3.994282379108604,3.786820974453555,-87842.15270846942,3.1420152036704976,3.522386226473427,4.308186746336952,0.458803681283,0.8413774879402155,0.9720879933843488,317695.8502037941,232664.1083126108,253660.9341058692,0.3952393671573171,-0.11427428651123717,-0.2013784419023281,-0.3156527284135652,-1.1195235688046452,0.8814144836372547,0.2071774195878347,-0.27354775285212934,-0.06310847928631684,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
2021-10-07,4.59737764124403,4.769255011320979,4.9041777569893625,4.292183742544388,4.06835838716156,-201190.96266324632,3.3998357799738104,3.550968726232057,4.30171141476594,0.4746523716547129,0.8236047126624111,0.9682493482829061,277631.4252869802,231300.1385404753,250550.6244627145,-0.12224648953697073,-0.04349331644299592,-0.1917925000601728,-0.23528581650316882,-2.003052918651968,0.7281823875502617,0.4509492029451173,0.28796171002630244,0.2539465357577002,4.150906909326144,1.2449922094271137,-0.7195999843041715,3.2324784534143536,0.004569062523084488,-240.21354235871854,244.36166860375693
