Date,Open,High,Low,Close,Adj Close,Volume,GS.csv_MA_5,GS.csv_MA_20,GS.csv_MA_250,GS.csv_realVolatility20,GS.csv_realVolatility60,GS.csv_realVolatility250,GS.csv_avgVolume_20,GS.csv_avgVolume_60,GS.csv_avgVolume_250,GS.csv_log1DayRet,GS.csv_logMA5_20,GS.csv_logMA20_250,GS.csv_logMA5_250,GS.csv_log1DayRange,GS.csv_HL_20_realVol_20,GS.csv_HL_5_realVol_20,GS.csv_logD2,GS.csv_logD5,GS.csv_Mean,GS.csv_Variance,GS.csv_Skewness,GS.csv_Kurtosis,GS.csv_Shape,GS.csv_Location,GS.csv_Scale
2021-06-01,31.66913560094773,35.26461952155671,33.838621561126274,36.27715064761279,34.433242176686434,1253013.0940331786,26.498515273688206,25.154109835287382,17.207258406546234,5.342833234984419,5.3692605490638154,7.449812478369571,216591.8443978411,129795.37763465621,160501.38572189934,0.0836798738777708,0.05206740788538945,0.37969000094631666,0.431757408831706,0.354871891717895,0.6489196354861261,0.6748696475851638,2.0345129789562337,2.1555779379533146,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-02,33.884048618592345,31.104638741009865,32.294766525616325,31.52386197896169,29.8443459620934,-197688.99770325376,28.351328277440054,25.540716680618154,17.24070504509655,5.3906709379996505,5.398404500673684,7.487758098307096,169266.41714665925,132498.09966318143,159447.46800265106,-0.1269489545301805,0.10439997058040801,0.3930007510289449,0.497400721609353,0.17406068338063682,0.6285037361043646,0.34205855895172893,1.2645336482864926,2.2261429392385694,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-03,28.89227060553378,35.49038122070124,30.12756444412159,34.626879191627154,32.67274397757237,279491.3497157856,30.007590647227552,25.718125720927155,17.286849465698648,5.570220199830924,5.538555289818883,7.547174532357363,169194.04650762872,132058.14590493604,155352.74191134548,0.12296710657819764,0.15425434695448928,0.3972499583228698,0.551504305277359,1.6794893550650662,0.6641796671501261,0.7527274390865685,0.5655968366724115,2.1140013917095484,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-04,35.50517225176321,31.98578307103133,34.75204907510556,33.65243842094941,31.71636717463784,-267240.9593824339,30.99392089182402,25.65234516826444,17.329116464564486,5.486440840542528,5.4964683011266935,7.5983099981040265,131897.2147017144,126853.39047808452,157338.6430315212,-0.11284552080529629,0.1891560879919168,0.3922468775741064,0.5814029655660231,1.0174983978428362,0.6677134440978082,0.6079907689315688,0.6270187094786135,1.5956738656446563,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-07,34.42983498973251,31.31403919367625,32.04425526344244,27.633764640326035,26.057858400659228,-358519.5778286399,30.944911538329855,25.325055036176558,17.368432116046336,5.239630867004445,5.476106694699282,7.617997745137177,81654.8727339241,125439.80941988247,159688.32538695185,-0.2786040959489672,0.2004143531852287,0.3771399110495376,0.5775542642347663,-0.3144148026538322,0.6961212911917036,0.7771265096038222,1.8893224998985154,-1.4063061990181163,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-08,24.11863075091753,22.931081354191463,24.73358285024983,24.62447521794525,23.220672564536383,122552.36574012926,28.702397615899844,25.154244244459786,17.412422653458478,5.250287676885089,5.336889220441777,7.619919037815371,65259.050314428736,133747.8318891743,159475.62543350077,-0.03794166131227416,0.13195402035711043,0.36784274245920595,0.4997967628163163,0.589175420167396,0.6497994585662555,0.7669820773898758,2.1395595187148233,2.417035435807118,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-09,23.808381045142937,23.269588488747104,23.06216873848001,24.0553373186242,22.669747307148583,-369574.29547682335,27.267477884910882,25.38799964848122,17.518485307646365,5.013480996558735,5.323240804244396,7.506526889012589,11179.135288074636,132873.40565361374,150593.5575911085,-0.04900634556043911,0.07141809818002115,0.3710199808705831,0.4424380790506043,-1.5730107598175485,0.8113109719341974,1.2634319626601458,1.2202725665446161,1.9705468234881183,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-10,31.67072262050772,29.98779731005135,18.17711135081231,16.218783743915935,15.328221048954134,1721619.197928777,23.798573299187233,25.34187084973433,17.530865211128226,5.105378787439361,5.410588107301897,7.500324950585448,93298.08906275465,163394.18866006625,159903.36926303536,-0.7256970351066647,-0.0628323686020666,0.3684949483296528,0.30566257972758615,2.469004711438615,0.8786674380143676,1.5078083631201888,2.0659067983310138,2.8532767752073704,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-11,14.652180157955511,16.638901993881518,24.420509787215423,24.85599528650991,23.39007907885039,-938401.4763734388,22.133315680029746,25.34120454142002,17.56420113973942,5.105645956548736,5.39286812091066,7.507798303134848,66965.16080733691,142753.1768210336,156010.70818158754,0.46772282083951044,-0.13534773871666417,0.36656890448924834,0.23122116577258406,2.051762974080496,0.927885825601627,1.6695163145359586,-0.32804337907471387,2.119417750118355,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-14,22.49460078141081,21.42279631095488,19.42932527510942,18.722465726234415,17.645109349234218,195433.84047640068,20.450765869744743,24.656710183781275,17.57030552098043,5.176965584843383,5.395215916124196,7.50723893471242,77778.56371597992,126977.86290607415,157940.0469929688,-0.2428166608558305,-0.18702874922215829,0.33883879101855235,0.151810041796394,0.6898773584362343,0.8938693792393977,1.5835050368996437,0.8402250355182341,2.12974829945685,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-15,18.92604074351243,18.474721335411232,18.067823591163148,19.60167158776659,18.457585835147967,-156294.38348724693,19.49814852386706,24.23465076881033,17.599678945706177,5.326488374161604,5.421154017876425,7.496234964076629,113733.21828158623,117454.2596598741,162832.67063727498,-0.02506334850212779,-0.21746394542590833,0.3199027988373298,0.10243885341142159,-0.8991933677399594,0.9564375006129374,1.7723392853207889,1.5958445891625395,1.560895930636443,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-16,18.65060796996781,20.04765323995801,18.44547414338797,20.71949904538934,19.49427252810173,932581.2858664368,18.863053568057687,24.159650785173625,17.63775149513533,5.384757836766667,5.410544318261423,7.481516663755926,170368.59928306314,150254.60098794833,168228.55555049525,0.04424196143457723,-0.2474787474982789,0.3146423425141306,0.0671635950158517,0.47136463800926437,0.9552758987574109,1.3451127547558153,0.6147332010082684,1.1554571578728257,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-17,23.048708150279964,20.529655293261385,11.362689021413132,11.845558917330491,11.190988768157212,1369894.175042449,18.035607111898305,23.886367559979142,17.646006206217372,5.8996622144962645,5.489061008098214,7.473222861119342,163262.02319027676,173121.09430115146,163460.7178783351,-0.7225008421452719,-0.28095992444849904,0.3027984207138057,0.02183849626530655,2.2156063996719264,1.0266574303576,1.2769281142759044,1.9832881031440128,1.4200270330621154,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-18,5.387532364821908,6.087872741237561,7.856769983326785,4.205979127618576,4.042392571210712,2971798.502678518,14.166069810370368,23.0446883750524,17.61395940450003,7.3694486021172745,5.902715348262682,7.514363216898266,364825.3170833237,208605.3695320107,183262.65389173626,-0.2872507255270024,-0.48658564828520723,0.26874356797583104,-0.21784208030937616,0.5703563253554893,1.0266940080351872,1.1048537819412239,2.737730675999008,2.962572851999186,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-21,10.251598913668571,13.544113482771508,16.36456075197424,20.59240367454123,19.355542761599597,-1830251.0038438432,14.508156492843444,22.668943393384136,17.639997137158165,7.355686654401694,5.8984502657254625,7.509051890760658,253888.2183794281,179714.87346491966,176222.16503448135,0.6355451410889702,-0.4462848472685113,0.25082696700361345,-0.195457880264898,1.0368954784736637,1.023635018998382,1.1219245293711326,2.0998021007348067,0.5367467959232504,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-22,18.32393284811954,17.720598430889368,18.28619929769951,18.494047401766775,17.388434003880263,-1241469.5461021771,14.294326126589903,22.24834688501125,17.68557884202675,7.407522321276735,5.873044418390513,7.472565812136843,224989.13457218296,153106.1183681419,170608.7888230294,-0.052402738541714816,-0.4424050243834593,0.2295181557501694,-0.21288686863328998,-0.5698666318511897,1.0555349985353983,1.0102149590801235,2.591219818977536,0.06686565307783952,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-23,19.585740822396616,20.464628384693924,23.12151634795606,22.14220274721299,20.793989482773725,-716694.5818573488,14.5542695175243,22.25903231198323,17.69967736069607,7.405143233145876,5.816384386855412,7.4751019121710875,163365.50746274088,112957.79156071086,164738.9856088115,0.05986218536193564,-0.42486348464056944,0.22920146163981966,-0.1956620230007497,0.9771554992579037,1.0412603137109389,1.0012644866548452,0.363563865557911,0.26214651358609864,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-24,23.274222372580997,28.003915059735878,25.98804270255016,28.31848975036021,26.56348927792814,572859.2732064335,17.628769619478486,22.367635169447894,17.816451766305526,7.453830202072881,5.840276866117177,7.383708256451611,206899.91152740264,137062.43554440804,141236.6045664079,0.13219127720590473,-0.23808285059082301,0.22749276856963668,-0.010590082021186253,0.701052033316613,1.0330234029147314,0.6512727203317273,2.2164884183418745,2.732580232006712,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-25,27.102072912869403,24.097468639479303,24.801134771445103,24.26121295735172,22.766218246380618,262402.68648451497,21.37353475451247,22.166710284184152,17.87228348140328,7.382315136037672,5.775553844963463,7.368074424812522,135910.40645983437,145622.4166039997,152148.37330257441,-0.17433243484772545,-0.036438163722611425,0.21534052273667215,0.17890235901406074,-0.35145127968028184,1.0322677272500498,0.762592951689029,0.6791642553381294,2.9297968131600203,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-28,22.80213916331104,20.73737368429633,22.486559196059204,23.183387806364976,21.7546595445144,-771001.0144108834,21.853358111095428,21.939298003003366,17.90974961142357,7.317967467919707,5.7493471645036935,7.363888772601225,141725.4967353269,133457.6447111191,153062.49630341248,-0.04702638798952948,-0.0039248590907977575,0.2029342225218585,0.19900936343106068,0.5591502577432697,1.0321449787101544,0.6820611448867386,1.570453755849166,0.8751006625038303,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-29,29.523317984213293,30.64640175473076,29.14249713614313,26.64473377573475,24.98684848378804,214664.99771974352,23.373041007076985,21.466978318358446,17.96656003520039,6.752104991844168,5.657137754704188,7.3634812646318,89808.09191965513,127349.61499461523,157292.83176470245,-0.16683076545403855,0.08506740220609356,0.17800360800455386,0.26307101021064744,0.40806480502434284,1.0315688845290147,0.4991317064548892,0.7977910463189061,2.0279396044631177,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-06-30,21.753170853107264,28.09122344742229,25.61716973198341,31.324406335488447,29.35834807450874,-67970.63439577236,25.085912725423988,21.442678423979213,18.04223225295002,6.721172880451827,5.704733970669179,7.383007137856916,96294.01008502921,144711.61333264693,158350.10351143955,0.29981740441254456,0.15692318768969837,0.17266800883502326,0.32959119652472163,0.9058579857147405,1.0288222878876927,0.4813213000165292,2.0286334624503612,2.1476092418423067,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-07-01,32.47155581571613,27.441883241803453,27.76997799896955,22.65668160778341,21.25188832243504,318286.2250712612,24.023592534325367,20.871635641222348,18.04875564941798,6.180228935546567,5.67532856235721,7.385127904429128,98233.75385280298,151521.57123392887,157035.86147370527,-0.4239187467946759,0.14064527890093767,0.1453143475485236,0.28595962644946116,-1.11445281852069,1.0680039647807655,0.8111889980146519,1.3177371522234778,1.6698932880220194,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-07-02,23.112798950727665,20.78516834341997,23.848004598937337,22.854418051355424,21.433680622872004,-801557.6786963174,23.757085009623644,20.357501313634057,18.10354304108293,5.634155120956567,5.678901943388999,7.359080387904989,71517.91788710881,135937.0044487729,155548.13872835902,-0.07542298553168718,0.1544313433004939,0.11734179164566333,0.27177313494615724,1.1193413675634738,1.0708801723418713,0.8788240460423281,2.0699803569443356,0.2870851119377641,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-07-06,20.883836189394287,19.63566298752812,16.92684554705147,18.84925972659076,17.68649043982805,220014.31430692296,22.943451188686375,19.938932915592495,18.122518634406582,5.497686655621765,5.7090058204882155,7.351831855107832,100444.61249388695,139814.94379683954,157220.56608716157,-0.16617437551709718,0.1403582961935854,0.09551895989767192,0.23587725609125737,0.9965121708272219,1.0586435253956064,0.9223499433622309,1.2712756556629485,1.4031930468125797,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
2021-07-07,16.5213986991277,17.763220948367746,16.946688390554414,18.735724943170908,17.577623922144056,-101427.73102677031,21.46160627635758,19.65678048347288,18.164766565072533,5.465106431499372,5.744595016871114,7.3180188131482256,89245.60765554197,138430.9512662379,155726.70862147945,0.06197029358388257,0.08784324261815767,0.0789385267843755,0.16678176940253328,-0.20268849251867135,1.072319158876309,0.9706333089126132,1.3496450811858178,2.0027257862806396,16.711605400832124,66.37488230363607,-0.1391491489057454,1.074683641216473,0.006645513069299221,-1211.239887428645,1227.9310863880673
