Date,Open,High,Low,Close,Adj Close,Volume,TPR.csv_MA_5,TPR.csv_MA_20,TPR.csv_MA_250,TPR.csv_realVolatility20,TPR.csv_realVolatility60,TPR.csv_realVolatility250,TPR.csv_avgVolume_20,TPR.csv_avgVolume_60,TPR.csv_avgVolume_250,TPR.csv_log1DayRet,TPR.csv_logMA5_20,TPR.csv_logMA20_250,TPR.csv_logMA5_250,TPR.csv_log1DayRange,TPR.csv_HL_20_realVol_20,TPR.csv_HL_5_realVol_20,TPR.csv_logD2,TPR.csv_logD5,TPR.csv_Mean,TPR.csv_Variance,TPR.csv_Skewness,TPR.csv_Kurtosis,TPR.csv_Shape,TPR.csv_Location,TPR.csv_Scale
2021-03-16,5.563359132079825,4.163023547256831,4.037151393319412,3.1678391345406745,2.928594645020283,-801494.0573653262,3.923912439625868,3.6597350926950405,1.5598810990893541,0.8619334858931317,1.0517639576803932,1.4140523361844899,98410.32829522066,221614.5219897548,276897.4245128895,-0.6416794216515275,0.06969846164475386,0.852781165924514,0.9224796275692678,-2.072488538428074,1.0476680604061728,0.7860368360173845,0.1842484120005799,-0.6020248230448465,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-17,3.8255527366214856,3.473619388680291,3.37743893944494,3.872425910019974,3.5799708107398907,-618879.4028018278,4.023267146625177,3.6960713197389103,1.5809127354509782,0.841214317750494,1.0493912961673728,1.4047726509871346,132080.3645261392,228663.73575671398,269566.57792980026,-0.0663483161899814,0.08482384553205959,0.8492680891486103,0.9340919346806698,-2.3415291723663287,1.0722351714721194,0.8639279796542924,0.5414891788174724,-0.6996210207227523,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-18,3.688931677359861,4.497894726459279,4.756956374664192,3.993950831505338,3.692329020503113,-491861.6488206326,3.926067718863873,3.7654770341278914,1.6030906237783666,0.7749904998252568,1.0263790606302703,1.3940815893762357,118494.67921893942,165191.61089691197,255827.52776042002,0.0009205320126787266,0.04176378900722818,0.8539411496274759,0.895704938634704,-1.3506892216486146,1.070976879568821,0.8293787756421335,-0.26953522633854793,-0.7215525423283606,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-19,3.2000716150780946,3.280979386252696,3.161450443183501,3.107625490314959,2.8729351076390586,2034328.6414219616,3.674472920319223,3.712742323647023,1.6253439071376437,0.7988911379430605,1.019812198889314,1.3694562131595382,199111.91698235326,208927.6360317306,266687.9575464741,-0.1078389964937538,-0.010361075025160926,0.8260513458097385,0.8156902707845775,-2.1241967355207416,1.0834270100648045,0.8564695221891706,-0.34667411492521183,0.22950248455361952,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-22,3.662405842885832,2.858261943417041,2.4303852168839484,2.3107794201643586,2.136270254122106,-459183.4050899348,3.0420199676048894,3.5867752388232956,1.6294461236666873,0.8399630592999938,1.027207709626533,1.3694444782159252,54901.64145749513,190152.26147964588,271485.3008254002,-0.5390588290257066,-0.16473177886651977,0.7890133810131543,0.6242816021466346,-0.8489201470056191,1.0652968532426639,0.6255583832336991,0.4421561926400702,1.151288468226739,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-23,1.5811792179358442,1.5884969976318395,0.6450203976201934,0.263164623260625,0.2432908704413101,2332518.5235338705,2.504959212689095,3.4237326959321472,1.6261207607414596,1.124970710437028,1.0920256193168962,1.3718044418933346,233597.70807869695,226937.74085908555,276424.4227796829,-1.8716684629023506,-0.31245893541059555,0.7445341104886953,0.4320751750780997,-0.058183715740605026,1.0904519592454007,0.9357137973990214,0.9668485660122506,0.9877938592070471,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-24,0.959539224645038,1.654850698286456,1.5876534307248455,1.205265873799842,1.1142367414854275,-1226873.2689272133,2.0118123988382024,3.262256240688206,1.6281248966821649,1.2142019371897483,1.1208666015022692,1.3706842126600236,162400.93968825217,250051.21172390578,269577.48871927435,0.14947171779831978,-0.4833830476034284,0.6949900718581808,0.2116070242547523,-2.7001226935652856,1.0501635911991007,1.0392332431930222,0.021794282473518917,0.9024895600197647,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-25,0.0177169914814676,1.6002526875587968,1.0036724343048995,2.9673328541182187,2.7432413433244704,-405711.483908182,1.8219948634024743,3.1794388208854527,1.6424033480311415,1.18876572472229,1.119137623941652,1.363586976404667,32554.167320810004,223286.03301901213,273137.2557533485,5.042371322431324,-0.5567727301740125,0.6605440845797605,0.10377135440574807,-0.5165415062526568,0.8485736547633339,1.1165042987302813,0.9162709208311818,-0.05225409562122108,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-26,4.146139496313232,2.973134865533641,2.615486295616858,2.5840055443974173,2.3888567917360035,-689121.3980249302,1.7251792002218633,3.1188575160814636,1.6558940579442427,1.1970238305216439,1.108067009060105,1.3541511832737443,35879.26494807827,220077.44511589166,269584.08486036694,-0.5513627377572595,-0.5921358247434086,0.6331256747724803,0.04098985002907171,-1.0282044229907972,0.8495507892705858,1.0037640018739733,0.2426481343961551,-0.7255085756382297,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-29,2.079888190081636,1.710253076740127,0.730806910588047,0.2633153932066676,0.243432992561285,2108969.682345944,1.346611747909699,2.985366900491902,1.660027137264714,1.3590602381161276,1.167117565534476,1.3482203164867301,72623.10923186263,271196.56895832595,278518.0049383061,-2.145227696382897,-0.7961310328106266,0.586888704044167,-0.20924232876645948,-0.020768003646896325,0.8898380408517617,1.1044698058209566,0.9162140692409246,0.638076899995399,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-30,0.4010846461493891,1.414501984446062,1.8642207425933108,2.887167115984425,2.6691198735024813,39447.00710992143,1.8317775485219332,2.92608530097804,1.6797628401503404,1.3449270317245994,1.1639284625596278,1.3264733978441579,143504.3817583806,280843.73766093055,278249.64507067594,1.895331568975236,-0.4683786215338042,0.5550128380607282,0.08663421652692391,-0.7991328734953701,0.8843009362235524,1.0153015149938858,-1.2720265392023355,0.8861733229021208,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-03-31,2.823583286375193,2.3224205786453997,3.2211443313288517,2.7148885721454867,2.509859969815146,-979041.7330191778,2.1109021941878767,2.9133560727366197,1.6951366949324074,1.3477392535676629,1.1615702897139593,1.3136187814684488,133772.0247793619,140270.08970884027,263858.89945708256,-0.1177797845916925,-0.3221902699705973,0.5415423226975196,0.21935205272692226,-0.10677957461983979,0.8462921285604118,0.4338422319305748,0.8182045725933409,0.3333410741656889,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-01,3.1943007030925514,2.7010392130837566,2.704321715948339,2.3730782183994705,2.1938596601190774,752042.2288884651,2.0010258575467983,2.9111835566916686,1.7076488648329888,1.348920878442383,1.166266843124457,1.303330991018684,207558.13174657495,191131.87628128214,274561.62821255357,-0.3757057971005927,-0.37489974117728725,0.5334422274267409,0.1585424862494536,-5.719149079104557,1.337543725352981,2.3789786483132502,-0.7438928072955348,-0.5989618455101724,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-05,2.7825842329759105,3.4665328711569963,3.0327268835547336,4.092810571260937,3.783719276228528,144049.35024942597,2.2799983544453033,2.9174680412825476,1.7187437756800592,1.352870493811192,1.157308751750441,1.3091611323567374,209091.42119368917,163659.05842340068,269820.595176545,0.3073273852768396,-0.24654140974220462,0.5291224699701015,0.2825810602278969,-0.83515787800536,1.3404842225630793,2.3907931155219715,0.2420511165252426,0.33279583298954174,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-06,3.78131828560284,3.913818308295696,4.334929771530394,3.446165534384676,3.1859106903253114,457472.9973051278,2.8684938939981084,2.822644587980929,1.7253064238021403,1.2561491250582693,1.1511511050157228,1.3123961436982627,138509.42123110328,181970.893859594,260552.04240593445,-0.1713345224543606,0.016112873768849234,0.49226957095486334,0.5083824447237126,-0.864857722064851,1.319745726797899,2.2881634088075824,-0.007980731280189984,1.0792519807740475,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-07,3.726556332104544,3.511246746122197,3.722439356878013,3.3915548306665717,3.1354205301628437,-1546433.0091150303,2.961754025330181,2.8056008065417695,1.733001173099039,1.249106216615793,1.1510285993097313,1.3150097162615197,22723.609471304935,169627.66222298806,258833.5253152839,-0.17272126635906837,0.054163961637657174,0.4817630196681471,0.5359269813058042,-1.5549847147137161,1.2973760479811873,2.2411413891119567,-0.4334036609914204,-0.7629246669330343,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-08,3.1431822080888523,2.928833675586347,2.890220453010656,3.436423279613948,3.1768983449069523,-430906.5194315007,3.0951617003485423,2.81028585999995,1.73989942038198,1.25037728064564,1.1510380357980943,1.3180513148187931,29243.12552806324,168353.00976895168,251855.64451594237,0.01066962877807333,0.0965539427328625,0.47945890053137674,0.5760128432642393,-3.2541605073951225,1.3545076505696967,2.0769785273414216,-4.709159928433944,-0.40490770085074895,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-09,3.783338455675235,4.473444378313246,4.268931316199229,4.7550227006526455,4.395917100846447,211601.1991977817,3.5355731884940163,2.8211654070767906,1.7570502015892808,1.2637818852380729,1.162017272791173,1.3246141797754387,68696.96042104924,194059.6522031549,262876.2028192847,0.15006936932198223,0.22572536837814622,0.47351368337054967,0.6992390517486959,-1.5871234321209224,1.3506810535575668,0.9825989358577548,0.23150574704205956,0.7893921236675142,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-12,4.230819410857286,4.311350294190788,4.601030783575794,4.465142748352562,4.127935220064835,-312090.93746285187,3.604416377261278,2.821016713061917,1.7697872260345802,1.2636198373907164,1.163031505447118,1.3320501514348981,32483.869938809414,140484.08805920838,268250.0667981759,-0.02461835320630513,0.24506250853515485,0.4662380284392333,0.7113005369743881,-1.2389767241275107,1.3483778466094885,0.9164047302440206,-0.05020244204875394,-1.06648607484721,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-13,4.357072800990313,3.5025812276367,3.0197490721933846,3.4504938432320387,3.18990427362014,254107.90997734436,3.6052150939202434,2.7155851758582354,1.7833551739746907,1.1265604774409008,1.1605544872265698,1.3291563331863936,18647.03380316199,163051.35461208582,268559.45251998125,-0.3118095478906056,0.28337396985171887,0.42051094529436833,0.7038849151460872,-0.7280861899813073,1.3297455884086373,0.9490269619784503,0.18731973442281344,-5.523066382223547,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-14,3.744716205824325,4.13444377735869,4.75222611945706,3.821615286439148,3.5330086660866336,-250224.3617556407,3.6847327211050014,2.745805876911553,1.7968275110322807,1.1405948122819844,1.1548476392176141,1.329755354142296,46210.51858364626,158042.48127982675,270499.8822550885,-0.05819601334017735,0.29412337961790996,0.42405199579525676,0.7181753754131667,-0.48161908081229443,1.3404495166700214,1.0928095092009695,-0.5193173197477885,-0.9223386438707973,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-15,4.4384434756136,4.633894171245942,4.077653881151296,4.393334576153915,4.061551199387026,-78282.89897619514,3.8616632920010163,2.7698848963439096,1.8090933105298816,1.163975325826782,1.1528761675737842,1.3364561906220238,73240.3437749279,160498.38701272532,271134.1519961358,-0.08873877696664087,0.33229222965805105,0.4259799793096381,0.7582722089676892,-0.5865549016636703,1.3335439233666113,0.47087530242842357,-0.13737083871144176,-0.12255996575103105,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-16,4.313065866479207,3.8343843149216497,4.433937562866994,4.174924978500073,3.8596269743760416,-115780.3163917046,3.754405266706935,2.778249794037556,1.8256363082432894,1.1715299899053992,1.1538012310121903,1.3361378407510272,92044.4103963743,169532.6906334678,271801.05116022215,-0.11107844912072702,0.30110872935656774,0.41989257063265495,0.7210012999892228,-0.5115704878661487,1.345679482957972,0.311011355988766,-1.1189630427927677,-0.6230799836225401,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-19,3.490941717855208,2.9799293565858065,2.888718711870492,2.506549533210336,2.3172494994624024,-416270.9804715444,3.3922681225864486,2.7504655136287233,1.8361230252386547,1.1757480142207564,1.1548471864021257,1.3296251054713555,-30485.570698301,184485.97140335917,266596.51825962786,-0.4097906112434643,0.20972858534375333,0.40411387787178954,0.6138424632155429,-2.3945836703432315,1.3559445965948,0.8184296400100497,0.5563543036012566,0.593705624693318,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-20,2.198568229676294,2.0966424040110248,1.2400356998389377,1.3086437608421413,1.2098141892102203,167748.66494065593,2.9962501057044646,2.7041427103831293,1.84223450700863,1.2186865041070043,1.1809634068657093,1.3231796075656894,861.0328032285382,175602.24414571485,271553.48051532626,-0.5973395586258562,0.102576607748789,0.38380569348723664,0.48638230123602566,-0.15477638734061414,1.3766030139849685,0.8924396057162017,0.974488990395269,0.6831423408482059,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-21,1.242250795303459,2.6352065223165013,2.2857156897254605,3.6370577160283233,3.362380785617919,817093.113953101,2.9621245296107213,2.860097206141959,1.8546050953644149,1.0787368002767332,1.173410517299963,1.3228757955481454,-74910.23767580993,189768.31110491886,277331.0078883177,0.9957243984959511,0.03505114495354963,0.43318382561587315,0.4682349705694228,-1.051277947720839,1.3487108491989261,0.8736772195901111,0.04414251021035444,-1.7682702313174863,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-22,4.049175696024697,3.786873724645943,4.129932651802108,3.380562929124736,3.1252633428304506,-1284698.0896840878,2.7748669582994063,2.9606485362092103,1.8667902080408967,0.9981525439684772,1.1492931038122798,1.320482325282187,-77801.47871365366,170232.44828748188,261571.44871127696,-0.25899477921366026,-0.06480554131380432,0.4611878546456775,0.3963823133318731,-1.069853047282896,1.3087368076620958,0.851279853006007,0.6499521401026372,-0.0658323107288171,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
2021-04-23,3.745085019560953,3.881272125484888,3.968189842925071,4.38450702302805,4.053381947489832,-222863.7186683095,2.813617952922164,3.0261555664174784,1.8771631036213543,1.0257433381663665,1.0652786286126392,1.327442287688241,-68659.09045166003,116546.27865214509,256186.48314211142,0.07910726255817435,-0.07282184104166937,0.47753137422634667,0.4047095331846774,-2.442793384406013,1.3246217456707903,0.9817374869072077,-0.36961377378040583,-1.6411609433940093,1.7528750957358084,1.6121286478676358,-0.5133399266034845,2.086051263790008,0.007557303740681785,-165.42729602888267,167.1823675472478
