Date,Open,High,Low,Close,Adj Close,Volume,CF.csv_MA_5,CF.csv_MA_20,CF.csv_MA_250,CF.csv_realVolatility20,CF.csv_realVolatility60,CF.csv_realVolatility250,CF.csv_avgVolume_20,CF.csv_avgVolume_60,CF.csv_avgVolume_250,CF.csv_log1DayRet,CF.csv_logMA5_20,CF.csv_logMA20_250,CF.csv_logMA5_250,CF.csv_log1DayRange,CF.csv_HL_20_realVol_20,CF.csv_HL_5_realVol_20,CF.csv_logD2,CF.csv_logD5,CF.csv_Mean,CF.csv_Variance,CF.csv_Skewness,CF.csv_Kurtosis,CF.csv_Shape,CF.csv_Location,CF.csv_Scale
2020-11-23,4.064132960785116,5.207556405369022,4.3209559284038335,5.269771627801067,5.0128718541411,1808242.5069427972,3.242800533909193,2.0788209624567804,1.4486975830282809,1.3126363601994757,1.0701562271151341,1.3785822870101774,443490.64157643914,213531.01190208658,179138.201818306,0.20980854877627594,0.4446364307527283,0.361135953831929,0.8057723845846573,-0.12036081870021567,1.0259595723603019,1.1619667925519124,1.026599124820514,0.2171106128056534,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-24,5.356629246318171,6.513061967004841,5.516333076020146,6.726679967182502,6.380612443796206,2728083.352261533,3.9747981983362566,2.402034068135245,1.4657812333863205,1.5299994246345376,1.2369324017229357,1.41284368005897,525644.7661285467,261831.74827987075,190113.16051312053,0.17492918177072625,0.5036580723092234,0.49392754135036215,0.9975856136595854,-0.00327647078822208,0.9291044331949819,1.3157879789553473,1.05365926445933,1.2974599567347738,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-25,6.005825042706263,4.711458639286892,5.210929256761894,4.418751446429809,4.203107668428306,-1216570.9335107394,4.266078629969998,2.614637383937283,1.471927014161512,1.4655619359047054,1.2767310477470204,1.4214042019252444,445031.66996555636,242413.60321254606,188613.31392395587,-0.3569056659812476,0.48956963146725724,0.574552983884516,1.064122615351773,-0.6942065064975917,0.8755441373960675,0.7033557998687481,-0.21101220245149088,0.3759691191696688,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-27,4.8989693555471945,4.884069907298574,5.184041822101399,4.673834473363836,4.440292262313847,-1109833.774110364,4.709873899519508,2.7705073796376163,1.4818614128254395,1.4865726274706508,1.320260948874465,1.4334341160724937,388454.57687228016,217729.33105325425,182150.8031735878,-0.09830464826709796,0.5306306617741106,0.6257314640818594,1.1563621258559698,-1.2040664260322285,0.8683843143474954,0.4813724287424741,0.6628530014585199,0.7970459849245422,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-11-30,4.079083083203177,3.2539762036038127,3.115660670111513,2.630348691379723,2.51292704188349,480742.5480182278,4.509962254112589,2.8085812137448576,1.4860423264308253,1.4687435274997291,1.3241792465952902,1.434916190061531,378361.09894492966,222788.7277770385,184253.94380672273,-0.4844240027892053,0.4736093344061902,0.6365630203408511,1.1101723547470412,-1.978217729248341,0.8367284028293657,0.8153736494565279,0.5248354028360803,-0.00044187057583467706,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-01,3.3459022887916667,3.149292314579835,3.665370142574009,3.293718782448938,3.135462134494823,-666240.4835357557,4.134480310183334,2.8770011971150327,1.4918838301617816,1.449417440071894,1.3365505105151618,1.4386565729353211,339223.8542893062,210549.28551244174,181834.04709523477,-0.0649598252018138,0.3626131391799236,0.6567088637393841,1.0193220029193077,-0.6614976954281183,0.840107587042993,0.7345094800265737,0.266072862048153,0.6298930180919042,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-02,2.8232129817727483,3.3141041385552654,3.28988220474632,3.540579674802572,3.365958948197157,140648.3596653398,3.5315496110635243,3.0209425375696997,1.4990803672560395,1.338275220969786,1.3466027148983937,1.4435245866854478,311077.1580325618,205064.0697944301,182666.17773172652,0.17583730805838857,0.15616787669716295,0.7007170496305872,0.8568849263277503,-3.7204967005702936,1.0144043770546953,1.2732049939406311,-0.15895832736741367,1.1034848967417348,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-03,3.767952104690519,3.61965635537069,3.798015171796525,3.570129504874078,3.3919945880207543,-464834.9143470365,3.369326994982014,3.1626680674972785,1.5022817262022141,1.207345061726723,1.3621376232722182,1.446841023575584,326103.9304668722,210526.47317721692,177356.64427297277,-0.10511352314830066,0.06329702315329905,0.7444308933825237,0.8077279165358227,-1.7239579351170768,0.9863341146103718,1.157644137810815,-1.3605000979072892,-0.20934780128510028,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-04,3.684471583855842,4.578299637136698,3.807391124228623,4.75750599823591,4.5087631125020415,407201.0142368474,3.3830211650196533,3.3158501774807916,1.5110244043670427,1.171788294350248,1.4050441551161745,1.4583783390373466,265843.0648446063,215397.02716571867,179705.96456514133,0.20189574261809246,0.02005509151449824,0.7859262202551831,0.8059813117696812,-0.260185572760308,0.9720157045450961,1.3515818133061035,0.13348503531681338,-2.681347168981694,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-07,4.261711822762454,3.309888819454411,3.269479932009886,2.6186151791046086,2.4926862553551743,-690053.8959095078,3.37897300771399,3.3803006603803474,1.5170225700600413,1.0814686078120401,1.4034796633095892,1.4593232240682852,230760.9305355404,198291.81868636,174740.70661845495,-0.536309969512881,-0.000392838860689481,0.8012150799700377,0.8008222411093482,-3.2087055319578472,1.067537806168158,1.5231273929819915,-0.10612933038060854,-3.9000555752232606,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-08,2.38358877350802,2.6749364714103905,3.1194169747906457,3.252206020427717,3.0881416922783167,-636140.3005924317,3.3695089192706886,3.3997448745396865,1.5210301028749633,1.0720341718632083,1.4101357214085866,1.4622654131558446,137712.48877284172,194162.0594450669,168305.93945644348,0.25896227592464816,-0.008933379445384238,0.8043125873230308,0.7953792078776466,-0.8108490869018263,1.0343508460036892,1.4935777195998536,0.35109439576138124,-3.050812894680915,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-09,3.795569467036597,3.634817189376797,3.7394164053442234,3.669499166465759,3.4799649399628905,-201070.58159652515,3.3923101176238353,3.4232883302269292,1.5239425261074417,1.0681669182845863,1.4244660300009966,1.4654483524276298,101190.4949839076,191626.37653433383,164629.4410646932,-0.08681223776795816,-0.009090449258951942,0.8093008451703677,0.8002103959114159,-2.2576192229107015,1.0464682238395142,1.1661868002393387,-0.012802924177740625,-2.171504272620295,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-10,3.02971829903991,3.208499379512656,3.356916995645172,3.3839648574061485,3.2098834597925823,-165101.72912012343,3.355887891978201,3.4489146250430402,1.528180397136771,1.0559122462021937,1.4340181228608124,1.4687953945312424,55304.42607252577,184870.7748593486,163916.80945625933,0.0577649865369514,-0.02734319731289694,0.813981835379988,0.7866386380670909,-1.907725248201561,1.0528864995183507,1.1718930359633493,-2.1058531372582787,-1.7031381835821284,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-11,3.124632893855569,3.2569106342141474,3.291267684311336,3.495879051626975,3.3142528551211576,-231942.750101842,3.116985840502024,3.5202597867693064,1.526359706589748,0.991062923517362,1.4356027895906458,1.4662860007460918,80368.81026629782,153821.51634103814,161426.86254072518,0.05891541284316387,-0.12166833183985777,0.835649166257127,0.7139808344172691,-3.370948038369208,1.129389759580502,1.0422688853524325,-1.7975034251527093,0.17773627492214758,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-14,4.042872385493634,3.732554090855292,3.326485290703321,2.726823372779372,2.588913728474232,625241.1098736145,3.136231335125836,3.5048677062701556,1.5246530803463554,1.0035677935676828,1.4381090680971846,1.4647932665330008,113322.61904174676,102033.97210212665,163507.99891542632,-0.4457170479711901,-0.11113090814024548,0.8323858796035891,0.7212549714633435,-0.9012326752344824,1.1384011169066397,1.0562625264017387,-0.4764729400749854,-2.341040378723455,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-15,3.227132570109802,2.713647947489136,2.4081917239760955,2.4312982184997303,2.3096412471375025,344664.7625514048,2.980531246097673,3.431830252365222,1.524107090067233,1.0358620270706076,1.4130014462370346,1.4644738148478447,48397.215621988194,131262.4260887333,162088.3852461132,-0.3345017855566069,-0.14099216500438283,0.8116849962672865,0.6706928312629037,-1.185948805194465,1.1236778700863332,0.9741657241228078,0.004601007098481275,-0.2503857159152942,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-16,2.334609774045905,2.04971260396319,1.7562273007483924,2.092814449858249,1.989974047171014,-141457.77076116065,2.6825330675392975,3.3952977486407283,1.5225251764809744,1.0744309466422275,1.402044046542009,1.46375307850058,62766.635056953506,143024.6461253921,163444.4745732163,-0.1597231598029984,-0.2356299366867509,0.8020212025266678,0.566391265839917,-1.2259277151933032,1.1239393478831725,0.9950571242494962,-0.51259438493013,0.39877000771847104,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-17,2.257809126316758,2.0875610004558887,2.643867121881623,2.172398263099357,2.064125141373143,-317483.00676638563,2.45338140385541,3.3611687301964053,1.5141458346036267,1.106480626120009,1.3925339167881468,1.4545672164570342,31677.52140339017,143953.2814657472,146456.8771859801,-0.08968845367360583,-0.3148215120185268,0.7974372754409841,0.4826157634224572,-0.5864365581402293,1.078925924970836,1.1019047354643512,-1.4043927299712615,0.13606670462026887,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-18,1.8886291412094849,1.9271083190364104,2.0884263628634336,2.46516235662709,2.339108750925337,2440012.7170488564,2.258352583016246,3.3670583720143576,1.5122402213656798,1.1003907570522018,1.3846647017007776,1.4531668546140548,166310.19610835146,189119.30307268986,166225.26185221283,0.21391873735829528,-0.39940387462810334,0.8004473348318631,0.40104346020375975,-1.8243774350917552,1.0798127292448505,0.45858346959584223,-1.052297460604458,-0.02517001973031122,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-21,1.659320205930225,2.1526433635630404,2.015268370225144,2.371001023501311,2.249710267287707,-1524502.0857547063,2.1905118907789407,3.303919621932839,1.5092156570082758,1.127501296894306,1.3758380378912176,1.4508306494572196,80480.20722460217,164512.19089698885,167783.22812251552,0.3043934338357705,-0.41097427126348524,0.78351944443043,0.3725451731669448,-1.9850409147541033,1.067854899853435,0.5596829877016468,-1.6842416023879934,-1.0811551711467413,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-22,2.773717220168741,2.233692353137084,1.775019834377506,1.1116657629695226,1.0628655548116797,-418844.171153395,1.9411567523137763,3.106419306966368,1.5001222457837033,1.1579383318508731,1.3805411356779713,1.4464512740739783,-30874.12668020744,167547.80570837742,167705.91360469427,-0.9592197630879403,-0.470186655178538,0.7279241126616622,0.2577374574831241,-0.7794187903148537,1.0332472306436193,0.6180543669439491,0.24392075932770474,0.2205607726717668,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-23,1.4290425019199129,1.782907119287536,2.1503975023808017,2.3370035319838003,2.2163505365385348,-694904.7733638036,1.9864320501872803,2.898206211603484,1.5001465405249825,0.8790075229974907,1.363402247419168,1.4464633007622958,-202023.53296147427,158086.36911464715,164796.77225471925,0.4388572998071096,-0.3777519079979211,0.6585292008701578,0.2807772928722368,-1.0010581291253446,0.9791089145574023,0.6310396888728875,-3.400405772592142,-1.485555783595251,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-24,2.145469236525408,1.873595044527299,2.279423689104526,2.2714018679071444,2.1539419955861945,-1392749.0492392443,2.0043954210298907,2.795747927961379,1.4993740335135302,0.8373403287766527,1.362491189041122,1.4460606870004977,-210832.43874789952,124676.88297949218,160975.99638354406,0.003941362931617219,-0.3327571861455712,0.6230519557684294,0.2902947696228583,-0.9018242661633803,0.970459669274541,0.5619506181946813,0.08716476926773797,-2.4099826351706612,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-28,2.46984060661962,3.735048520060453,2.885301758884278,2.654391999889718,2.51407587924993,564613.8181712788,2.039388846694809,2.699437108808183,1.4981566999457663,0.7437789461992251,1.3506341477267112,1.4450735887014396,-127110.0591338174,135405.57351990114,164143.44185386825,0.017751675564872182,-0.280393095038424,0.5888077873269786,0.30841469228855456,-0.16281690191517645,1.0181521396325048,0.6564502294489825,-1.2115838862282444,-1.7431571608476006,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-29,2.6645617466858624,2.1616415607820265,2.212767401612332,2.21800423004688,2.102467373279726,-459406.1657238322,2.009940267893213,2.6789141253779944,1.5007276207195908,0.7547777051092771,1.3494153453906492,1.4455766132316152,-174117.49482092034,134423.3194607055,156520.2923072482,-0.23692800163715444,-0.28730653115523413,0.5794614643441938,0.2921549331889596,-2.973465218195868,1.0648377906602542,1.0629817079666288,-2.9666663635120387,-1.915671715625213,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-30,2.0243615464080698,2.878807989200169,2.535610582056208,3.320973598004312,3.140804385492263,55874.34888956405,2.4255280340293295,2.6791812379278666,1.5063215645436778,0.7549487050978021,1.3553151511180181,1.4492165270956985,-138011.7531996544,137640.959797609,155323.08320456446,0.43922457571582807,-0.09946199293204148,0.5758406107513224,0.47637861781928087,-1.0694494663387066,1.050276739726209,1.0445212225911094,-0.46724183652088375,0.731376455612674,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2020-12-31,3.29582797130648,3.5924535770389383,3.171015083420229,3.5623752628858085,3.367639165834809,117091.92264884722,2.655785759888585,2.6792652488097497,1.512005677564609,0.7550292414437282,1.3628099610501911,1.4537301118390642,-139189.575050479,141549.20248050586,154750.08642714712,0.02155453709227328,-0.008802030373686555,0.5721055632885736,0.5633035329148871,-0.8640814348007567,0.9334415498296942,1.0535132015005888,0.2352079173502719,0.14088186224488297,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
2021-01-04,3.862795650548591,3.4615971680605178,3.259947942245656,2.887770718838645,2.731712497257142,1135674.4487839143,2.771339860222774,2.646251144271569,1.5161361427000348,0.7364310427644342,1.3602861289510164,1.4557294296993186,-59164.106893931494,152524.5055015292,159654.19873913366,-0.3464624822195493,0.04618693142435489,0.5569788887994455,0.6031658202238004,-1.6012255969219937,0.9319483157417042,1.0513961905007267,-0.8938154825613315,-0.5485785450899551,3.547365110458701,6.731565657356457,0.9743487698148248,2.0383840354026423,0.1687619113249865,-11.36779075959216,14.701962936308332
