Date,Open,High,Low,Close,Adj Close,Volume,OKTA.csv_MA_5,OKTA.csv_MA_20,OKTA.csv_MA_250,OKTA.csv_realVolatility20,OKTA.csv_realVolatility60,OKTA.csv_realVolatility250,OKTA.csv_avgVolume_20,OKTA.csv_avgVolume_60,OKTA.csv_avgVolume_250,OKTA.csv_log1DayRet,OKTA.csv_logMA5_20,OKTA.csv_logMA20_250,OKTA.csv_logMA5_250,OKTA.csv_log1DayRange,OKTA.csv_HL_20_realVol_20,OKTA.csv_HL_5_realVol_20,OKTA.csv_logD2,OKTA.csv_logD5,OKTA.csv_Mean,OKTA.csv_Variance,OKTA.csv_Skewness,OKTA.csv_Kurtosis,OKTA.csv_Shape,OKTA.csv_Location,OKTA.csv_Scale
2021-07-21,16.19803160620816,14.86317852586933,17.830104916030592,17.370020285817446,17.370020285817446,-509883.6294534276,13.931795300016455,15.915187071698053,14.360479186365293,4.1412912504775505,7.340380045893824,8.683475403398667,-125458.70751853373,85554.830215739,85854.49324064626,0.0698560190511774,-0.13310015548806564,0.10279388250411926,-0.03030627298394643,1.0875265314833173,0.8655927003949185,1.2731347744092478,-0.026128483260483004,2.1178225282100627,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-22,18.69611434609561,17.713814958429538,19.783850074265303,18.67528584502313,18.67528584502313,295141.7960993501,16.111082106941176,15.906700480197987,14.388112990709985,4.135140604966258,7.2509064659690114,8.686180498984927,-58822.0950692772,96406.34010925237,88480.471777151,-0.0011146760957622532,0.012766930518672696,0.10033805538134623,0.11310498590001894,0.7275655713052548,0.8596676761133499,1.273889190166542,-0.5503451790762699,2.388435582922126,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-23,18.49470707854041,26.35978592695352,19.921635773751262,25.19694139891141,25.19694139891141,582245.3636310312,19.37801888848729,16.183307482556856,14.436727171537715,4.562682694978055,7.350649234943594,8.712594138105061,-10283.161929604039,110103.60229520766,91575.97962284897,0.3092380268059203,0.18015906800345627,0.11420485109249011,0.2943639190959464,1.8622412555624315,0.9038085610601404,1.3896846300377002,2.0575692159542225,2.793290694252435,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-26,23.61698672211313,16.786779182471264,20.41706170550813,15.618333758907198,15.618333758907198,49416.010039754445,19.222523565485524,16.02249757871312,14.45048824635369,4.520808045842828,7.364834438153294,8.711729192420437,-30149.35932769864,102455.56069888457,93325.64182764302,-0.4135207643214883,0.18208886057753249,0.1032656306157006,0.28535449119323303,1.2893104752858628,0.854865787917937,1.3473142895905914,1.1174183692876436,-0.2517017125401453,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-27,15.95479822867847,15.823578263151546,11.2545583620699,12.015627228653472,12.015627228653472,207630.7467495089,17.775241703462534,15.6848552020667,14.424451358654304,4.556955205668929,7.363478619089963,8.709229929783447,19081.069983602523,106643.21695401875,94553.69189222658,-0.2835515417494296,0.12511096355958673,0.08377083237295635,0.20888179593254297,1.519298718247211,0.8751310509565434,0.42927498495398686,2.5788002335314713,1.9791251317313527,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-28,12.79292546066577,14.072749321374149,17.293182492607997,16.43597458476566,16.43597458476566,-632619.4751688205,17.588432563252177,15.599770255310537,14.393453290769257,4.52451828111377,7.266152810414977,8.688114233901794,5439.849994013692,82141.96753869527,89495.38712760305,0.2505801849588767,0.11998525831907007,0.08048271630360196,0.20046797462267213,1.1695158757365132,0.8455303217139037,0.42074509995875975,-0.20133212699942804,-0.06822991148805213,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-29,16.70231547239794,14.11675181372982,16.285285467296006,13.414624009689476,13.414624009689476,-198305.90761348547,16.536300196185444,15.575850093181876,14.363321478528631,4.5352682088603915,7.010543618870673,8.678349438016783,-1785.0960523901042,54262.970886104,90116.18317432041,-0.21920190497274178,0.05983633250827018,0.0810438061982988,0.14088013870656907,0.7740512034563225,0.7789600511592432,0.4047688823064739,0.33575539477719757,1.6602568430423357,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-07-30,10.509626891709727,13.471172255616352,12.525400140024828,14.034674475650236,14.034674475650236,-200295.3818540452,14.303846811533209,15.718900471371322,14.33925516983794,4.433076834006308,6.914281933145192,8.670851821327174,-29803.24637485216,72282.86481370832,89093.62181223222,0.28923933184433726,-0.09433533109629445,0.09186294689960847,-0.0024723841966860847,-0.055753631558926785,0.7903572298256566,0.6183332614092985,0.876010302812277,2.412539065649675,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-02,15.259924293134304,11.72131069423125,10.429278984462314,12.211217207771083,12.211217207771083,219307.80466303776,13.622423501305985,15.576396005662158,14.326182586136667,4.50062273894785,6.690004076779805,8.671589611651987,6365.836277980556,59278.56224417874,90774.71149269972,-0.22287509214247475,-0.1340394699931295,0.08366787863958451,-0.050371591353544944,0.25621594822404187,0.8012266239866107,0.6441955738898796,0.18515653603875729,1.2258663474086777,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-03,12.289709162511826,12.81924445030822,11.207451059185644,10.421629626935982,10.421629626935982,40654.81906181725,13.303623980962488,15.018004192461259,14.286535393022007,4.407141777908839,6.662049009825676,8.666671075300993,-9760.945917343031,69075.35974950403,90381.3069629711,-0.164878840497547,-0.12121328295662268,0.049932248047525954,-0.07128103490909687,0.477347466591254,0.7831645137518165,0.47149098655026456,1.2845508652393753,0.46624507579819,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-04,10.78641335724032,13.18406143914092,14.89273310711988,17.05568258507222,17.05568258507222,-55818.067601386574,13.4275655810238,14.931548073729056,14.307420075405027,4.345892957502919,6.515254369044633,8.667029435390317,8587.697065877355,70855.13318474546,91065.71023767909,0.4581961179701223,-0.10616656810360786,0.04269800588927893,-0.06346856221432898,0.5357162662957988,0.7837293488846562,0.31331701183792626,1.5778368940119618,-0.47850687913039286,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-05,16.518883919884786,19.52359910346135,17.570166048564147,20.089323434890588,20.089323434890588,937718.3372323378,14.762505466064022,15.01045213254993,14.367200390672002,4.427859442292879,6.577397759960517,8.655106348421999,47306.115190063254,70598.29425339724,92332.72593202592,0.19568429506790588,-0.016656215490074143,0.043798909365985995,0.02714269387591182,0.6695883656128583,0.7827031090685577,0.2840476195266378,2.2687897916689,1.8983241733400178,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-06,17.704785335966875,14.241725816663177,9.18928968838864,5.136871913163475,5.136871913163475,299969.66327149305,12.982944953566669,14.365271610750082,14.382033063318534,4.88011103569877,6.369607444872335,8.636000319061871,56236.12238119308,67390.31006742877,90165.89611010418,-1.237390644000635,-0.10117703058300273,-0.001166123548479039,-0.1023431541314818,1.6198705286075266,0.7693163995838034,0.5291276295148956,2.478117880812681,2.1858043431611325,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-09,6.298731926729204,6.56573361924896,11.5446912996008,11.706445330664764,11.706445330664764,-858137.9977743819,12.881990578145405,14.401105321704202,14.415211496614354,4.856595424158592,6.157506327807331,8.60957793961641,-7329.350795707922,55628.626274053306,88101.55975776927,0.6197912414200963,-0.11147470536030389,-0.0009790408764482111,-0.11245374623675203,1.6052205679958536,0.7770494084595232,0.5802426321700961,2.1261913047204444,-0.6836486802691708,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-10,12.414674637442827,11.85417761409036,6.346173602332158,3.577596694091426,3.577596694091426,176556.12117502815,11.513183991576494,13.715310423651442,14.391945963540705,5.368132054209003,6.285439200750621,8.631033260196391,-5657.390979664613,65007.4514414172,90202.51665230117,-1.2441879509225564,-0.17501994524684986,-0.04815598401089518,-0.22317592925774493,1.7062023092173058,0.799697687136056,0.5735009423165555,0.44422111014101423,1.923377167947732,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-11,5.514018172944873,5.848684211038744,8.299826130553328,10.054409524421573,10.054409524421573,-23223.04670270777,10.112929379446365,13.7651807059347,14.378788218208392,5.327054226472378,6.20697172330445,8.63514381703494,18314.339195616365,66524.82572006683,90986.65167342636,0.6007176885488629,-0.30832752468698466,-0.043611813752323605,-0.35193933843930836,0.8965540055684074,0.7996970738441483,0.4797559927605088,0.5020083493452486,1.9460919983269673,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-12,8.647905833907856,11.593503416241075,11.876147445693874,12.115824907109186,12.115824907109186,46743.9772785214,8.518229673890085,13.982029360770184,14.396195845108563,5.156071546333498,6.189640115954442,8.62613713299279,15755.540967215431,71035.45726408894,91384.83033051087,0.33719525017642205,-0.49556435348903094,-0.02919110627260872,-0.5247554597616397,-1.2635670195483004,0.9284370909901902,1.2595355810842632,2.1445535170740992,2.0761233585669316,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-13,12.37969297982164,11.243447367443023,12.699885563461123,11.46007533517934,11.46007533517934,-436946.780473794,9.782870358293257,14.111920252970105,14.400324728759317,5.051978024602757,6.181023704092814,8.62447694137021,14310.199571637384,69003.12972705624,87164.1212163949,-0.07718818224226201,-0.366386914585914,-0.02023090869586552,-0.38661782328177946,0.37599386329911805,0.9296741142409417,1.2067130244481186,0.3405110771972192,1.8442259503153997,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-16,10.670126660168563,9.175125560352283,7.335234483123344,7.717118562953516,7.717118562953516,191285.2382603638,8.985005004751008,13.67798566242198,14.365504036173935,5.215556221298151,6.219968755959793,8.633848769615371,17133.768061000977,70644.19308182079,88904.34525012193,-0.32400688470103056,-0.42023057720637186,-0.04904212515706683,-0.4692727023634387,0.6097063727104882,0.9087758936157555,1.0889935717706725,1.481310485002117,1.383622486768351,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-17,6.770093972972575,5.560203130684101,6.749297809687931,8.717644882041924,8.717644882041924,-225026.8089577359,10.013014642341108,13.151266079585657,14.347509168614248,5.154582909051606,6.229119878780902,8.640938711192923,-4679.360906877051,60732.52109892187,89369.13543857477,0.25283415148601257,-0.2726323227478949,-0.08705831623376016,-0.35969063898165515,0.17319224364172126,0.7379736593944816,0.8393606018244723,1.0088445539167776,1.6370624545107735,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-18,10.19618125600624,9.91944784953003,11.045777401986072,8.257386792800531,8.257386792800531,-285351.6075085136,9.6536100960169,12.69563440493481,14.306398406158403,5.1647842840853935,6.22045587934335,8.645383421096163,6547.24019036865,60315.57103793701,88712.40254895778,-0.21090509495664753,-0.2739262381209323,-0.1194486914572363,-0.3933749295781685,0.11896416225702583,0.7499191930087886,0.7337952789351913,-0.6156895408104046,0.5861312574827061,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-19,7.386181625916578,9.147168947577882,9.561400563375033,11.603960535062612,11.603960535062612,16585.30793647305,9.551237221607584,12.342068139436783,14.301615318695767,4.972346029649334,6.197007244547873,8.64655104035141,-7380.584217775203,57711.89194074408,88986.0541256805,0.4517355585828495,-0.25634290272095694,-0.14735888941253472,-0.4037017921334917,-0.8813300031481305,0.8343709098437481,0.5706481338621353,1.0599808282518346,-0.6696955873809286,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-20,11.907521736651972,12.142862793433494,14.142328281412802,11.213555845097062,11.213555845097062,547571.0226098299,9.501933323591128,11.642898861746065,14.306472836905966,3.947079504198463,6.163912583638831,8.644465139468739,-9114.301268835272,51423.66407665734,91722.8663962346,-0.06004688941181541,-0.20320116875450017,-0.20601562638753534,-0.4092167951420355,0.6928798888303472,0.7862254062915226,0.6266824305346604,1.0838941909962068,-1.4003142213541393,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-23,11.564838476966427,13.94155227520588,13.068065728401052,15.99073207102998,15.99073207102998,185350.5932498282,11.156656025206422,11.661518777352205,14.306735154809722,3.96764501678959,5.543247999475135,8.644515450737217,-2317.572108331585,-81246.54059208492,92899.40644516265,0.3240399798056316,-0.0442581550534718,-0.20443598844440633,-0.2486941434978781,-0.13526255100936946,0.7863980525201494,0.5742538502608331,1.4785935433188484,2.113071355330657,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-24,20.21040230118578,24.09407272316747,20.34887147872172,25.62822937586856,25.62822937586856,766783.0874864877,14.538772923971749,12.34214888471296,14.294794766365468,5.051213496161924,5.621141739982859,8.62671814672246,25640.044928517356,-21148.97059523517,91740.71958840643,0.23749701667908557,0.16379893233699436,-0.14687532556614455,0.016923606770849874,1.3204753523600576,0.7745775016858449,0.8342600643904245,2.6682466829512412,2.827939727294011,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
2021-08-25,30.158922610670658,33.09251622793778,30.702517308421307,32.400708160017786,32.400708160017786,1036581.8853568484,19.3674371974152,13.140385563475567,14.363769282346944,6.718486488881674,5.930926169399821,8.702244880534364,109100.1129548008,8677.002113430184,91114.6950011115,0.07169945930627629,0.38790280548346967,-0.08901865866382952,0.2988841468196402,0.871292913858159,0.7644896835778843,0.8774966132165378,2.797889448000865,3.1840077939108338,8.3606671899639,64.22736759662176,0.26750203307998044,0.5974507817007337,0.061764025207455525,-121.08816955781754,129.20200555328
