Date,Open,High,Low,Close,Adj Close,Volume,LOW.csv_MA_5,LOW.csv_MA_20,LOW.csv_MA_250,LOW.csv_realVolatility20,LOW.csv_realVolatility60,LOW.csv_realVolatility250,LOW.csv_avgVolume_20,LOW.csv_avgVolume_60,LOW.csv_avgVolume_250,LOW.csv_log1DayRet,LOW.csv_logMA5_20,LOW.csv_logMA20_250,LOW.csv_logMA5_250,LOW.csv_log1DayRange,LOW.csv_HL_20_realVol_20,LOW.csv_HL_5_realVol_20,LOW.csv_logD2,LOW.csv_logD5,LOW.csv_Mean,LOW.csv_Variance,LOW.csv_Skewness,LOW.csv_Kurtosis,LOW.csv_Shape,LOW.csv_Location,LOW.csv_Scale
2021-04-19,17.299769196543565,16.07844545883418,15.759119430329749,13.736152429432394,13.076485734995345,-955925.4549530428,16.343293053765944,15.50838831158448,10.4028061493406,2.205730433779287,4.363304006117159,3.4935420531165824,-42551.77905602679,166851.85261048892,195583.3012933677,-0.2798775249394865,0.05243654347305336,0.39930546712802534,0.4517420106010787,-1.1415426651881075,1.0418136065573322,1.724914807755716,1.5926500863239306,1.4720704198433585,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-20,13.98954609459102,12.75518730475801,12.699448009014446,13.693347856053492,13.604549922184075,-868871.343888111,16.102148072571346,15.415974518008928,10.432443842151265,2.2465224051292103,4.369481198451442,3.4891289473171496,-18673.616943244844,167774.32079566517,195904.0301099251,-0.0279060532677536,0.04354840559396598,0.3904837276555922,0.4340321332495581,-2.8870698916769038,1.1796528688316394,1.825832259793118,1.7838525443403068,0.1870809677852066,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-21,15.145362896276197,14.99545347192796,16.700079399402483,15.40966816338883,14.95579700998357,-609177.5165866371,15.83747507219345,15.554520335308501,10.471216070248827,2.11856819069422,4.3873876121491815,3.4853049202768096,20797.742854594,142187.98444827326,198035.74564881422,-0.01259542110739603,0.018027678486921245,0.39572112698194717,0.4137488054688685,0.5333456892887093,1.202400971054313,1.9732925429816535,0.6309053666304649,0.2801777366434943,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-22,14.973757843322346,14.567479401930086,11.42444410567063,12.230607653183313,11.850908633343948,681586.0653426591,14.609007347677402,15.523418117379077,10.483705685210214,2.1701276676217445,4.386854169065893,3.484629334514049,69499.75684073867,183218.43192867143,198001.3837770584,-0.23389464930722206,-0.06071144992197233,0.3925275177181594,0.33181606779618705,1.145188987869922,1.2512949513572087,2.1815413683922986,0.561694362681492,1.8152055527978659,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-23,12.65205581435319,11.486512326233765,13.284744588303994,12.935236169139388,12.487697405013932,212519.61993535096,13.195087741104174,15.329306413043795,10.494184904224937,2.262102608975213,4.306937783381102,3.486708590373876,39566.2870138661,161152.05632034788,198435.91215820785,-0.013075764878986458,-0.14992182858736172,0.37894516298862185,0.22902333440126024,0.5868041057212552,1.2237792242221313,1.6550468147593287,0.9034484638064049,1.9558036229691207,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-26,12.550131863941886,11.870592319948171,12.172018992116392,11.526245261346787,11.120992927419906,-427062.1094362149,12.803989179589086,14.879437241616344,10.50143311013035,2.151524821635444,4.307484948424851,3.486118204548503,-14351.209775323328,158968.7304531039,195355.60881549364,-0.12089659573929261,-0.1502234318791673,0.34846847437681266,0.19824504249764524,-1.199228502450911,1.2228222869922099,1.6621068918748423,-0.3148262228439559,0.6706422371577999,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-27,12.365288754906544,12.790001264950178,13.16211803507133,12.308252770273612,11.851706590800973,307114.0972039988,12.453420513312466,14.79767415865982,10.507139405258378,2.2366163479514136,4.229404699144237,3.4871602065156324,19564.015764212538,154116.76403796152,197237.4212636892,-0.04242137998815696,-0.17247469177689878,0.3424150475139191,0.16994035573702015,-0.9885475757895736,1.2096649488999291,1.0433631458860089,-0.45257115880770094,0.5612392302299212,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-28,12.515058823425136,11.581059306946258,10.103432756256607,9.589346111814535,9.245711239919814,1646632.8313000142,11.311403359299714,14.50722276800003,10.514851138079889,2.555876312332705,4.13548185111189,3.4822069800516267,123934.57580520873,183973.69220426108,205366.26595878185,-0.3027728308392619,-0.24883528362341018,0.32185799538286375,0.07302271175945363,0.39043711853521046,1.222709835633131,1.0274676776189096,0.6287588814718593,1.742234044582032,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-29,10.349351295139428,11.85092280594492,12.793593306095149,13.54785985260864,13.013791806354888,-192701.4919263618,11.543979993901903,14.4469843099848,10.53862175165439,2.5771466036775843,4.12774100887434,3.4788863357555386,121200.85425610056,191780.56058576718,209194.8874023274,0.22908586232832512,-0.224321606066891,0.31543892354422,0.09111731747732885,-0.059038474004610327,1.2149492656731011,0.8051828623201459,0.1502159909851553,0.15090241536174526,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-04-30,12.111951496350857,11.04488112973101,10.848768485298647,10.563507097283605,10.158704065976847,552871.6286258469,11.078181326094485,14.216281796306129,10.540412010272874,2.747350456279112,4.135718743653431,3.4785739434356695,170407.8972991192,208467.61388802755,212596.1463138337,-0.1758618106390463,-0.24941038552852157,0.2991712806230625,0.04976089509454097,-1.6290660683462466,1.2306749573940143,0.8359866879121022,-0.09102725596783834,0.8454361308882752,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-03,13.12381449946497,13.559847791352382,14.261008109939098,14.491745143592084,13.900869517723862,772099.1663812059,11.634156644155278,14.102240071461845,10.552670800072015,2.7085366623238336,4.138112197457554,3.4850145773454635,203303.97302838665,230740.02109606419,212160.12363450765,0.05752291286412683,-0.19238834534204818,0.289954670793683,0.09756632545163478,-0.35501871825697195,1.2302058030556533,0.7933826991776716,-0.11982268904575998,1.0224065347401987,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-04,12.669529580168984,13.249566792747828,12.064270696530286,14.33698284725773,13.747916177666385,67608.58444844186,12.013398561528358,14.035603205710677,10.573472390643808,2.699577835740705,4.139213369726499,3.48851650577005,234430.57469191006,239265.83294860087,214177.66165235816,0.08168739690569331,-0.15557461385853014,0.2832489278535027,0.12767431399497262,0.1699926136005024,1.237215106883661,0.794519146889628,1.2779327109177219,0.6398569393192396,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-05,15.450041068049842,15.515228768732896,14.38808514817532,13.21626605909384,12.67393640705427,-193827.40163172505,12.699043594955251,13.980215792076379,10.582763988622217,2.716373316276271,4.108273827925146,3.4910142790524743,219534.85027622012,226688.18355193624,218854.59098372742,-0.1980640281684824,-0.09611648931242027,0.2784165335845178,0.1823000442720974,0.1196866631030057,1.243050301448967,0.7435874716245747,0.20451764971109307,1.2320426832733873,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-06,13.747737560772292,17.049228495154324,15.0208156742936,19.03362516437392,18.22085155540552,856076.1788625997,13.740455544765377,14.18506666281879,10.611085695836564,2.8774813889974253,4.184385225219104,3.5241204774845603,291452.92838366673,249278.79964363997,222040.2775280731,0.2816923585989435,-0.0318453268933091,0.2902904927879333,0.2584451658946242,0.707253625595504,1.2702179666769837,0.8843685393734739,1.498044877160822,1.6500153488701863,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-07,18.23534217107189,18.34611334765259,18.205210847182087,18.400344005170865,17.613075370233872,-320103.8993311627,15.231329805616781,14.179885442247244,10.64647183572224,2.8708733133752706,4.242030825402664,3.5498454783612865,265412.453040724,245598.22188157018,221609.80986220945,-0.03472004362746397,0.07153003572963712,0.2865958880070291,0.35812592373666624,-1.9596871138155014,1.2854315801842289,1.0201148038823915,1.597191017056506,2.008800612568938,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-10,19.151134941758443,22.14341374510738,19.52340420096914,19.24181151533631,18.412779898921087,803327.9689779156,16.133711881856225,14.228787689841635,10.69390513255006,2.936807070645677,4.305129807956629,3.5740911685187386,279465.76353729545,261379.24804036625,226180.91729729573,-0.039316996514733915,0.1256437740256359,0.2855932491090588,0.4112370231346947,0.963177960567226,1.329205248227279,1.1523362583015597,-1.6506331874712818,1.5067206516751892,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-11,15.15427843286264,12.858005847922527,9.584062727412658,11.059369396691553,10.602233752973632,453563.2418416482,15.504575396917676,14.018385636082462,10.710158794832932,3.0418161586214394,4.311154413209127,3.5643456415366312,322820.0195637086,282995.80095351266,217038.50092165402,-0.35721818656617804,0.10076543949991804,0.26917701663258886,0.36994245613250687,1.1859951057100238,1.3802942365611865,1.2730453532812545,1.947457753363503,1.146030853797795,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-12,10.273473329012916,8.769027193478934,5.915903843835309,3.4266575785240434,3.3164598647059336,1357494.973540106,13.633080088448008,13.370250528724105,10.695739367417898,3.816989640245382,4.438940547793493,3.586954768245818,376761.2492666473,297834.00564198993,219416.34034106362,-1.1306672600166328,0.019467069725898702,0.22318665685451836,0.242653726580417,1.0484143063628688,1.4174969259418582,1.3245117289433943,2.7144510077762947,2.2361756539643802,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-13,7.009910169650084,10.413759929790103,12.314459066704645,13.371726896880716,12.803648933933346,-61792.32769137435,12.549639564153575,13.110770612624563,10.706241137019061,3.6593149376942056,4.4392558812901965,3.589276058589564,352433.2901424802,306490.60311901284,204960.7864824648,0.6024053168997052,-0.0437421313910598,0.20260722131114126,0.15886508992008144,0.6422217852863429,1.4275202283478974,1.320920073062467,0.7891004176312162,1.6895795607154087,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-14,13.930071590279796,11.0886649961883,11.428660417358143,10.781576869965136,10.329942621813244,-491489.8776281332,11.093013014469449,12.649402971821221,10.702179176144412,3.374355692445458,4.44508303141697,3.58912439301402,179497.1466693511,294424.9100508895,199738.6011304394,-0.2990031984697719,-0.13129456618588228,0.16716263610269022,0.035868069916808035,-1.0788231286101306,1.160744559443448,0.933430249909097,1.9478344046456313,1.9855610922316356,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-17,8.691003542097263,8.209856830077939,6.587804097464357,6.685498135818193,6.4194300456673545,1981978.926327261,8.694343043818701,12.316550187354823,10.689240560182764,3.647303213515657,4.508124850155642,3.598735413751865,326392.36573336634,325282.31002120924,206393.4995326273,-0.3029590791870275,-0.3482713123088052,0.1417062211980337,-0.20656509111077165,0.4836924660239299,1.1474567737505157,0.9048445414171112,1.8538291465688055,2.4843523172785984,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-18,6.957004929183484,7.508624236173517,8.823680752245906,7.895603292647593,7.572195656074456,950691.6741270464,8.088335424438867,12.014932474049342,10.683082097673273,3.78211918872753,4.481418368799262,3.6027607955375704,417370.51663412416,324638.39560868434,158821.6293296997,0.08473401696875574,-0.39572729631266934,0.11748887121165193,-0.2782384251010173,0.27387964270801646,0.9443993732738913,0.8076828101933282,1.0144140295997874,1.1085751926762868,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-19,4.781302426112575,5.068932284353565,4.3792259527031945,7.25605406613073,6.960196443815804,1902598.712447852,8.81708274026084,11.615152445740954,10.662393660406726,3.87630640995305,4.431625288355452,3.609249650919833,542959.3280858486,324808.05884058215,177719.18227597958,0.37549471516302596,-0.27561943080389584,0.08558755150320428,-0.19003187930069163,-0.37148937829071227,0.9416463512925501,0.7111206924341329,-0.6147678897849941,1.293009687846725,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-20,9.908722268410912,11.105447823002097,12.447434663808949,11.491144859070973,10.999668894591167,-1138191.7825024864,8.456286732392405,11.572590458803315,10.65971567607336,3.8782543879819262,4.19265135772407,3.6087479894682803,451970.43569359137,207433.5240367312,186147.56147397423,0.10444976538533644,-0.31372925385308414,0.08216766425256943,-0.23156158960051473,0.29415123284333083,0.9059036711220412,0.645287231515045,1.2318233245512646,0.5899953569130199,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-21,12.302665764435716,11.349071782857749,10.802544127821848,9.766432709516977,9.352408330627782,-496707.5706002913,8.260779874155313,11.415826005084007,10.650929114511007,3.902607569173186,3.952005723204099,3.6092480995240637,416509.07616680925,200344.41162289286,181683.16336747876,-0.2741820821100448,-0.3234816399044817,0.06935350958845078,-0.2541281303160311,-0.6041703687375519,0.901752857480877,0.4736460880028538,0.8722184136084152,-0.022721907241286265,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
2021-05-24,10.12183710455446,8.592838610336798,9.874010184373589,8.419191142965218,8.065400755465063,-758890.0544803673,8.589974016114855,11.263046396486263,10.625110686807984,3.973916016210039,3.8831350582486976,3.604542999888577,399917.67891460157,183331.7894361288,177439.08566183114,-0.22711177841610924,-0.2709314253367535,0.058307004090878134,-0.2126244212458752,0.2477749515232706,0.866118491816592,0.4245123586463207,1.076458065840147,0.4983303073199445,10.184836058953127,23.476941355039415,-0.3620235479408964,2.1071460779715245,0.01569030726538275,-299.11445897807766,309.2665634620108
