Date,Open,High,Low,Close,Adj Close,Volume,GOOG.csv_MA_5,GOOG.csv_MA_20,GOOG.csv_MA_250,GOOG.csv_realVolatility20,GOOG.csv_realVolatility60,GOOG.csv_realVolatility250,GOOG.csv_avgVolume_20,GOOG.csv_avgVolume_60,GOOG.csv_avgVolume_250,GOOG.csv_log1DayRet,GOOG.csv_logMA5_20,GOOG.csv_logMA20_250,GOOG.csv_logMA5_250,GOOG.csv_log1DayRange,GOOG.csv_HL_20_realVol_20,GOOG.csv_HL_5_realVol_20,GOOG.csv_logD2,GOOG.csv_logD5,GOOG.csv_Mean,GOOG.csv_Variance,GOOG.csv_Skewness,GOOG.csv_Kurtosis,GOOG.csv_Shape,GOOG.csv_Location,GOOG.csv_Scale
2020-11-27,6.4038887236028685,7.282532858789466,7.093846420824136,7.266936413588041,7.266936413588041,-8346316.149588956,6.206927956782598,6.958686361154491,4.549887147381705,1.388264962042428,2.1223838467055165,2.0566372976119927,1094767.5266112504,1437666.9106986509,2288829.471900445,0.1264293826674315,-0.11432463472422963,0.42488828543701523,0.3105636507127856,-1.6676687000684203,0.9383908734692614,0.9053596142038093,-1.81269029803846,-0.2835509840319374,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-11-30,6.576868717150319,5.755537902067559,5.62507784751493,4.978572671969879,4.978572671969879,13755975.72398308,6.1878028946062855,6.835762439157629,4.554557689818045,1.4510998381846438,2.1119773128145805,2.056278227494597,-791115.6529449974,1323008.3220735032,2349135.6929642693,-0.2784155153171784,-0.0995879338494058,0.4060395915336783,0.3064516576842724,-2.0366881944583,0.9115081206961012,0.7371230627478286,0.3785267251398624,-2.3473177357916666,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-01,5.913307283008763,7.772339674822632,6.57039427748785,7.440343711700244,7.440343711700244,3905811.0754273087,6.64565585224224,6.894834502946297,4.564168407182117,1.4504279757619873,2.1063733933190565,2.0641450815413105,-174035.0170684171,1337209.0046259675,2330482.277803467,0.22971176273711483,-0.036809122582228085,0.41253617813276605,0.3757270555505379,0.18394140857103614,0.9299588669850424,0.9423942557852232,-1.752112127215717,0.8282307128209309,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-02,7.13817516672507,7.367578263870655,7.199037415102495,8.070575524107397,8.070575524107397,-7120346.086007815,6.83902656436787,6.9492403761296115,4.5772636015869175,1.4741022964014299,2.0696262313315574,2.0759774855567144,179388.900347271,1121766.478168204,2308684.407545814,0.12276763143746203,-0.015986948848777483,0.41753100253537817,0.4015440536866007,-1.780577132646339,0.9037141480660142,1.0032673681345847,1.128819053149562,-0.033708231782328915,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-03,7.79427554752958,7.404890777157661,8.22876477224569,7.038729617117966,7.038729617117966,-2312294.3174276445,6.959031587696705,6.745527879064683,4.585093339565171,1.1032936990712525,2.076508775369893,2.08156990934615,-1639036.609390075,1265425.1423410715,2288701.452803903,-0.10196185832059096,0.031160576091429405,0.38606928578083227,0.4172298618722618,-0.19373767934839328,0.8903361106191011,1.0164434490762795,-0.9122636151490601,-0.5107837635685148,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-04,6.9772850781038045,6.192988278224036,6.908162410336431,6.814668226419229,6.814668226419229,1691519.3989086486,6.868577950262943,6.632657399115489,4.593177315542829,0.9587555962024839,2.058478587640144,2.086302188975086,-919310.2798294947,1391710.6248681715,2284289.147389638,-0.023582502699446926,0.03495155242931859,0.3674335280361106,0.40238508046542926,-0.33522922452358883,0.9005566179853274,1.0046601554572616,0.22785825774897933,-0.7934799406589167,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-07,6.409777526240767,6.290679349821637,6.155067247012774,6.182234946784384,6.182234946784384,-485917.3978842311,7.109310405225844,6.549223584305359,4.5994049761625,0.9189395346961219,2.036212313064327,2.08872083237551,-472018.64931651094,1431297.4877171002,2294121.3925978174,-0.03614471506810044,0.08205874381780737,0.3534195637537765,0.43547830757158373,-1.997956653706039,0.9138847984775886,0.9931370560867412,-0.15490718384843558,0.1853688048926438,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-08,5.933962838257628,5.734104383188566,5.796098450465138,6.215228305835439,6.215228305835439,-4487810.601921905,6.864287324052883,6.488003783212372,4.606230857740801,0.8970222546501972,2.021194773500712,2.0912102759694844,-1133905.2713465572,1346466.217409584,2297734.0992785012,0.04631019959800437,0.05637732095226425,0.3425449786895935,0.3989222996418577,-2.7807165876030835,0.9424552149288332,1.1175887595396992,-0.5117595254100924,0.20303504842854173,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-09,6.166881927830907,6.558233991721743,4.565601762255604,4.470127375478988,4.470127375478988,6146176.535611665,6.144197694327201,6.413413795538713,4.605374517575962,0.9992661730364419,2.023378665531161,2.091222048009806,-1417871.3524474367,1564887.4814465286,2297493.967814999,-0.32177644617038176,-0.042883530433892786,0.33116770770854387,0.2882841772746511,0.6894564930768236,1.0146308313310686,1.4216148088499865,0.5377251094520183,1.2810583234444726,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-10,3.989730276383696,3.6123585645136975,3.901310163064146,4.841607751142774,4.841607751142774,-191972.0436712578,5.704773321132163,6.310148670213446,4.607252440774761,1.050961629021609,2.0054965562484823,2.0912225473859487,-431705.37621889904,1619575.130867769,2264169.265875772,0.19352321684419949,-0.10085598816760213,0.3145275578255373,0.2136715696579353,-1.2414960839600824,0.9571763293318368,1.3631468251765226,0.31744999459273854,0.7871482611291041,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-11,4.659312020294109,4.999108560538573,5.72366886385575,5.549901916640401,5.549901916640401,-2248860.4507346805,5.451820059176397,6.266799901991744,4.609365086387495,1.064125249445824,1.9670883552266845,2.0919096363964482,-161116.20969176045,1428846.7488624835,2248003.8387314016,0.17491245281637788,-0.139316333161407,0.30717571966990886,0.16785938650850168,-0.3221902862929522,0.9771408468904449,1.365066130282568,0.0767522611592288,0.23488736976110153,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-14,5.643901391881137,5.835357228161527,5.319881214590183,4.4196427878798445,4.4196427878798445,6859548.225548841,5.099301627395489,6.102939233789791,4.609647546130683,1.0844550059395894,1.9004811355166467,2.0918791103950993,161219.48276617643,1065380.5742695366,2229232.57885191,-0.24451668691796527,-0.1796669021868491,0.2806190968515612,0.10095219466471217,-0.6626645070221583,0.9814435719950104,1.2809786738651603,-0.8628329938362223,0.5667855430774421,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-15,4.948317899858154,4.3076415674178605,5.010453263330241,5.359619961379693,5.359619961379693,1107531.5989040844,4.92817995850434,6.013943399428738,4.614048814785641,1.067816136053601,1.8104717541151008,2.092296512447254,505532.9505740095,897964.6870325041,2232547.3888513856,0.07984536922249105,-0.1991109299354892,0.2649749336471993,0.06586400371171011,-0.3526662809289263,0.9697819557396659,0.7017619283003841,-1.659248331768158,-0.15594254906811708,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-16,5.626130819367283,5.004555555059817,5.514133900969895,5.069067531500068,5.069067531500068,2173406.9887711145,5.047967989708556,5.956767084327758,4.616482930440295,1.0870612363173267,1.798588285304986,2.09247117096249,865260.8999615291,1205132.4967026417,2236040.709789853,-0.10426508058825923,-0.1655421143545403,0.2548947536777422,0.0893526393232019,-0.6741716679541692,0.9597901052936032,0.36962034298210394,-0.4316683177598934,-0.512593592333331,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-17,5.260351873173903,5.053042405863778,4.540629460263936,4.451169685932911,4.451169685932911,4049745.7508453466,4.969880376666583,5.922498074327217,4.618143371183225,1.1244395205278093,1.6977258950776206,2.092173417457802,1198299.0817253792,1321082.5726763278,2096604.4385774354,-0.16703100814246644,-0.17536256116779192,0.24876557529157298,0.07340301412378095,-0.6686244446420107,0.9274122275596799,0.181693682184791,-0.09601512522851358,-0.9404859260972814,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-18,4.629335779642588,4.3101973663960536,4.038197476891824,4.026648727795305,4.026648727795305,50649635.62259493,4.665229738897564,5.798138926279876,4.6177795431609345,1.19115569308746,1.6718375169422408,2.0922687168215433,3758912.760587717,2254144.3166328436,2411414.76992676,-0.1394789488754507,-0.2173999108429149,0.22762302008552693,0.010223109242612001,-1.3019536189206726,0.9246398748630767,0.34673807998222533,0.04154378552301775,0.42084830359255804,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-21,2.9692500571323066,4.056708123805031,3.538035953943812,4.982674263509878,4.982674263509878,-17372858.22161955,4.77783603402357,5.793562740312797,4.622184991140885,1.194255088580614,1.6545685638805612,2.0918712627323135,1871192.3520990505,2046840.8099810337,2418058.1151936543,0.5176573326945371,-0.19275969737735307,0.22587989373077688,0.033120196353423684,-0.6564832526959263,0.8503942013472605,0.3470580320636097,-0.6320434686747246,-0.5744197454246621,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-22,5.125146604607366,4.36982791249428,4.908003010258874,4.143525393509357,4.143525393509357,-19477904.33548135,4.534617120449504,5.743185063812241,4.619345115604201,1.2430382705847318,1.6593242030183113,2.092037893471623,554825.3010163372,1538141.1082765548,2354165.271782258,-0.21261216058740148,-0.23627329328520616,0.2177610004263396,-0.018512292858866627,-0.6195713112421576,0.8461090483768736,0.2902356446917698,-2.146636039376003,0.1956445501502846,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-23,4.583461171619362,5.1411073496785775,5.406920342170807,5.018860337333017,5.018860337333017,-6250251.569845978,4.524575681616094,5.63894198250493,4.6232927762453935,1.209915002552968,1.649523909059828,2.091856165531728,532144.5440478759,1692447.4574752026,2314625.7293888917,0.09074845644886038,-0.22017265542151243,0.19858928279910484,-0.021583372622407684,-1.3249622531894538,0.8499725409018846,0.36490059136849906,-3.319080935185104,-2.9915969524517343,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-24,5.10570641834849,4.884152697298916,5.330285831441401,5.247695744901478,5.247695744901478,-17944478.7358588,4.683880893409807,5.579391544726315,4.630850413247974,1.1977285606546801,1.6344268421796126,2.0906802670754514,205017.05052764303,1258682.0347656482,2239187.5486185607,0.027430254742637262,-0.1749527112642248,0.18633920248431626,0.011386491220091487,-0.8071378644605058,0.8367520465628548,0.346372112302555,0.09909423974850784,-0.22749543332030422,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-28,5.83195732360646,7.16993956498014,6.043858819897288,6.962515389339153,6.962515389339153,11065636.435112618,5.271054225718577,5.56417049351387,4.643514525411678,1.1769074254222274,1.6371757965411933,2.095189993117893,1175614.6797627218,1368195.3631736324,2288845.682787896,0.17718813851516627,-0.0541175304697778,0.18087639550188195,0.12675886503210415,0.11874323681153882,0.8488485608698363,0.5176605550673338,0.6645702479098101,1.0770026947154752,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-29,7.222495568528565,6.161850709817315,6.061699004322982,5.140717418146181,5.140717418146181,1196971.884065285,5.302662856645837,5.572277730822686,4.642555037723257,1.1732138456477301,1.5921957790823127,2.0949060008891616,547664.487766832,1504362.6668967823,2260169.3106539818,-0.340007894551172,-0.04959477851846592,0.18253902931995758,0.13294425080149164,-2.301069187616072,0.8702822595614536,0.8987516965562545,-2.235129018725819,-1.8448871526390318,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-30,4.933320287842122,4.490551417109501,4.167820695338136,4.376780584774259,4.376780584774259,1013073.9712352566,5.349313894898818,5.419099574476386,4.642788983146323,1.115027868201086,1.5989996646559002,2.0948729095581435,403027.63255722943,1619370.5580221026,2265203.1644203844,-0.11969881992530716,-0.012961362740189759,0.15461441186048253,0.14165304912029283,-1.1309369821892779,0.836976279726597,0.8753054572729797,0.9500097246520669,-1.4556221832755447,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2020-12-31,3.977810575715189,4.7291113153659765,5.295622886167713,5.465663713632267,5.465663713632267,-5113547.121732671,5.438674570158668,5.28885398395263,4.640690250381734,0.9249472537166693,1.5449408255233283,2.093779986747381,503367.5807709866,1542571.8548325996,2197077.753241581,0.31775400098345213,0.02793380178356327,0.13073846817405788,0.15867226995762113,-0.5682577736534032,0.8147619808619027,0.8896238545653723,-1.1240953549649992,-0.805636655192432,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-01-04,5.770197273352707,5.057787716800178,3.790476035969725,4.075563966667147,4.075563966667147,15561838.961275026,5.204248214511802,5.140695701430088,4.6367391015137205,0.8652961592760705,1.5378056302920504,2.093911201815226,1397074.24470612,1649856.738803981,2251399.823659769,-0.34769713557974835,0.012286835602056297,0.10317708145433978,0.11546391705639618,0.23689787016310657,0.8385440798132542,1.0380775734896988,-1.1999256115799917,0.15882412360055023,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-01-05,3.7478369219416408,4.433036675401489,4.973129804761463,5.265937090480932,5.265937090480932,-7744042.049993355,4.864932554740157,5.063259144633173,4.6362431487591165,0.7718598320544078,1.53568087559371,2.0937467668016665,925296.1722610199,1634885.505093318,2206655.7258654064,0.3400802619035406,-0.039957523506939714,0.0881060036203175,0.048148480113377815,-0.6160136925159101,0.8320609059384657,0.9349672193200145,-1.610805731715849,0.5286134573502561,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
2021-01-06,3.3746713295068176,4.793809427308396,3.933197501138437,4.798989476347927,4.798989476347927,27114330.876586605,4.796586966380507,4.994096871111351,4.632381409905227,0.7269853982694794,1.5426513909144999,2.09254756342963,2305308.5859845616,2042923.0070122902,2304921.225125895,0.3521074342567917,-0.040351972840607354,0.07518550990774493,0.03483353706713763,-0.15011160070252286,0.7997409670348565,0.5164516522484041,-0.3237576964961976,-1.0737403503090162,6.150541258945798,9.053205564747204,0.046845843420989804,0.1499883864477951,0.01625651080771997,-178.77263630792135,184.89887806270394
