Date,Open,High,Low,Close,Adj Close,Volume,PM.csv_MA_5,PM.csv_MA_20,PM.csv_MA_250,PM.csv_realVolatility20,PM.csv_realVolatility60,PM.csv_realVolatility250,PM.csv_avgVolume_20,PM.csv_avgVolume_60,PM.csv_avgVolume_250,PM.csv_log1DayRet,PM.csv_logMA5_20,PM.csv_logMA20_250,PM.csv_logMA5_250,PM.csv_log1DayRange,PM.csv_HL_20_realVol_20,PM.csv_HL_5_realVol_20,PM.csv_logD2,PM.csv_logD5,PM.csv_Mean,PM.csv_Variance,PM.csv_Skewness,PM.csv_Kurtosis,PM.csv_Shape,PM.csv_Location,PM.csv_Scale
2021-07-08,5.080030561486311,5.435407222854906,5.558118831587308,5.303482544429926,4.782564507360988,-166914.0182742197,5.330911481605971,5.630024624547418,4.6532036380787485,0.6654320138632351,0.6721536050874611,1.205653115627083,497180.2702101236,228755.33199540473,246417.87876574905,-0.060340367162298555,-0.05459158271208695,0.19055787914687036,0.1359662964347834,-2.0979183210445576,0.8269728033805162,0.8329138158614825,-0.9261162695742823,0.18491884262092512,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-09,6.630669522278097,6.808886265118375,6.506921585119301,6.5763528889810345,5.887088354514177,1445422.4116005236,5.262392786755704,5.643217216641074,4.658714739193559,0.6679012820803021,0.672168212570755,1.2081391202085114,577834.1910078713,266354.25437789364,251635.7153683363,-0.1189442445073431,-0.06986850562202744,0.19171472830415545,0.12184622268212802,-1.197445222092329,0.8227376015240646,0.7488012094975528,-0.24966190983845135,-1.0712107409929363,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-12,5.653724016291235,5.433783450639638,5.389780144727354,5.278961450796686,4.742473514095046,620456.371161765,4.9813252150601475,5.55949308284551,4.658684893877854,0.6707506767425563,0.6811632965484045,1.2081369498574683,493012.46741369413,274749.047238382,255252.28391770524,-0.17575560794983705,-0.10981096887791672,0.17677373526180096,0.06696276638388425,-3.123490513516231,0.8424030159940314,1.2118295124133731,-3.2166035767318784,0.34027774254521664,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-13,5.213993598036922,4.907868557434014,4.834634790008636,4.767866740190215,4.287380047065234,632757.6221718146,4.9615061290160485,5.412888672856564,4.656492831556898,0.6061578701263859,0.6943814252767706,1.2083121867720634,278477.2178106072,273222.8971050641,261351.57001655435,-0.19567025292972984,-0.0870735512913856,0.1505203474482769,0.0634467961568914,-2.614098660757289,0.8688505186562664,1.0327598194817005,0.4698213047812295,-2.311671951519776,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-14,5.207666329896014,6.432906975975271,5.745016056001759,7.097692542317191,6.320532023676982,-1759788.6829106077,5.204007689342485,5.414527019143776,4.663091547101067,0.6086859840487397,0.6915966191165936,1.2128867971418658,305021.73282854975,196332.37274178132,256723.46675367936,0.193671551483884,-0.03965649198725127,0.14940687992445342,0.10975038793720217,-0.37412500016875433,0.8738292533435199,1.1029719417013166,0.45619530005184766,0.1926907781446237,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-15,6.225460755585772,5.924683815021936,6.608713020690772,6.051222978462221,5.398233341230991,-649475.3000991549,5.327141456116486,5.4063860237145045,4.668317964117533,0.6077111479669765,0.664666700324895,1.2132295123227892,131256.1565633303,145743.719750368,257086.71362608235,-0.14257571556248114,-0.014766069699723739,0.14678202402644297,0.13201595432671911,-0.3797546639248843,0.8936993676438331,1.2731735045554802,0.10512845348266393,-0.4850460673651553,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-16,6.64273625090037,6.122171541589083,6.164840087097502,5.598603204723361,4.996453066679422,-214019.3660647008,5.149014398549535,5.370558132694412,4.679048899987371,0.6098014092107684,0.6630216832441013,1.2041499278357,75155.92820569148,160337.2598431268,249387.28708326892,-0.28479569054699877,-0.04212652100677395,0.13783697566688843,0.09571045466011445,-3.154293269346571,0.9876202251100872,1.4331179834583383,0.280717090931241,-0.11582026433877894,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-19,5.361263268632101,5.044424236618681,3.8788840188790488,4.787646027871489,4.281416858273218,1343434.641846972,5.05680306738517,5.324558695279504,4.67356024260022,0.6561688882620318,0.6827005450360338,1.2028165603996857,-349668.1580210339,191750.00911518786,246101.35110089838,-0.22491563529565373,-0.0515953552733414,0.13040868822429716,0.0788133329509557,0.15318468575343855,1.0290464909308141,1.498138252651335,0.11048221201248404,-0.7742343458755552,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-20,2.9970865631623558,3.610449102718974,2.152100545509441,2.292276660587248,2.092015685792745,2761611.4839736684,4.6177301951306715,5.132583248155553,4.66337611146626,0.9603845120010192,0.8096446951380726,1.2138463773042372,-270203.2610954563,257589.32429834866,259936.87255458874,-0.3595126270246846,-0.10570580497454407,0.09586941632332781,-0.009836388651216249,0.37730467031637355,1.0880118587623073,1.4245897867450699,1.0662396988745002,0.7863480287752321,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-21,4.0157531749084825,4.451566423950496,5.021799097822935,5.524894373539439,4.918182070829211,-1177100.6892320188,4.337260204561117,5.1027857524369,4.664603240646578,0.9571630345099106,0.8124672793150292,1.2139486865357174,-44627.053408171705,256055.23936091884,254300.49925336815,0.20271404435464022,-0.16254375707749016,0.08978383612539928,-0.07275992095209088,-0.5617108016681949,1.0448402684373637,1.417118014840248,-0.45135427446803655,0.3381493671995733,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-22,5.081235634563299,5.313453141411117,5.325623080902474,5.852253897753158,5.200938373900662,-318852.6255016774,4.297801211095051,5.085781903174816,4.666150130153296,0.9519748600485479,0.8126129307690052,1.214386412162782,-289422.34278624185,245702.83169351387,249769.49236361592,0.023284598662647638,-0.16834523862189843,0.08611443585713237,-0.08223080276476596,-4.408786343945949,1.271026345302746,2.1408891101536365,1.1342762636422774,-1.6230553739812308,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-23,6.595748252418716,6.673260017612094,6.795120315796041,6.681353255677834,5.92326726949517,-1816668.848768364,4.483164051658202,5.099984811029726,4.666341650213735,0.9627245373141249,0.8144346810518428,1.2145816458967662,-238944.51703903847,231013.95594740313,232753.85493006773,-0.10753703698066826,-0.1289085028239455,0.08886216935742375,-0.040046333466521714,-2.1048799872261093,1.2793616170330155,1.9863376457684694,0.005072312709858937,-0.07600216196672611,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-26,6.1891622865476,6.48204168384396,6.692059367917452,6.6911388199345225,5.928459158869956,526157.9916363158,4.812572511777549,5.119920399324567,4.671760764695299,0.97612708067095,0.8120437940022981,1.2171860824799887,-212442.01242797612,220160.8443092179,242313.29537163404,-0.04303540324160048,-0.06190712504090137,0.09160285389558943,0.029695728854688044,-1.5605635419363506,1.2590099050148864,1.8110866533472452,-0.31811270994008883,0.498981134288117,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-27,6.993558328333961,7.165088476318758,6.984934476455393,7.015121725246559,6.208990249027629,-612916.2739262758,5.635967424424526,5.172923953961767,4.67699439869124,1.0061051045939005,0.8176063548906736,1.220980933576745,-146785.70716971013,196163.21275641638,240540.28386798993,-0.11899120464246157,0.08573072376391881,0.10078240923085459,0.1865131329947733,-1.713943239073849,1.2603923016114578,1.425866087773655,-1.2527325405946965,1.4151185642976785,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-28,7.030259858005238,6.160038285048529,6.371617016093069,5.562419305709042,4.934098881912576,-167075.3111172251,5.639150786641198,5.187988580239445,4.681296881874314,0.9998282401126807,0.8135153879456235,1.219979790339439,-78839.525938635,205740.76210818195,244963.87137312398,-0.3540536104647452,0.08338741916442477,0.10277088221145464,0.18615830137587944,-1.5531580989623377,1.2459743315578962,1.2173760855394005,-0.005655686327917555,-4.140379427464212,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-29,5.916863198165288,6.789925788835106,6.444931952511425,7.180001183150452,6.347612940150086,104955.089745373,5.8684856998910835,5.2060849621771474,4.692280047378242,1.0181338114200873,0.8198289422623941,1.2225795795974772,-60813.20046521649,184311.59288423628,241455.5108208502,0.07027238400090113,0.11976850130939641,0.10390951133652003,0.2236780126459164,-1.064228727838832,1.2335047729587558,0.3737261816105801,-1.9759994890141934,0.13686607186447577,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-07-30,6.811318455052216,6.214175648586704,6.636806014004861,6.314572372767856,5.587243879363243,262778.55960581824,5.801281021864698,5.173963064707034,4.700024396388373,0.9939879261709378,0.8192375483643745,1.2220900768569232,-20704.018911232728,198635.3320060854,248230.47692180082,-0.1980995864129829,0.11443981389961454,0.09607124568076006,0.2105110595803745,-0.861257322576154,1.2371012302763722,0.36694602419494726,-0.42595612619140266,-1.0905745079539595,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-02,6.932258226766948,7.242261161958851,6.61675004965025,6.17309671523833,5.460864442723363,-61904.48388440162,5.707762078635379,5.139615718214561,4.704708716827902,0.970148252909711,0.8027715149643545,1.2227555124836194,36229.80638453226,162843.05711611535,249509.0656234752,-0.23857852250032685,0.10484870297785504,0.0884144518400826,0.19326315481793788,-0.469186183751599,1.251160572487814,0.508244071886827,-0.1201938798021022,-0.7601533493911978,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-03,6.122631593162339,5.980888880631355,6.173668532292652,6.538269941568387,5.778247466862119,-264173.17461256124,5.621613522202277,5.209204317693381,4.711904707098754,0.9631730413525302,0.7909052915497361,1.22376218777813,20961.446637232777,198197.88957822026,246417.13034346965,-0.057891572701258553,0.0761916043236861,0.10033489927651405,0.17652650360020025,-1.646207443551398,1.2153646784118064,0.4894205589426457,-1.6554630683952694,-0.8422441601497536,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-04,6.374265578166344,5.947908743322614,5.613156823396736,5.336098921990853,4.723415676377769,-570947.7318476711,5.5794768810953155,5.189973890410029,4.714309762910163,0.9691206228161362,0.7794505886993796,1.2231891902879075,-4113.116724831564,174073.81853487712,250467.6132760207,-0.29973668285201094,0.0723663566752361,0.09612615279410687,0.1684925094693429,-1.0943655590251267,1.2016057940359166,0.4266054475618383,-0.3045586625431768,-1.557399669299447,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-05,5.663850395446303,5.494595547097333,5.943700083530089,5.821360273075712,5.146137495874719,-941519.702122654,5.339181792240242,5.208152539835716,4.717465688252277,0.964475063331393,0.7799267556908039,1.223281818635108,-42843.400917253275,168268.51795829472,247811.95464212922,-0.09585751032591878,0.024847224805101927,0.09895346905666286,0.12380069386176475,-0.8004995977754528,1.2010829595059773,0.43703562360793347,-0.4586918952454466,0.18355033842862215,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-06,5.894153096107871,5.644445828581226,5.694164328449801,5.452896453526535,4.821485907644487,36626.87679532566,5.186030197896491,5.154872417492231,4.717203342081424,0.9543753157579057,0.7786879445413107,1.2232523310492085,-113283.17765751318,167473.00827072412,243654.18609373734,-0.20087869873777087,0.006026142175922482,0.0887262561667819,0.09475239834270448,-3.001378184384192,1.2511626114891012,0.9930043573885935,-2.322071411400637,-0.26688912298226314,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-09,5.084033483589181,5.160280536011726,5.38938867267737,5.637406292981183,4.981057567391197,-606455.7873216653,5.090068822830058,5.166801620157039,4.7181158294206345,0.9504321801519706,0.7705101279321153,1.2233641715783756,-174628.78558168467,152346.1119785105,238348.22099407145,-0.020462707956643372,-0.014962503290655628,0.09084432372798083,0.07588182043732528,-1.4735611743714099,1.1912899134380601,0.8480563844202977,-1.8013255073210046,-0.7343715990998735,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-10,5.966683803995068,6.565670329479417,6.171887330203589,6.447307791887695,5.688288972075327,-243207.72743169195,5.0720771238727,5.2368470664075435,4.71974863913111,0.9336838390985687,0.7679161547212863,1.2243892215635899,-218427.05306186,173788.62154330482,234186.4715048347,-0.04778180133123791,-0.03196918952168105,0.10396406859384029,0.07199487907215915,-0.9319552846693191,1.1611972582893175,0.8977040909615589,-0.14294347398834178,-2.4084068840586585,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-11,6.716613829775625,6.1506181130057485,6.50587491024848,5.886193348226314,5.195484957277508,542819.3600607007,5.1664909800526475,5.18059471308757,4.726605453853555,0.8981734655124397,0.7674663604591023,1.2222237324089793,-103296.6509132946,196375.5938206049,238193.22622571897,-0.25679416218944995,-0.002726128339483964,0.09171257733027566,0.08898644899079168,-1.034914378499779,1.141771587910134,0.9041342186316812,-1.5397841066095894,-0.7506295226006976,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-12,5.573795987766488,5.6358983719876505,5.729098128334073,6.149467375687806,5.424553912253167,174313.72550249472,5.222174263328337,5.181910741638679,4.733925119451452,0.8985283520300911,0.7660953855832621,1.220896155849602,-62107.199633212105,191799.1801665596,243464.99225980486,-0.027140659812681343,0.0077399834155435845,0.09041916393782376,0.09815914735336752,-2.373010171602784,1.138306359691248,0.8958531904524047,-1.3328102410202993,-1.2786373853837407,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
2021-08-13,6.394395298241548,7.465918121063353,6.600512794516078,7.584542002793526,6.679678316910952,-573317.5060652816,5.59381274518163,5.266072004150255,4.743500488041406,0.9571603172878557,0.7747602970370818,1.2267410679419983,-80072.10663324114,145971.9231692678,244389.91519555057,0.04364795820169218,0.06037638560828126,0.10450937164840705,0.16488575725668855,-0.14455729619842103,1.1014158029112509,0.8160110727170053,0.3948714325063208,0.6196041922239777,4.62454706776295,2.848379063105396,-0.8815626971074554,3.4350589316899756,0.0026448273003275777,-632.7629051681611,637.3932629859987
