Date,Open,High,Low,Close,Adj Close,Volume,ENPH.csv_MA_5,ENPH.csv_MA_20,ENPH.csv_MA_250,ENPH.csv_realVolatility20,ENPH.csv_realVolatility60,ENPH.csv_realVolatility250,ENPH.csv_avgVolume_20,ENPH.csv_avgVolume_60,ENPH.csv_avgVolume_250,ENPH.csv_log1DayRet,ENPH.csv_logMA5_20,ENPH.csv_logMA20_250,ENPH.csv_logMA5_250,ENPH.csv_log1DayRange,ENPH.csv_HL_20_realVol_20,ENPH.csv_HL_5_realVol_20,ENPH.csv_logD2,ENPH.csv_logD5,ENPH.csv_Mean,ENPH.csv_Variance,ENPH.csv_Skewness,ENPH.csv_Kurtosis,ENPH.csv_Shape,ENPH.csv_Location,ENPH.csv_Scale
2021-01-28,6.716709153524789,11.762098003771484,8.115603323703851,21.038842196570343,21.038842196570343,-595588.9227609546,11.373589768906474,19.741072197858383,8.01460943593456,10.69984901903924,8.349609159126578,7.644990559087799,595875.4984333792,241252.1892508716,277368.36570873024,1.1417720323838658,-0.5514073677397667,0.9014352927980338,0.3500279250582669,1.2937663445264103,0.994206248790289,0.5720564652010466,3.0294713655442553,2.166662865265952,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-01-29,17.142161810255104,11.08795116250522,9.877473365448765,4.205813528810722,4.205813528810722,-846132.248523517,7.573578594834944,19.10943747814211,8.017707523998613,11.239471671739292,8.475495224896823,7.643282481268233,567221.4271627885,224367.79607466346,270452.6322040252,-1.405073290105069,-0.9255166322824409,0.8685297856952447,-0.056986846587196126,0.19101515526696355,1.008659924928807,0.8918462042347928,1.3887295544125258,2.944441919707256,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-01,7.7407330266663905,5.399694594187309,9.969263047301837,13.041665945034254,13.041665945034254,-638934.1638324987,7.766986108419789,18.842997024806323,8.04252315003134,11.320779035134679,8.439772909831335,7.649504782756202,378720.038941719,209593.8558562134,248214.7205911979,0.5216529154544436,-0.886259133349304,0.8513984756575091,-0.03486065769179485,1.519418770056589,1.0134637828613235,0.7249619874995584,2.0790885108137833,-0.03351793431014223,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-02,14.965411417648111,15.066680723399315,19.81553195936296,18.43944546543217,18.43944546543217,-689520.8945711083,11.384365604304332,19.088433541687596,8.097402219234315,11.252551651014091,8.398888561546505,7.67474282988366,351693.8216330328,164174.29715432477,247199.96237298893,0.20875051238478706,-0.516841601985686,0.8575392813211301,0.34069767933544415,1.557902743737032,1.0187620871807148,0.5591344477400544,2.6556076105001414,2.8951877799679453,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-03,19.69144313000882,16.778841363961476,18.794919753614263,19.032866619032266,19.032866619032266,-910873.9043437492,15.15172675097595,18.85064234764448,8.151056499186085,11.198115992119979,8.362891601937992,7.7041795827055735,252288.54077329222,138686.45052664413,245002.44619328028,-0.034016875698258675,-0.21843248768892798,0.8383994394582654,0.6199669517693377,0.7011542332095112,1.0224724295498446,0.5910275778402896,1.7902918384510131,2.935812707711817,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-04,14.702207460741391,14.090286534328072,17.73061996231243,15.740082969976813,15.740082969976813,-728532.4765489987,14.091974905657244,17.584738183715668,8.197083096672273,9.912802536629655,8.362273046790179,7.715044843993949,-1257650.6250948994,141935.4066692836,247060.7606691906,0.0682128643491762,-0.2214258974742736,0.763253006131849,0.5418271086575754,1.2920752785481293,1.0231995222760635,0.5908555653546399,0.9930156323369563,1.6674726849605763,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-05,16.989914385669067,13.700597430943276,14.986597241020547,12.848037363943916,12.848037363943916,-299255.17871816456,15.820419672683883,16.26726856399313,8.230162523441411,8.54592177914492,8.323170830667518,7.717194768326766,-659314.2006184552,140377.29329175406,246931.5896502218,-0.27942883121712975,-0.02785353542106909,0.6813492632130129,0.6534957277919439,0.2515364781305578,1.020628070641353,0.5690161821924857,1.822099399172097,2.156659938022873,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-08,13.19525762873286,20.06623917822509,17.939729844561015,18.363490992990705,18.363490992990705,43374.10447531729,16.884784682275175,15.976582986066678,8.283009319340707,8.359551526407321,8.129464049557317,7.741228606173073,-500544.3761912822,145429.98346174404,243574.56249869984,0.33050701385956427,0.055288814930155784,0.6569177400818539,0.7122065550120098,0.7544818249161555,0.9943267266623018,0.5165089361382347,0.964474244644553,1.6718162986510927,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-09,17.005396409892654,16.3329633865836,18.194032376040862,18.29194762548326,18.29194762548326,679855.4292546441,16.85528511428539,15.969988994543382,8.33119095059265,8.35757132637708,8.13042465612246,7.765948671543079,-300308.5507916742,162150.15661471273,243753.6803157185,0.07293021298442004,0.05395299115903974,0.6507048558745637,0.7046578470336035,0.6211510481483102,0.9983146069544988,0.3734836835070569,1.694497600733326,-1.9139417477236746,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-10,31.66443255484521,41.80719999411076,21.40917898839166,18.49970961317578,18.49970961317578,3866169.394706194,16.748653713114095,15.64662599212139,8.385667147097818,8.112672100816885,8.07677771367518,7.789378627388993,-3400.135112604918,243596.45898739426,252285.81462887998,-0.5374390141679809,0.06806257751911012,0.6237313457223749,0.691793923241485,3.015437886620869,1.0764845073758345,1.0881836825728628,-1.9934941825325838,-0.6289393281063299,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-11,14.618378820535751,8.711447305682384,14.95602827104682,13.868768795575704,13.868768795575704,-1500558.3283078957,16.374390878233875,15.364195628643113,8.423964346769157,8.069031949931585,8.02852575451393,7.792718839854288,-11990.333174418065,232633.02913202537,250233.78934622233,-0.0526400974404679,0.06367873922713284,0.6009593008436415,0.6646380400707743,1.8317140421052205,1.085141901223993,1.1272773418242132,1.4868586298815423,0.6266409511007753,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-12,6.969980918778617,14.493793983221195,11.982973452411215,22.13557966351709,22.13557966351709,-798880.7821121148,18.23189933814851,15.219811965601252,8.49945072319568,7.911396099545477,8.034124552443187,7.833828590914079,-24324.920473350932,220784.94831145986,238136.18730396815,1.1555737663387358,0.18057477283579867,0.582596457321173,0.7631712301569717,0.9206096044271629,0.8704495913045784,1.0056115979921902,1.2908484359464394,2.228673964496297,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-16,23.636798336764254,14.781712451193895,12.72038305006916,5.356249278009898,5.356249278009898,89658.62504008133,15.630450995152348,15.296463541899808,8.438353985730199,7.801833713518968,8.18279335321056,7.798319892532972,-117957.30452298836,230531.6936460361,121033.83641621783,-1.4845407806488446,0.02159933784454819,0.5948343964283548,0.6164337342729028,0.7233511150107621,0.8504824061031117,1.0109117798928096,2.141537964285432,2.5655062573625207,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-17,0.4587366360703413,-1.7810154476572109,2.060595991644334,6.63626633110286,6.63626633110286,798591.0885831763,13.299314736276267,14.499904512584454,8.410430930247058,7.833616047837803,8.280132550801623,7.792197828269959,-50079.70977573496,248185.58682302517,118377.85080597176,2.671828517025466,-0.0864295537537702,0.5446693511740942,0.45823979742032395,1.345891924224469,0.8488836443331336,0.9146717714062712,2.740795721809311,2.45579372589558,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-18,0.7807325493075439,-0.8399004636151801,1.800441613266429,1.2324130430219211,1.2324130430219211,404428.6917130756,9.845855422245494,13.716411672852024,8.371249263869785,8.347464214564917,8.52971085109137,7.803602753013024,29120.512954015438,253726.61944311208,158390.48371487146,0.4564967053764816,-0.331542450890059,0.4937899199040303,0.16224746901397127,0.9709084833405315,0.7264779295630053,0.4385971526254839,1.416783855130542,2.8488143408288575,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-19,8.693279742929477,15.87257027949076,14.6970053445186,15.285299071341726,15.285299071341726,-819448.9038107691,10.1291614773987,12.992279257549072,8.40954285402513,7.463050284929306,8.525872326099261,7.813982709524811,-27857.61350057074,228033.32311391304,158607.48779681377,0.5643412376495527,-0.24893673910114306,0.4349881626868807,0.1860514235857376,0.16174882777188243,0.7486991132553369,0.43358743406268935,2.1574474927535454,0.34821041370352374,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-22,6.866016925917535,0.4130459389590442,-6.021959560634372,-9.548548848293764,-9.548548848293764,2077845.842277692,3.7923357750365283,11.354558345175965,8.361720488994987,8.609585184493572,9.181141478274405,7.887108698471178,127274.19370212448,263496.0646147748,160014.90649960798,0.32980502967711234,-1.0966371508744934,0.30595507357454055,-0.7906820772999529,1.8617526956853963,0.7578309253420441,0.6406041170957518,2.377781790750222,3.4558158776413666,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-23,-14.96587876769243,-5.829709022886107,-15.514761484545671,4.082927978240093,4.082927978240093,1500571.3721325295,3.5376715150825673,10.95497332523247,8.356308683982745,8.758571523494368,9.318214909215797,7.889588130949789,180549.9973936955,286017.20006347226,174314.6651875681,-1.2989584883504608,-1.1303247914814818,0.27077675349569935,-0.8595480379857825,2.2705837136392875,0.7488289478369446,0.8156535320186881,2.4161254606359797,0.24162868346315663,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-24,8.72712971583293,13.516554347331097,10.817568197969436,15.203813716091702,15.203813716091702,-281158.1310035414,5.251180992080336,11.69753661173658,8.408438955221557,8.435988521663365,9.317202869463653,7.891612280089868,85116.94852484905,278431.19167049264,170272.95006653847,0.5551097669482229,-0.8009252714520446,0.33014243456526615,-0.47078283688677847,0.992876202255994,0.7155405531357921,0.8282685895862815,3.208920941605843,2.1479815055349727,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-25,15.138071490242991,7.495513325922076,9.63627712672833,-2.322560728071906,-2.322560728071906,2105347.556924846,4.540186237861571,11.571605531049277,8.38364466046998,8.63321053049738,9.617652029387948,7.915610708685595,172847.90852871205,296680.05596038577,184540.24352116487,-1.8745425223637378,-0.9355862655396117,0.3222715546810503,-0.6133147108585614,0.7611626816189069,0.7208406433056859,0.8510356761296287,1.8571552331892311,1.2683476851953077,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-02-26,-0.3332189587764702,4.769836858303592,5.483999077896158,12.520713200142538,12.520713200142538,-1663528.750645321,3.9872690636217327,11.145699081227887,8.407700450180846,8.346945443253896,9.607021590768108,7.9190214603445455,119450.91713449373,165329.3856160389,180556.6945354007,3.626339800136226,-1.0279471395122297,0.2819056846893651,-0.7460414548228647,-0.3366451441392647,0.7925783979471839,1.0173831983360775,0.9869730347555801,1.01689084842202,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-03-01,16.65585355882645,16.22585167052671,20.141380788429714,20.096607198624625,20.096607198624625,-796143.187919064,9.91630027300541,11.940238764718583,8.462732494466069,8.407669884641617,9.504344144715082,7.952319390454117,121950.37016471638,197019.28076108595,179308.30410587997,0.1877892849924329,-0.18573420942862165,0.3442419934518924,0.15850778402327084,1.364950471754568,0.7670843950893369,0.9474605270992154,3.1099163039622915,3.389298740998349,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-03-02,17.204960736491586,10.777239436370152,7.935551077521126,-0.1406598709036899,-0.1406598709036899,272501.1180963484,9.071582703176654,11.281122473921686,8.435504122001928,8.823221840264376,9.66970340296136,7.970128180803962,167522.13426115876,223808.0983685968,182570.4881475423,-4.806608323040587,-0.21798400361819925,0.29068127150538864,0.07269726788718929,1.0443983680848956,0.7616981480687799,0.6526039613546206,2.5385558682635603,1.4406849680504932,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-03-03,-0.2131745596110619,-0.7466893093022122,-0.7515234228800693,-4.644369907253363,-4.644369907253363,748037.3314097328,5.101945978507641,10.126931705287408,8.380720869717116,9.332659749875315,9.98441931315315,8.012832650445668,239400.0455602008,256108.69972433656,179886.44959611588,3.081299633600762,-0.685576349136368,0.189264447069192,-0.49631190206717624,-5.332057501350649,1.6203534428964048,2.77620252061314,3.2084608611673775,2.988112497825195,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-03-04,-8.516320610710636,-5.264678123759808,-13.467267800047566,-9.36165933946026,-9.36165933946026,2016002.4517147364,3.69412625622997,8.707205407362782,8.32934613170896,10.039525232885367,10.488063184572514,8.085214150960855,385743.86336312507,290921.17507370183,191526.64235724648,0.09463816027135137,-0.8574068307052658,0.04436593312395104,-0.8130408975813147,2.10444991859284,1.64778294425212,2.9857986266064978,2.2214834339229683,1.9514801238173034,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-03-05,-3.5473228647876454,-7.757589321498642,-17.206595429085937,-8.178531295511007,-8.178531295511007,2174618.900383308,-0.4457226429007388,7.5112746940883905,8.316541050789045,10.56835146956804,10.896450893526964,8.108873742203812,530901.4322097404,348241.5845876608,196222.7955623575,0.8353193898690918,-2.8244635815861865,-0.10184124502751335,-2.9263048266136997,2.245909562174213,1.6754015483076476,3.1800108800245397,1.262476040160287,3.030097201810748,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
2021-03-08,-8.142960237749435,-8.091204634227921,-4.848471052684516,-14.0927087534766,-14.0927087534766,-480227.5812305981,-7.283585833320984,6.164237388217365,8.251512012960811,11.525879068751584,11.53223722811486,8.222794941539489,521852.8120841187,347832.1410332491,202109.02592368145,0.5485037744789538,0.1668588717063311,-0.29163202909543257,-0.12477315738910148,1.1764166720983602,1.669934570923557,3.1650947205035522,1.5541470413241925,3.5319131962004398,8.414415772003162,103.11331605635908,0.8868364369670684,2.334491275340958,3.388793116979693,-43.856826181481345,1.6116638865433996
