Date,Open,High,Low,Close,Adj Close,Volume,VFC.csv_MA_5,VFC.csv_MA_20,VFC.csv_MA_250,VFC.csv_realVolatility20,VFC.csv_realVolatility60,VFC.csv_realVolatility250,VFC.csv_avgVolume_20,VFC.csv_avgVolume_60,VFC.csv_avgVolume_250,VFC.csv_log1DayRet,VFC.csv_logMA5_20,VFC.csv_logMA20_250,VFC.csv_logMA5_250,VFC.csv_log1DayRange,VFC.csv_HL_20_realVol_20,VFC.csv_HL_5_realVol_20,VFC.csv_logD2,VFC.csv_logD5,VFC.csv_Mean,VFC.csv_Variance,VFC.csv_Skewness,VFC.csv_Kurtosis,VFC.csv_Shape,VFC.csv_Location,VFC.csv_Scale
2020-12-03,6.525355291556579,7.680003208249573,7.188693090448588,7.081674617485312,6.229139238267791,-45208.10079700919,5.229081002292807,6.476324808274155,3.3711612855931534,1.9236399400492517,2.1402013546426035,2.7581233712237174,149627.83815222688,116580.81981366138,162868.01633636863,-0.04645724328775712,-0.21391764419355325,0.652895910115101,0.43897826592154776,-0.7106797460831216,1.0850387203454577,1.0307085812941854,-0.7206379355986416,-1.968378956889705,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-04,7.818176615959445,8.488206760721667,7.942643926097425,9.50468649411838,8.358072176734112,-30560.372147283284,5.93972485078856,6.653284452238812,3.379766406340086,1.9259307385696887,2.1811120813658382,2.770334715768298,140416.3388847296,120637.6560046808,162323.57454525444,0.0667764415806365,-0.11344782444470972,0.6773040387739131,0.5638562143292033,-0.605937293130373,1.0799128983911122,0.8855513231578298,0.8810629023938589,1.2678540214336884,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-07,8.187538788436939,7.078627760444391,7.754084006203513,7.007204724647437,6.163241076273906,-395573.3257264167,6.4875516896091625,6.821001044117947,3.384062295460877,1.7071570644224283,2.183588396584857,2.773826734904289,133644.0116372631,108546.00394038766,159030.24091934887,-0.28401055054569024,-0.050121025716519704,0.7009293913479261,0.6508083656314065,-0.39236689679726244,1.0386958658369594,0.16347668401489546,-2.7196447286989653,1.0076418829117486,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-08,6.872578884727467,7.668932850641916,7.364406192993812,7.907033606548907,6.953734593136147,610720.1857149283,6.729759128261216,6.662603493677517,3.3866413450251684,1.5216788438845168,2.1695868637557627,2.7768552707939245,19753.990859601727,114741.50028242148,156602.37354821403,0.011739447477948098,0.010029029135884337,0.676671646539916,0.6867006756758003,-1.1889966500217035,0.9302327099639212,0.29293785681115786,0.33956572085965003,0.19147717694843142,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-09,8.283839181422671,7.058220354951736,7.2877435603747,6.127922400592098,5.817638744603244,422644.3399279607,6.70436516580304,6.6270426721086455,3.3815065083150433,1.5332354670102908,2.1490636609979714,2.7711396212426482,45788.0950066846,98814.38270814708,157426.49114378987,-0.35341206475627907,0.011600179321235839,0.6728373295006225,0.6844375088218584,-1.4717511416390143,0.870145031187649,0.4435738012766526,-1.062466495342756,-2.0638059192753135,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-10,5.824624459134753,5.914282396025854,5.541619474536461,5.205119312557045,4.78685250918091,-375353.6158850379,6.415907819985664,6.598614114332733,3.376744212525627,1.5630356804098864,2.120542352979903,2.7676813925992403,297.8995963712252,93679.69396477568,157547.1904067992,-0.19622142760255284,-0.028079141054285186,0.6699476497673278,0.6418685087130426,-0.9870809636563804,0.8597160005254856,0.43528576861131163,0.7732893066552621,0.3662298603494936,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-11,4.91277509599643,4.915073369192704,5.265142409175873,5.547980185832174,5.03630146289435,308663.70362413395,5.751553677217712,6.626086960130982,3.3707889735955527,1.5284096515549803,2.120514629082447,2.7624766708093524,75906.20340003885,97177.25134308313,158514.7351803576,0.02483300115348663,-0.14154440482404848,0.6758675941109553,0.5343231892869067,-1.0496248868565339,0.8373704859657725,0.39639085714616845,-0.24674836358442245,1.2004979882912454,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-14,6.585349038736432,5.845329426499603,5.772443456083451,4.848885594357924,4.391980241998688,-9089.274892086396,5.397301510362668,6.464873422270148,3.361046020922455,1.5873794542591535,2.1077806349506445,2.754519324848147,70719.43642020169,50803.00381568502,156910.64599031987,-0.40506713335081457,-0.1804843247450709,0.6541311918331368,0.47364686708806586,-2.6188591081981927,0.9239824440020782,0.6724102663073236,-0.9291929405999552,0.5716916287437596,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-15,5.623771824792229,5.706659339772777,5.9580785058608114,6.845255914704367,6.139380724239018,934404.2566018716,5.234430736583242,6.345233169873923,3.3557242438664256,1.511736304784372,2.047686728622742,2.7478263039864537,99981.2947899189,92697.29160927913,159843.0759263115,0.08772129583677267,-0.19244575250045864,0.6370362319602647,0.44459047945980606,-1.3806337483093438,0.9217733611373117,0.658179885062463,0.09810559747621818,-0.205360279071748,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-16,6.084929120213232,5.803279508273043,6.084792852930114,5.3297341114441465,4.788695653029727,-100506.7401240319,5.028642118268539,6.116066712292277,3.3471346456686053,1.3694521106548805,2.034258087838916,2.7399342657535386,81322.15009915948,100116.83256931063,159247.96321322926,-0.23955701000725982,-0.1957692047778278,0.6028145456552901,0.4070453408774623,-1.2675754269946622,0.8179086590523557,0.6667716907727489,-0.92453610414221,0.028532150729278928,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-17,5.955309841083512,5.841306928637138,5.8007675969433805,5.803834204645952,5.198943698966474,-273718.5902617555,5.111060356225652,5.977075605151849,3.340955012661195,1.3102365917625753,2.019291295601728,2.733978276395398,-16653.675609348953,88360.7868196933,146535.71114139177,-0.1358277617238076,-0.15652453031002986,0.5816747210575693,0.42515019074753935,-3.205482623201276,0.9052458248018641,0.9504978854192593,-0.06141059125743173,-0.8865106196924828,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-18,5.361191086212315,4.939861473080889,4.428622779379623,4.073480327882002,3.663231631666349,3502872.5999007337,4.836446389980051,5.828961595330362,3.3263425112980154,1.3975980862250696,2.0206128987953855,2.7223832924139497,202437.19112552202,147474.55749418627,166453.4913893462,-0.3808404506674209,-0.18665863637670047,0.5609655150757534,0.37430687869905305,-0.6709186868794149,0.9042802732906293,1.0459401905676067,0.1181954140508378,0.3170489858187851,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-21,2.796046306111037,4.271898612087007,4.1777182618708295,4.931410685202891,4.415750637158837,-1361982.986543354,4.841200469012081,5.730483669108751,3.315548134758086,1.4254456802686262,2.02235448975491,2.712635943113657,143218.64211339183,135592.71625676475,166918.73820758803,0.45697145355514335,-0.16863721636934076,0.5471769773102951,0.37853976094095443,-2.3625437155903173,0.8788894754598388,1.0029280372781584,-0.2443760465797985,-3.739314373425588,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-22,5.396440976838633,4.217298537755795,3.76081119475414,3.038614405892972,2.738706436552114,460051.7681586719,4.1610656114747,5.483451330307213,3.2983130472006614,1.4962787409897802,2.0465799979961257,2.702498641218038,199670.91244148926,155551.26077700735,169559.85942142698,-0.6782539524434643,-0.27596350944153364,0.5083235675683971,0.2323600581268634,-0.7841943055053026,0.8729491397851956,1.0933185116608843,-0.07847497583378507,1.2239737318672355,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-23,3.829621575908853,4.622281339882655,4.9414836683356285,5.524800761717522,4.931544202370247,-930143.4567668512,4.189635321342804,5.294915057182851,3.2896970609510117,1.2931203148602135,2.0287182400577453,2.693795503129264,99947.73867834969,136457.29236157416,166235.9622995985,0.252886171577337,-0.23413324217682907,0.475951455044545,0.2418182128677159,-1.141930118780918,0.8621783321168341,1.1059110294871841,-0.6620486609686421,-1.9459703054810313,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-24,5.4900106153361605,4.564141848657883,4.990554246142814,4.7512224657585165,4.244634613100722,-1491641.0261207926,3.998773504169654,5.188705670668444,3.2815162678213237,1.2874954532685998,2.0279168912559307,2.687746535486386,80127.41261763619,109746.28881790765,159180.08911083185,-0.25727444768997126,-0.26049658685037763,0.45817868464008843,0.1976820977897109,-0.8523483317761222,0.8550977641076015,0.693088994778184,0.40940943670563534,-0.04676767062997655,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-28,5.4443880475414375,6.436313601745624,6.271641814184733,6.458428894751663,5.750096946418502,496796.0978458559,4.416146567120085,5.235967871276602,3.279153598784099,1.290009980187199,2.029199041759851,2.685305001923646,140338.18856902566,121150.02915784738,160764.55339472543,0.054631352807904286,-0.17028421346685063,0.4679663719645514,0.2976821584977009,-1.8038009523979506,0.7998861955843358,0.6772509979533343,-0.20021744435919764,0.7356630906757953,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-29,6.1657747970270975,5.536646280724895,5.004603332307624,5.039883654265914,4.494084428511826,-547106.7671002247,4.431813325390682,5.289466748593648,3.2703839437349043,1.2317872644420442,2.0311025850164164,2.6777018471875493,-74216.08742050751,121318.08453683644,154841.65227247585,-0.31625184492004704,-0.176908608285076,0.48081004511779063,0.30390143683271464,-0.6310310627913409,0.7531447120670094,0.46412593499388616,-1.3884975246589113,-2.546776206463746,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-30,4.84794627041515,5.759064908206554,6.186325364956403,6.607031181169155,5.876414965412536,-297587.26663525973,5.059355031162767,5.296152626870482,3.2707025149484026,1.2347361448075322,2.021078600216038,2.678008343525408,1439.1994150283572,114634.55900984295,154026.11045175587,0.19239171033784153,-0.045741626514525686,0.4819758392817763,0.43623421276725044,-0.8503614827397685,0.7377484754195176,0.4557822926839406,-2.0689525915988685,1.1434927656311173,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2020-12-31,5.9994754289187,5.177221343415624,5.988762335533345,5.177558352064338,4.611241255074773,-291287.64364337304,4.995294441703672,5.229484261779514,3.2668033578107263,1.2338772581314001,2.02207806604119,2.6753320123545037,29319.689256533944,101748.43398314736,152490.65377878374,-0.2631749633981465,-0.04581630404874694,0.47050072133921855,0.4246844172904716,-0.2088203792949993,0.7670410705328816,0.5845817882324421,-2.1442418437418995,-1.1384880207375683,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2021-01-04,6.427332033995263,6.416137294343912,4.846574773921184,5.076035347925881,4.519592940285449,818410.0046227169,5.050286107140617,5.144006946880397,3.263699895748449,1.2201189947061228,2.0061972951290374,2.6734185920173137,72500.59452752025,116609.52624458018,156122.444334913,-0.3521375950861171,-0.01838744085482722,0.4549708482463389,0.4365834073915117,0.45079693111798025,0.8466159549644896,0.8321061646670386,0.30514521906576153,-1.2911357303086175,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2021-01-05,3.3873261567310635,4.839327380880803,4.886395545961612,5.426142168372181,4.827157618020387,-273337.58648104314,4.865698241460994,4.9674612189447105,3.266800182816669,0.9578464655017168,1.9879653692444876,2.674785597201228,60361.73381083226,119943.29428547701,150111.54328802665,0.3542169437146106,-0.020698659692954813,0.41909791999310253,0.39839926030014766,-3.056158407103336,0.9361151799355388,1.3245613424994978,-1.5328641548676938,-0.08019177968625854,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2021-01-06,6.4139841010576575,7.32988408975293,6.985005914164184,7.488143192788733,6.64747560091098,875494.0170364401,5.296376475940825,4.991672945176564,3.278532912902006,0.995060481649899,1.9974147265815,2.6831762945707287,123915.1009489751,124986.87867737639,152612.520319415,0.03575655123200603,0.059251789824067085,0.42037507344742076,0.47962686327148785,-1.0645640385458064,0.914627899963593,1.320080296885096,0.7551274292756034,0.7670438890129558,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2021-01-07,8.129511047039038,7.750262553623102,8.09316422687911,7.1845534741674015,6.377737366126375,55385.85935953632,5.396640956083592,4.962873083826076,3.2888040316495877,0.9422163655037313,2.0026597724001047,2.690124438306108,96148.3846312055,126661.06575001341,151923.5166535725,-0.24268739028793293,0.08379189104290644,0.4114608413339383,0.49525273237684453,-1.070311539805108,0.9158200759115939,1.319768684405666,0.4386288920351063,-0.6905058704649968,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2021-01-08,7.229419517876309,6.260931842728752,5.948705132615096,6.063946936205362,5.386181562977541,-91007.96204560228,5.551629017664146,4.941300224744791,3.290044487767662,0.9264226578260747,2.0016404101632435,2.691023230615636,70465.76953252735,129300.18987670317,152588.2963248923,-0.29432204097191883,0.11646290142945792,0.4067274131538416,0.5231903145832995,-1.164025720064368,0.9153916173442556,1.2454996549533317,0.23213820817796343,-0.25496927465608565,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2021-01-11,4.607776096765363,5.238452238073208,5.6948174316506055,5.254953197831398,4.67009102334093,-109438.88138679531,5.581728634275242,4.935462150452791,3.287133961076404,0.9278140282573497,1.996162900780166,2.689127300637442,83761.50625743948,117840.26749087866,153348.43413402548,0.013433230468916611,0.12305220349766624,0.40643026734248006,0.5294824708401462,-0.7844619268791653,0.9199833753057357,0.9212423890475974,0.535116014667543,-1.8938049320472061,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
2021-01-12,5.614323068420525,5.320370588232507,5.355428137529763,6.011364800528334,5.337220975061307,-359224.5278287528,5.6837413056834265,4.950508126061139,3.290732833103994,0.9319660177949924,1.9920648549515942,2.691274219388123,50367.09468479515,110533.39240815997,153166.59197478695,-0.05061592235283487,0.13811947343449363,0.4083799374443222,0.5464994108788159,-3.3507643021815663,1.0277820488848817,1.0516143263951707,-3.0167396327571474,-0.6732203314876097,2.6900324793647776,4.688320154422274,-0.0596877268570325,0.5363567167388559,0.006989518937586613,-306.5623030879152,309.2418795327169
