Date,Open,High,Low,Close,Adj Close,Volume,CSIQ.csv_MA_5,CSIQ.csv_MA_20,CSIQ.csv_MA_250,CSIQ.csv_realVolatility20,CSIQ.csv_realVolatility60,CSIQ.csv_realVolatility250,CSIQ.csv_avgVolume_20,CSIQ.csv_avgVolume_60,CSIQ.csv_avgVolume_250,CSIQ.csv_log1DayRet,CSIQ.csv_logMA5_20,CSIQ.csv_logMA20_250,CSIQ.csv_logMA5_250,CSIQ.csv_log1DayRange,CSIQ.csv_HL_20_realVol_20,CSIQ.csv_HL_5_realVol_20,CSIQ.csv_logD2,CSIQ.csv_logD5,CSIQ.csv_Mean,CSIQ.csv_Variance,CSIQ.csv_Skewness,CSIQ.csv_Kurtosis,CSIQ.csv_Shape,CSIQ.csv_Location,CSIQ.csv_Scale
2021-03-01,3.92114511324106,3.122106688393778,4.786447145150582,3.97048437172689,3.97048437172689,-547150.1194772611,0.8720261627331874,2.810426651449022,2.475563370304896,2.8530003815719804,2.897949556718898,2.2153165509005945,11122.172071143787,69102.72926908174,124235.70135197499,0.012504363380209223,-1.170272157464885,0.1268683105922592,-1.043403846872626,0.5094289228873502,0.8964813784046975,0.5351827262434538,1.6988127752009445,1.9011335150689956,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-02,2.652345742856319,3.0501434185904657,2.494563821736641,1.124988687176902,1.124988687176902,-173510.5921208458,1.4560089338819908,2.6784653940314014,2.473595562194257,2.8675620310590317,2.919599626738584,2.2163005816577512,15425.584971337861,79479.0155897412,124874.45109788331,-0.8576714546725092,-0.609544930685644,0.07957123100756947,-0.5299736996780745,-0.5877433915015414,0.8943601452097553,0.49812275685463037,-1.09202943047925,1.0715541143874854,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-03,0.8688730444785051,-0.3145274683695049,-2.2867125183369765,-2.7742448081426687,-2.7742448081426687,1338263.4867410762,0.45695674507830264,2.26272414171241,2.4570223314522197,3.0289728971987895,3.033782801898074,2.239958626000434,102799.98506759232,111753.96031104554,130662.55929065884,1.1609368271515912,-1.5997360021319493,-0.08238072256268118,-1.6821167246946305,0.6791420905037642,0.9180342325685235,0.6292443947253473,1.9087613376111694,1.6084896517807339,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-04,-4.02819919540601,-2.416720847017711,-3.0315409678746725,-2.325923704345069,-2.325923704345069,881093.6897271583,0.2911656182400443,1.8427777123379723,2.447293297444404,3.0550149373659354,3.134968599852441,2.2554382509659314,163435.4793483724,128699.6638749191,133751.21184471404,-0.5492021739851947,-1.845137098412238,-0.28370857773657615,-2.1288456761488144,-0.48642554036955643,0.741230669836107,0.6603622854211361,1.2386386573902564,-0.18758864253914437,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-05,-1.0652446583081598,-2.26240764371779,-4.351330275400475,-1.570067421772638,-1.570067421772638,1133434.3484176446,-0.3149525750713166,1.5588066105439435,2.450151050680271,3.0969132204737257,3.201319238176192,2.249864474002218,246052.5941711606,144190.96464778978,135880.9701616129,0.3879140633530519,-1.5992537420839892,-0.45222914073129244,-2.051482882815282,0.7366484458343335,0.766510338173061,0.6520347843239859,0.18579666690662075,1.1087576389713407,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-08,-1.969670811058414,-0.1638137034210487,0.7661579759806152,-1.5042618825078335,-1.5042618825078335,-529769.000999111,-1.4099018259182614,1.2806428097782399,2.4433653560473645,3.1103427408480333,3.2700785460758364,2.259240731789803,222407.49004634266,140199.57123999533,135221.53493218232,-0.2695640934237047,0.09615792794468031,-0.6460141862901061,-0.5498562583454258,-0.07260114555479015,0.6113620343690421,0.6278402538255179,-0.19642637753497524,1.7001459283700455,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-09,0.6977717611958525,1.8588114920694243,2.6821971690347937,3.766166298867951,3.766166298867951,-351428.0860614523,-0.8816663035800516,1.1790914668136439,2.458909690773398,2.9857799281327453,3.231453629781413,2.2548982645736233,214223.66204927248,109359.46366975196,132429.34727314572,1.6859208066008347,-0.29068583371706935,-0.7349738380219775,-1.0256596717390467,-0.19433056478746294,0.5973915386818975,0.5467555306837746,1.6745201083738497,0.9712248827352807,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-10,4.862153300945334,2.9343711509842123,2.2699435169271744,1.4204434167168785,1.4204434167168785,353008.5646888353,-0.04272865860814203,0.9396228480148869,2.4703898250327914,2.7432780327894437,3.234665475202332,2.2421895428332346,215329.8755635642,127442.57777914774,133324.98315749437,-1.2305123176636763,-3.090608712346057,-0.966652671833579,-4.057261384179636,-0.40882930960788433,0.591152131840254,0.48816516181488034,1.0731937232061477,1.4338190165039864,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-11,1.979476822635231,3.0248450189596454,4.051810980459891,5.097786252333126,5.097786252333126,-508593.8355904834,1.4420133327274969,0.9251655585207861,2.4907507344137287,2.7192636048668946,3.226424421694075,2.2428468236813126,177883.3856530685,125981.53477896545,129487.21653190025,0.945973798526469,0.44382286011736904,-0.9903667400997241,-0.5465438799823549,0.0266087867751975,0.5739121771876237,0.4335909771832296,0.286396211185299,2.0046789263853397,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-12,2.0520100941833093,2.084459207471234,2.579176937075136,2.3295248173932563,2.3295248173932563,-337653.8027558797,2.2219317805606758,0.7630296354069728,2.514152067354169,2.5167295918630592,3.2280601616601787,2.210153960283223,197584.7920361136,123081.78521490515,124840.6813819471,0.126844459256802,1.068835396741974,-1.1923940043601462,-0.12355860761817222,-0.7037679222883907,0.5904957414055099,0.29158850530540836,-0.09532063911500759,1.360871993609417,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-15,2.5132230138544536,1.0458162290718676,1.837874969047185,1.2570762930590682,1.2570762930590682,206990.8551749864,2.774199415674056,0.6059251709903679,2.5194901219870256,2.3716926018983853,3.225203955781506,2.2054761450042855,229683.4143933019,97942.03859617385,124735.02555644108,-0.6927773763725353,1.5213609874694471,-1.425055329257556,0.09630565821189091,-0.23311972328241837,0.5851935223108402,0.2725566612374504,1.3456572347380873,1.015715408449,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-16,1.6396634247971384,1.1432826253869663,-0.1133013273524206,-0.5545167505943063,-0.5545167505943063,665065.9633181908,1.9100628057816045,0.4779208618601025,2.523906299665979,2.3612386300518757,3.273771179282912,2.198169795045423,248798.30215243707,122544.87285914534,124757.67129258362,-1.0841492561737114,1.385446245285626,-1.664117941403752,-0.2786716961181259,0.2283968905242882,0.5838479288166141,0.3645951340240734,1.05919263262936,1.4634135030588769,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-17,-0.9791658490240812,-1.6129015611420776,-0.8102499365961009,-0.4097743775883948,-0.4097743775883948,1627396.317123036,1.5440192469205498,0.3969879839165971,2.523501493446322,2.3626056512607665,3.3146450937511087,2.19870276183037,254311.7129463191,160734.34170747007,131746.3637952323,-0.871094325081084,1.3582381831126167,-1.849496684579078,-0.49125850146646133,-0.21983450158071835,0.5838058613657604,0.3493622584957502,0.5109360200605734,0.6044349730533809,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-18,2.846626266818774,3.7941049934575375,2.8737386529392026,1.9520321382177457,1.9520321382177457,1620562.3078391715,0.914868424097474,0.5595258853310237,2.5300714312387727,2.351601349086524,3.3004974992597593,2.1945106393832745,305108.03062663897,139437.52178025933,138818.21729218707,-0.37726357494136353,0.4916904643395887,-1.5089130232188983,-1.0172225588793096,-0.08298349198254297,0.482994373262053,0.3363270820386469,0.9189068623435135,1.1460536433219963,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-19,-0.0310058090343616,3.1372917551830497,1.6982729643969885,4.1132319275016265,4.1132319275016265,1451049.3254888733,1.271609846119148,0.6779799385249319,2.5473377663793633,2.471047212866491,3.258306481797795,2.1898942982538387,389323.66433188703,167863.0401582883,145592.50238624492,4.887789780394533,0.6289212737949521,-1.3236863813001734,-0.6947651075052211,0.36396148604517176,0.4756423417442326,0.27090345059025256,1.5091768845009297,0.5786938447312484,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-22,5.263106849445734,5.254648570795165,6.157829771486142,6.205336608413155,6.205336608413155,-913432.5779252348,2.2612619091899653,1.1243964154197368,2.568517724621713,2.6259305531208557,3.1342863356410415,2.199582555869757,294863.0611016837,108667.98596768713,142459.59848812816,0.1646881569471057,0.6986766523022889,-0.8260825996176994,-0.12740594731541033,-0.10183208047869484,0.4417876180769857,0.2465610787408224,1.447696203221295,1.5990360633634475,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-23,5.010738768800092,4.278330706426367,4.219275540861212,2.8600219100602047,2.8600219100602047,-1038457.1156747228,2.9441696413208676,1.3571437693511028,2.577787850081897,2.559001088604814,3.092167032233761,2.195890097132677,197090.92891829473,94488.73870704097,137490.12325118904,-0.5607540774054923,0.7744445002333767,-0.6415492869833678,0.13289521325000905,-2.829283262346703,0.7442941777196049,1.2801901517165455,0.2257082735537554,1.2280423918485412,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-24,3.2097871211954683,1.7689012733572866,1.5584850633354748,0.5817547590641006,0.5817547590641006,-315414.11027899384,3.1424754686513667,1.2751807005105191,2.5704318895919216,2.5561261666485775,3.0892809248384587,2.1994955193955614,205087.1469879897,122009.39910066297,132046.9458544879,-1.7079109137913502,0.9019229606767765,-0.7009860407542823,0.20093691992249424,-1.5586677572564014,0.8028516231165356,1.3267634367037493,1.7269688006327062,-0.008506945016847548,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-25,-1.8858442026163795,-1.158480125392309,-1.3563477158810784,1.139035792421936,1.139035792421936,1075080.4457599593,2.979876199492205,1.406980893639305,2.5778831345778968,2.4722474265950662,3.098144164937742,2.1914314396541235,269138.2361003497,142051.5355742922,137958.85387149558,-0.5041934650927637,0.7504355573227156,-0.6055223731362331,0.14491318418648239,-1.6201572068957308,0.8517820917803547,1.2844046816502475,0.5428974507461238,-0.2070286641605291,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-26,1.9068731372219112,3.386420799774328,3.672787413676147,4.053954608438023,4.053954608438023,-583538.0419226456,2.9680207356794837,1.5366524468219978,2.5922562256593236,2.5422270409298107,3.0997876402665065,2.1892720968070987,252649.90107361507,133334.86946698377,136601.7844704289,0.7542280516190031,0.6582889970930301,-0.5229223114938463,0.13536668559918394,-1.2504824222625004,0.8715537539820155,0.9744369966218391,1.244788355445122,-2.8255285239899313,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-29,3.3445209478417546,1.9666794962918812,2.407862556270704,1.253443398852859,1.253443398852859,-1108868.9737135307,1.9776420937674246,1.4008003981782962,2.594454654474803,2.477084472231222,3.1017110353062196,2.1876435098778204,224563.9583618016,123769.70787024793,130076.37964826822,-0.9814289858153847,0.3448614870934371,-0.6163325558744461,-0.2714710687810092,-0.8182953876734935,0.8497075452142955,0.749215314833813,-2.167987712465992,1.5997699700367387,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-30,2.133277108753461,4.824912247458698,3.3600118541633144,5.70972881801768,5.70972881801768,480740.1824440952,2.5475834753589197,1.6300374047203348,2.619602588080516,2.65590506025643,3.109049997482795,2.1871726595559187,257276.49709004868,139183.83852708907,135313.26419193685,0.9845121839954653,0.4465422909012634,-0.474419660092535,-0.027877369191271702,0.3817872492328903,0.8692678462133498,0.8213095551822226,0.5042686997948008,1.047216149679068,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-03-31,6.193651782881915,4.750801103022042,5.919397420801644,4.700180772769514,4.700180772769514,-570795.7333582821,3.3712686781000025,2.003758683765944,2.636224178015351,2.5262571512898977,3.092692005263819,2.1871312174103483,161823.53608508073,127917.04320946116,133556.94234135275,-0.2759238912466889,0.5202643771749038,-0.2743228991053659,0.24594147806953806,0.1558033001659262,0.8422711929238695,0.8720757975180293,1.2374280948777623,1.4154710548588838,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-04-01,5.410934799451809,4.227236714820549,4.23102140162036,2.7837484680354265,2.7837484680354265,-448281.3004577829,3.7002112132227003,2.259242292384969,2.647250684091928,2.314875530251768,3.0930963000036096,2.1808643422965197,95354.78657583366,110725.11987076983,133424.08171094814,-0.6646234796927133,0.49336041446287776,-0.15849213553164032,0.3348682789312374,-5.576792143254618,1.4257998029223562,2.418640432661261,1.073629586916549,0.4975657036810257,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-04-05,2.846775356811655,2.067324079419976,1.0069821931894012,0.9569366147749464,0.9569366147749464,598153.1993961455,3.0808076144900856,2.3855924942123483,2.6442702057488665,2.1585500178490524,3.0503197712140904,2.182669691737385,68590.72912475871,81899.74423334385,135863.8488482963,-1.0902050229309548,0.2557442563764454,-0.10294759385397001,0.15279666252247553,0.058591390300796374,1.397907815735896,2.510887585217364,1.319952657357139,1.1304397110042412,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-04-06,0.6977551993166742,2.83422411303048,2.9993168544166195,3.301250923291338,3.301250923291338,-240365.5483036032,3.490369119377781,2.6258681345023067,2.6540964538645606,1.9612058727635961,2.9781730388542793,2.1800636396913378,83060.90175953411,83722.01073641806,135082.00903297422,1.5541884193553,0.28459593621220497,-0.010692718803157225,0.27390321740904783,-1.801247893976269,1.4089878610617577,2.515941864225359,-0.6587410093980001,0.716769720552883,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
2021-04-07,2.32077373044163,0.7360166257295191,1.568993350236337,0.8234281426560557,0.8234281426560557,24789.50190898357,2.513108984305456,2.478731226691712,2.6513568237334857,1.9814370869282008,2.965655950626301,2.1819388168455616,101871.7811580559,90424.0010010879,135302.62694612917,-1.0361796262129317,0.013773798705160187,-0.06732469079887721,-0.05355089209371706,-0.18274957897419888,1.4092562168717933,2.429624761748857,-2.0135903415907084,1.5864355090841167,1.817005887922562,2.9211803756495787,0.9858778342965612,3.0021773417975233,0.16482388555986532,-8.276605573654777,9.956237979757017
