Date,Open,High,Low,Close,Adj Close,Volume,TQQQ.csv_MA_5,TQQQ.csv_MA_20,TQQQ.csv_MA_250,TQQQ.csv_realVolatility20,TQQQ.csv_realVolatility60,TQQQ.csv_realVolatility250,TQQQ.csv_avgVolume_20,TQQQ.csv_avgVolume_60,TQQQ.csv_avgVolume_250,TQQQ.csv_log1DayRet,TQQQ.csv_logMA5_20,TQQQ.csv_logMA20_250,TQQQ.csv_logMA5_250,TQQQ.csv_log1DayRange,TQQQ.csv_HL_20_realVol_20,TQQQ.csv_HL_5_realVol_20,TQQQ.csv_logD2,TQQQ.csv_logD5,TQQQ.csv_Mean,TQQQ.csv_Variance,TQQQ.csv_Skewness,TQQQ.csv_Kurtosis,TQQQ.csv_Shape,TQQQ.csv_Location,TQQQ.csv_Scale
2021-07-27,6.564206192833112,5.603126715111891,2.637822117453688,3.85196592465914,3.7679837598178096,43056682.92617862,6.0422706487225994,5.4253127854351675,3.2781794944412264,1.3376398525468718,1.972044198410649,2.0328564305562478,4799946.921388252,2723945.050464844,3405115.631652468,-0.5550915387370112,0.1077043224538816,0.5037873179397566,0.6114916403936382,1.0869797582552372,0.9380937036453583,0.5948871020949865,1.3513080173208678,0.3675716157905692,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-28,4.509437280155517,5.0238194086787615,5.775166278785022,5.400703526374954,5.282954021894206,3746419.006141,5.921085100118951,5.384398382803059,3.2890019144296394,1.3283593555912236,1.9671833559453253,2.0363094500470225,5399811.069586113,2667135.8809612854,3264844.8067928404,0.15831304096880544,0.09501414259947764,0.49292143416198797,0.5879355767614657,-0.2858878562124824,0.9222417573473085,0.5974794197896941,0.22855727498569986,-0.500994535965488,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-29,4.78611705735365,5.256506001562428,6.228879528066258,5.44838949333294,5.329600901888362,-20266956.00149081,5.710147276430345,5.393569064721764,3.2952068048211913,1.327260914590103,1.906339407895146,2.040166362342188,4452087.928708589,1616164.165542783,3002787.43502666,0.10755691020736223,0.05703748612685306,0.49273840071992103,0.549775886846774,-0.028015261814279935,0.9303517840412014,0.5773830534194504,0.44572191386449006,0.053246049041396085,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-07-30,3.3151668357226924,3.751642086210069,3.919715210825444,4.174052230097473,4.083045322572566,5561886.077997737,5.000664706701909,5.346946232745525,3.2954255281974407,1.3572781033724657,1.8640163740974056,2.040248208301301,4729249.704766661,1948131.7512368718,3202279.2857393348,0.20833516269790858,-0.06695475538471383,0.48399029709637087,0.41703554171165697,-1.7833561287117479,0.9437154210381667,1.023484652448473,0.18224547000079422,1.2662185627713394,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-02,6.169197952954491,5.282557270035049,5.3591159421397165,4.5412433888309,4.442230462817925,538723.8030743524,4.581162893798174,5.225068762864546,3.298643494063631,1.321357405909252,1.8557887084744087,2.04142438789267,4539686.000910486,1691269.0609243098,3274410.2524609803,-0.3284122312543776,-0.13151508528111505,0.45995663656296487,0.3284415512818499,-2.569697876493245,1.0099547160749685,1.4564082864704972,-0.11949275243527464,0.7407504809320914,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-03,4.724884113426157,4.930562851265236,3.892521935959557,5.746944976454465,5.621650436209748,10284922.262570836,4.951896229076562,5.177775460414976,3.3074558043086175,1.2872676181940392,1.8635450396144129,2.0466924373400275,4551886.758125899,1790462.0289005365,3451005.193053457,0.17378225832996558,-0.0446049364293191,0.44819626158321163,0.40359132515389257,0.0373352014097009,1.0163150838841828,1.1812003501685462,0.4308762356022216,0.6171656647838224,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-04,5.614862794551627,5.617042301720929,6.294119663318384,5.499385570317784,5.379481117335743,-8816768.344879705,4.971201648164869,5.136881211187981,3.311880723510209,1.265987731703485,1.7565179219679832,2.0499820415329335,3691861.238268487,1334750.6045875254,3430154.1822371413,-0.04282522944066584,-0.03278453585810409,0.43892990461574855,0.40614536875764434,-0.3899697414056221,1.0113278777909516,1.1679438217577527,-0.06480452502779634,-2.3379315282714335,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-05,5.89154451113852,6.027263303846837,6.364897609802782,6.442572545064493,6.302103055236138,-11991791.20826956,5.165702078834424,5.222670826109001,3.327218165284922,1.2847115334560388,1.716538785378407,2.0579693440509588,1871623.8495381635,560414.2376242124,3197168.9473357694,0.06736520669599237,-0.010967900147960022,0.450872354493476,0.4399044543455159,-1.0857919042549273,1.0080234483496664,1.0497465735599734,-0.384997086020928,-0.02788298925262898,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-06,5.48930994513286,5.176506404865201,5.304351619982249,4.765904425676439,4.661993075397291,-1165160.0802902244,5.281491629399369,5.159144190153735,3.336618804258401,1.2791638624750266,1.4907466268303897,2.058680068163251,2595668.4591755155,119179.79588789553,3192991.120172388,-0.16335949928358573,0.023437852272344916,0.4358127509386673,0.4592506032110121,-2.0569350037016703,0.9929261880309201,1.0965575953774158,-0.33199899777511654,-0.5465430423983114,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-09,5.304735536449392,5.040249037132597,5.465194211341704,5.328736272652293,5.212562321629498,-10423947.944472875,5.4355580011616835,5.111745811420294,3.354462652154804,1.2574847826294282,1.4132618999160476,2.055514656307954,2396728.8594731404,-154643.10247109193,3019609.8688720106,-0.017528375828770273,0.06142119147179793,0.4212493976344154,0.48267058910621324,-0.8557951202401011,0.9893930654550099,0.792033549939115,0.08575626213516381,-0.26093387151239267,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-10,5.571895265935993,5.153581204165874,4.2376561632303975,4.081114629860416,3.992121738870175,13406479.175992817,5.109652261693769,5.034758054180577,3.3552997675118776,1.2773862549634132,1.412578096450873,2.0557324194908126,2397367.6325146323,430767.10185554065,3174621.804077645,-0.3334124055538092,0.014765879129275999,0.40582435630748026,0.4205902354367562,-0.08782075069638506,0.9953246393297159,0.7574009975260405,-0.40066962007236856,0.4882908302723923,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-11,4.617996098119718,4.476015157068886,4.1611121405262566,4.128898902354635,4.03888636756264,-993644.050113231,4.841533311739148,4.953495797620095,3.359009682497081,1.2869011257084448,1.3686253895537037,2.056127365209923,1603780.4526155137,552497.7276275898,3170875.3539105183,-0.13399186362257615,-0.022862078560666972,0.3884473558853414,0.36558527732467444,-1.1554905715541628,0.8530220172509845,0.7053046375603862,0.16014066462333393,0.29311335860785676,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-12,3.456553246192854,4.237850166365305,4.110598296302108,5.065217739631315,4.954788236757338,-6085714.397800423,4.572070348043388,5.000738459167848,3.367949867043504,1.2676383545538605,1.2875122972923234,2.0581946510457856,801497.197292922,559426.1944329314,3213507.729921387,0.3600825086442427,-0.08961946083696266,0.3952813821751035,0.30566192133814085,-2.0615869276815117,0.9129585236935844,0.8403270172603218,-0.03804824296251437,0.29811358836743995,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-13,5.300526729718918,5.160251889603167,5.996508695886078,5.44299333823195,5.324319037036517,-5523520.13906825,4.704535540371234,5.1184589728111085,3.3745728137118363,1.175058917099138,1.2313807482153012,2.0618266696931493,367044.20355298195,10869.40959077046,3366259.656601909,0.004478624463618205,-0.08432635989026793,0.41658466927609844,0.33225830938583056,-0.17881952852001212,0.9169481291030108,0.8048445312006672,0.25109536943561817,-0.4119974550457836,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-16,4.722049968788909,4.75143753364641,3.1227587600007283,5.1439781566451686,5.031817099237955,21593353.8598257,4.668386495892925,5.254055671094546,3.378576549085574,0.9744703422072883,1.2312167629777335,2.064076835471619,-659761.2514895838,577779.6595110137,3497992.597342547,0.06353815047812383,-0.11818677926305443,0.4415458056850571,0.3233590264220027,0.487769117815013,0.9496303021835729,1.0084350581755759,-2.5635750899518346,-1.7106668504279046,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-17,3.814671693638857,3.668476919558763,3.6841740874554887,3.1440297383861875,3.0754834685571737,32193007.60251529,4.485058841830325,5.1472194953308135,3.3799760653189774,1.089625784845342,1.214569862618211,2.0637509088585344,1795598.2551842027,1241360.028375911,3557344.4602134163,-0.21539248987316562,-0.13770504993653027,0.4205880368525566,0.2828829869160264,-4.154274971643467,1.2110885229227164,1.8122974304093795,0.8104125571336905,-0.08704235530981534,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-18,3.6480800949864554,3.829631924910551,3.2321414746307227,2.0043302842876187,1.9606322996736552,534491.9774479717,4.069408028252528,4.950807022068874,3.371183363286142,1.2853654100425747,1.268788071270196,2.0651016054618383,2891726.1458140975,1596578.977572912,3645258.554476759,-0.62093400474163,-0.19605305678109172,0.3842867689507449,0.1882337121696532,-0.5150169780994642,1.2065571701649482,1.8570839822062806,1.1220634153448141,0.7315281507898223,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-19,1.3162493112868958,3.519286076085372,2.650690528056174,4.058565843756689,3.9700779676074447,22300261.85775719,3.872465974422549,4.830096419432676,3.370509211371747,1.256701101035347,1.2691914560153732,2.064877568583844,4119271.0670906506,2016548.4733165158,3752270.462810804,1.1039994724749966,-0.22097492327327306,0.3598025958338184,0.1388276725605453,-0.14087768435022882,1.209904711612036,1.8547768266989384,-0.1113847370630248,-0.015407824073616148,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-20,5.350778624694193,5.204432899527383,5.85723098846195,5.931851836499263,5.802517464849984,-4843484.239149086,3.9681056599852425,4.7386993841144385,3.3769253290546217,1.0988789473332612,1.2730715735672549,2.069946497856297,3758681.3526168675,2231463.271505953,3577191.5991959884,0.08104978140119005,-0.17747388942911985,0.3387970769801096,0.1613231875509896,-0.42648740282646513,1.2027258255980986,1.8338833436946091,1.345963174565034,-0.737729511680868,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-23,6.460708301762679,7.851471892634713,6.974518040974424,7.9695546529645185,7.7958071851146755,-11807089.64621323,4.520903677160587,4.801502767003343,3.3902118220333954,1.234726500471085,1.3103510941579357,2.0876028750030984,3564907.6248877062,2153990.637341095,3615994.600364618,0.1878470927792837,-0.060217042938230256,0.3480365415587425,0.2878194986205122,-0.13130090867829144,1.2068279357399652,1.7305509586508694,1.341749094207961,1.0166753190237086,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-24,8.089719386934284,6.7447119755715335,8.182522327435244,6.930255509040308,6.7791572868397125,-15442371.393580489,5.261638440817094,4.952061443354437,3.3927473835633304,1.2846469646001148,1.3235025275223926,2.0913441525677126,639954.9088997513,2007778.531016722,3486277.453052853,-0.17674124380699888,0.06063852580516715,0.37816391229653756,0.43880243810170483,0.3631213673356442,1.156602171169748,0.34328798447984143,-0.02363735203422427,1.3093252508874926,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-25,6.828491229897011,6.205742286598316,6.818839718217504,6.174006278988465,6.039394452527269,-5615713.317554984,6.077390871387817,4.98988346488609,3.399320674648364,1.3058619197884678,1.3041873172535783,2.0970850392289164,171848.2927149521,1817710.817763983,3265977.7553721666,-0.12279999508073754,0.19716291511825396,0.3838369456753708,0.5809998607936246,-0.4892314133933864,1.1522591722206623,0.3369463439263222,0.5632735089318295,1.4057935484743993,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-26,5.694939828887911,5.329837962255773,5.06863750702302,4.574749163770363,4.475005741976261,11476761.199520238,6.178376426261581,4.947153706890486,3.398391024403044,1.30814062912326,1.2874649109215435,2.09655427068625,1759034.1527655043,2161456.4557520878,3412563.1171520283,-0.24107039639061922,0.22224312026632584,0.3755103109930979,0.5977534312594237,-1.3424671387301035,1.1396579791638684,0.6227604937520483,0.8347125153509027,-0.6833398809871116,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-27,5.081951732229285,6.375333332732822,5.6435138889706735,7.021467643803007,6.868379408283424,-2456251.2097915,6.391548814948268,5.086420411176028,3.4055205473730648,1.3585969311077035,1.2308590005599338,2.105328394937357,1358127.2883760426,1882863.1891180533,3457939.305629672,0.301232797353639,0.22840229601719397,0.40117651879293176,0.6295788148101257,-0.3122214569739028,1.1288908052438464,0.6238829518613358,-0.18755327147091178,0.06378380838238232,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-30,7.326149551235801,8.217981968740375,7.800391655476424,8.395116693233263,8.212085992597217,-486048.75283714384,6.474804576444777,5.2749131876649935,3.412563100332811,1.516820443605207,1.295011984400219,2.1184620704435746,1306888.660580468,2024515.9287022566,3453576.24422237,0.11415689276733472,0.2049562039740747,0.43549857063187325,0.640454774605948,-0.8732544388897573,1.0544117928675103,0.6373143894674795,1.3183046248836767,-0.8764000329169241,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-08-31,8.297037269906227,6.662412487546121,7.339384326511691,6.685167509762309,6.53940683339534,533295.9693315923,6.426854485755902,5.320801007524272,3.4134383379680813,1.541543049998426,1.3015071273757606,2.1197131739579658,819307.3459185057,2328664.1699313475,3263387.648766286,-0.2380520325476338,0.18886136770542336,0.44390376379717894,0.6327651315026023,-0.3901256037362578,1.041471600577384,0.4277499870988827,-1.111780890694104,-1.4281566738986986,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-09-01,7.210274694682312,7.532164055256629,7.695644114650179,6.72553727151724,6.5788973863051865,2615451.9524434507,6.534755072511485,5.380771820972745,3.4447927074728484,1.5670652708448243,1.301045643490114,2.1082539862725778,1390918.3607846634,2271234.757471748,2868205.4641321884,-0.09163988886947536,0.19430304200209306,0.4459680943725329,0.6402711363746258,-1.8110642569783857,1.0610485816906603,0.6366878578046328,0.49053430412988125,-0.6171070563415177,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
2021-09-02,7.157956063284502,6.419625397535619,6.0265548077835405,6.167818321218547,6.033339901121806,1591832.9076702597,6.846421904340595,5.367333663267027,3.4684747212697835,1.5598846089749367,1.288578295471151,2.103923870372204,2070099.5665816546,2411393.8918007114,2407868.7564530643,-0.17092373601085314,0.24339490539031738,0.4366163249508404,0.6800112303411578,-0.9337660655524356,1.0598964763419367,0.5981011875243439,-0.6810863412221094,0.4436174040053703,2.1754749859654487,5.692893894210488,0.038904378365835934,0.7139830562999139,0.01172132458006345,-201.40959857821673,203.57211559542748
