Date,Open,High,Low,Close,Adj Close,Volume,NOW.csv_MA_5,NOW.csv_MA_20,NOW.csv_MA_250,NOW.csv_realVolatility20,NOW.csv_realVolatility60,NOW.csv_realVolatility250,NOW.csv_avgVolume_20,NOW.csv_avgVolume_60,NOW.csv_avgVolume_250,NOW.csv_log1DayRet,NOW.csv_logMA5_20,NOW.csv_logMA20_250,NOW.csv_logMA5_250,NOW.csv_log1DayRange,NOW.csv_HL_20_realVol_20,NOW.csv_HL_5_realVol_20,NOW.csv_logD2,NOW.csv_logD5,NOW.csv_Mean,NOW.csv_Variance,NOW.csv_Skewness,NOW.csv_Kurtosis,NOW.csv_Shape,NOW.csv_Location,NOW.csv_Scale
2021-01-11,30.740672190521195,25.489857772273467,26.011026135329303,26.24790121379192,26.24790121379192,-191049.9339621621,24.05288419344091,32.917535576892426,28.960499061861956,12.177437014260182,12.09645263634642,13.626189106616087,85752.83725635687,85509.01722305152,90579.72326083253,-0.15800057275607465,-0.31375059779284686,0.1280727118692676,-0.18567788592357917,-0.6516821357736339,1.1882832400637857,1.2778363444838219,1.6594406273974711,2.6509569304882663,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-12,24.058206715309097,22.749111444670405,19.42404425661573,18.30616133924667,18.30616133924667,-135785.87130476558,22.011369894732912,32.01013024457379,28.934352132680754,12.569858611457043,12.191469913436567,13.640386185208126,94019.08531753332,84436.86178676998,90118.07297327647,-0.2732384855215778,-0.3744932895916845,0.10102287850762177,-0.27347041108406267,1.2014898808373968,1.1775301390802912,0.9144517871148266,3.1061793716998967,2.323129748207639,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-13,24.59155228739473,26.666942998166803,27.380183328879298,32.06742739375409,32.06742739375409,-134356.89205277886,27.65094562102903,32.070306034014926,28.950611316569724,12.56696297107103,12.105337860863994,13.641693656990906,73486.14062538216,81320.97897201961,86481.95492116119,0.26543781100951497,-0.1482706292887672,0.10233923626269988,-0.04593139302606723,-0.3379368456400841,1.2264886594166688,1.0187404954904158,1.7612188460515446,3.3392467492804414,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-14,35.14295366744267,31.260851183365503,28.56147567599692,21.870699568636724,21.870699568636724,318391.48200029763,27.826779242540407,31.778711141597192,28.929211249780664,12.740108959851371,12.171140090174873,13.64861288312571,94124.05293133564,88592.30413262759,86827.49186705283,-0.4742763117387552,-0.13279776549713354,0.09394475011795363,-0.03885301537918001,0.9930204526906095,1.0868172791331738,0.8766013433819015,1.2710345165538175,-0.12877915093999606,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-15,22.480978098358094,28.05337013508461,28.104346962926684,24.67183083051981,24.67183083051981,-203228.9566018381,24.63280406918984,30.606834549102512,28.926583427264468,12.226478649101608,12.213313805579773,13.649372093436309,62655.62086594093,87173.68995555137,83377.08802366015,0.09299260682537125,-0.21714428193096705,0.05646232119996276,-0.16068196073100427,-2.9763841055465496,1.4229216462651857,1.6733038800231221,2.0008847640698417,2.7707041892945723,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-19,23.339224142324667,24.92538156592599,24.70011696403185,31.51302451340661,31.51302451340661,-156300.2698617467,25.685828729112778,29.731976992315246,28.956690484943678,11.441106692640075,12.197652656205864,13.64673204063651,58125.02370378452,85577.67622217946,84266.31438119763,0.3002655522295165,-0.14628370452751518,0.026421850874615464,-0.1198618536528997,-1.4904795593155604,1.5152995521425945,1.7508239177415714,2.266162256387344,1.6611045640419602,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-20,37.96381460840957,47.40652947331051,43.74079102383314,52.02669184042617,52.02669184042617,490843.0340840705,32.42993482934868,29.63884044181551,29.076936250099585,11.239915143258974,12.430301124799017,13.717139708088546,34860.70242536282,94077.29660490711,87174.29992069596,0.31512343260532955,0.08999623247168685,0.019140387062685265,0.10913661953437208,1.2990298019398203,1.464517436530579,1.775202681966329,3.308894246527058,3.5181068655478445,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-21,48.06051114240239,40.64778457467799,46.44402691808142,42.45192933602158,42.45192933602158,-286729.8284114704,34.50683521780218,30.18778665695292,29.1663377276458,11.596647438502446,12.471818059244278,13.731234792870486,20626.99093851049,89885.62843775534,85593.7382698718,-0.12408850442106427,0.13371999941862336,0.034422200527628184,0.1681421999462514,1.7572098357657369,1.4502065409250366,2.0498089889126154,2.3923256843607006,2.3403144968392793,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-22,45.46692401269229,44.88792236401304,41.57592953216118,35.222741868363016,35.222741868363016,-59807.61485612788,37.177243677747434,29.59667415135065,29.230583876334382,10.976912439114537,12.39806161222678,13.721805833469958,32676.00275636996,76369.16059759601,85397.80963904805,-0.25529316703574084,0.22803484973819022,0.012446441099498775,0.24048129083768893,1.1975500722247352,1.4498848709741952,2.0785032215009154,2.821613976158164,2.591669354398726,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-25,37.92943682225774,37.97937210695994,22.891231975050744,31.939184690736965,31.939184690736965,655784.2523457049,38.630714449790865,29.6826076993864,29.252397852348604,10.988774213373201,12.365543852804686,13.721759461177864,84553.70296261049,88100.32441725193,88667.81451280587,-0.1718938915876045,0.2634863962638669,0.0145997267551918,0.27808612301905866,2.713909013487765,1.500042307351164,1.5649470042648759,2.3525882968746177,1.983392244575462,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-26,29.21592141070289,24.90015722909408,34.564983911308104,27.53216351900943,27.53216351900943,37105.623708944535,37.83454225091143,29.1411528820449,29.273382360659948,10.803878338476938,12.088036501181355,13.715072897646094,108281.14882948436,78046.44281897786,85086.22644838125,-0.05935891071542681,0.26107113797018777,-0.004527287734712193,0.2565438502354757,2.2684931799815558,1.5155341604196366,0.6440703134272622,2.039995988667934,1.3814981261508794,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-27,17.073048592152134,22.37255577005419,10.386819725724706,14.2149333265545,14.2149333265545,932986.271268756,30.272190548137097,28.510298163990445,29.12735036127252,11.302660081519392,12.199254668077986,13.680086257534358,146179.644762519,69558.62984045803,77324.99613109691,-0.18320805969177162,0.059964126289041686,-0.021412246634610294,0.03855187965443122,2.4837172797952984,1.5163789244160975,0.6089298263614876,2.8749338353729033,3.632620126048289,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-28,45.0786791114499,57.94203567897978,55.836888265100185,60.44249477448318,60.44249477448318,1564134.9425824007,33.870303635829416,29.846392065707033,29.23845507969935,13.345740885491795,12.635947270123548,13.821012054214938,228588.15162598868,98212.91635410822,87400.29372343043,0.29328302567624115,0.1264746678191735,0.02057916607873205,0.14705383389790558,0.7443854950289343,1.5154311256494135,0.8611258587856563,3.4937866284006036,2.889847478177879,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-01-29,40.9863274411789,31.91681495431311,27.554604109416573,32.65169452921435,32.65169452921435,35498.00270993565,33.356094167999686,29.73158445548225,29.22712253879426,13.309372365101886,12.128051271452875,13.817030710608174,249716.64759569656,94215.57928812766,89090.86930458617,-0.2273417798455676,0.11503055891486777,0.01711279820161932,0.132143357116487,1.4729790033596581,1.5099208435165796,0.813944026140874,2.9143465629329888,0.9443133408519542,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-01,34.220290254830275,47.32340272917679,47.86724917784261,49.92331713172058,49.92331713172058,-361008.7673070592,36.95292065619641,30.358951364199765,29.265846852643932,13.96809518474328,12.193208389135279,13.861520931483291,237463.40849809785,87358.58769922843,88219.58852297075,0.3776694203551052,0.19655327585510973,0.036670212172823825,0.2332234880279335,-0.6090883354519817,1.5537883958199328,1.256833354900795,2.3532000334140073,2.8894898380627008,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-02,51.34730476644592,64.94349163459367,53.86928934427982,66.8329002442506,66.8329002442506,518524.1079334279,44.813068001244645,33.09658079367744,29.450863207149304,15.480707786965432,12.56993931441015,14.052477668522,207488.7177718068,86339.32315598932,87171.12451577085,0.26358303043292286,0.3030698155795441,0.11670675715571481,0.4197765727352588,2.404618285374429,1.4955923912654692,1.2849721149784343,3.5316759525198225,3.6712432648888504,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-03,62.68873181906713,49.6687223989556,59.17620642335794,45.2144174528118,45.2144174528118,-434956.8824571263,51.0129648264961,33.9316150246787,29.518484972769755,15.669762676886192,12.26198408237184,14.087592106415407,176804.96504158233,90156.39529219722,89259.52024122086,-0.32676570951074363,0.4077326363155244,0.13933050003196643,0.5470631363474908,2.2520792805035716,1.4723657931144236,1.2347911290391025,1.5494542669165752,3.4339705632582076,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-04,47.10595197772267,47.88829663673437,46.63781440106618,56.59532078188579,56.59532078188579,-330469.3389937823,50.243530027976625,36.56790362565931,29.63938915614587,14.754487566374317,12.426927306078948,14.18979010263151,128403.05246890029,93949.53672097303,88509.95217623044,0.18352694810125258,0.31771087744429094,0.2100667140945014,0.5277775915387924,0.2235292654514965,1.4728373017321166,1.308213867478992,2.326065211040621,1.3473388508725312,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-05,53.62860747959519,48.60547624810903,54.62394342225332,49.63507504666575,49.63507504666575,-416560.4205823889,53.640206131466904,38.000080804938605,29.72658469630603,14.551737341129275,12.18287685593897,14.245532070301566,92482.11553072388,65412.35263932874,86862.67339573296,-0.07738490532101845,0.34471061510472684,0.24554653311141927,0.5902571482161459,1.7948326046638172,1.4768427469031957,1.3357794650663033,1.4862884619134558,2.8322352492569056,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-08,50.12702254784847,51.08768843431977,49.52846456122785,44.73363528494474,44.73363528494474,-152054.98497254262,52.60226976211173,38.20467723432221,29.795912168311332,14.619441827959848,11.548949684371683,14.276313129217789,84547.89776348737,51151.68767144032,88676.65127534042,-0.1138345490117427,0.3198013213772727,0.24858674026443453,0.5683880616417073,0.44418818020990786,1.4794924710321686,1.0229864870299203,2.473313499571626,1.646672394099542,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-09,42.31571458565355,36.84025941302093,38.21282789467364,37.74506550555981,37.74506550555981,490999.4858647253,46.784702814373574,38.77953544891061,29.816253763006607,14.348062437796868,11.54225395914314,14.284030812546918,118650.36875483175,66321.47109697766,91392.01251567848,-0.11430376820237777,0.18766361594981207,0.26283899749349215,0.4505026134433043,0.31668378871433417,1.442833331071563,0.9457827336453094,2.475698513150303,3.370320036553282,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-10,41.20755937312191,45.08716121931138,43.43196615087231,47.36424624116489,47.36424624116489,-447090.0738239357,47.2146685720442,40.232439694006516,29.881624589842712,13.61846775464821,11.632311365691205,14.326900795857549,103085.15862887322,58632.27440854124,85508.38872321731,0.13924592590977933,0.16003099137033414,0.2974298985088657,0.4574608898791998,0.5039188680096867,1.4437884512747488,0.6455805640517434,0.9672161219568737,0.765388205644526,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-11,49.41174942132943,43.73582718045668,50.67603586599944,48.599590499884414,48.599590499884414,-401541.5613745529,45.61552251564392,41.05904784931304,29.94332831809542,13.598503752058269,11.732690291327819,14.374276226320776,89725.92516278454,57576.92407761491,87577.04956247736,-0.016573133508212216,0.1052368425702539,0.31570468298789384,0.4209415255581478,1.9373318440295542,1.4329656505718062,0.7956588958769266,2.3845820432133853,2.078907684453594,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-12,42.09291661541778,40.89312903074483,42.88047696380812,41.5950109981506,41.5950109981506,-130141.18631539796,44.00750970594089,42.04526342078873,29.984361337649712,12.827004624881855,11.677997387991319,14.392899518617964,67299.29174699975,51547.65392188456,87732.32143217587,-0.011899242971007485,0.045613556013887356,0.3380707814771194,0.38368433749100683,0.686801052952914,1.4345282676067577,0.6617648346643553,1.7525395315302839,2.0844370493923723,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-16,42.3920088681254,41.66862597658036,37.96768213166757,36.16742798548461,36.16742798548461,-47584.59744003718,42.294268246048865,42.62004327853697,30.010300117002483,12.25220550935628,11.670883318171084,14.398196103858039,75081.5097050898,56097.80808399052,88044.1920789616,-0.15880094000306316,-0.007673067707844343,0.3507839821524847,0.3431109144446402,1.3085878803391073,1.093313592059622,0.665724927173344,2.520286865804957,2.147825079164207,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
2021-02-17,29.679432756700123,29.22029687637331,28.96617949656644,33.577440646715786,33.577440646715786,-63843.10305449076,41.46074327428006,42.72326408520243,30.049300712324193,12.162072111445472,11.633494442077916,14.39458557129249,79704.3680454526,59224.01996455135,85637.03550664191,0.12340012600352075,-0.02999656387185845,0.3519042083160054,0.32190764444414705,-1.3699589934866736,1.0780130862838604,1.2437009715050271,2.0816354272812947,1.4273462953245553,28.31212529790868,277.9716203442742,-0.1512447356017035,-0.09146217303878501,0.014711931483403759,-1102.8853302889252,1131.238462504366
