Date,Open,High,Low,Close,Adj Close,Volume,STM.csv_MA_5,STM.csv_MA_20,STM.csv_MA_250,STM.csv_realVolatility20,STM.csv_realVolatility60,STM.csv_realVolatility250,STM.csv_avgVolume_20,STM.csv_avgVolume_60,STM.csv_avgVolume_250,STM.csv_log1DayRet,STM.csv_logMA5_20,STM.csv_logMA20_250,STM.csv_logMA5_250,STM.csv_log1DayRange,STM.csv_HL_20_realVol_20,STM.csv_HL_5_realVol_20,STM.csv_logD2,STM.csv_logD5,STM.csv_Mean,STM.csv_Variance,STM.csv_Skewness,STM.csv_Kurtosis,STM.csv_Shape,STM.csv_Location,STM.csv_Scale
2021-04-28,2.012865541991644,1.87046550968066,1.8222585991175608,1.5717936870903806,1.5494273908505036,1346381.6628325542,2.4822051371784624,2.383420985561878,2.174820639152611,0.7081035316626905,1.0626473922191264,1.0469372111093376,61093.033148762865,100215.8782995295,129517.749514561,-0.26167391216995256,0.040610488797755466,0.09159064813755144,0.1322011369353067,-3.0322528955240577,0.696972721112703,0.5502319184036453,0.33797126943805933,-0.4829191977989393,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-29,3.716000419390028,3.621910467496271,2.4634057041799906,2.897357025829141,2.8540180391018097,1869262.508526816,2.680133711612508,2.3825886510888292,2.182675912355786,0.707510196526998,1.0607041149638174,1.0446246715479923,167799.48621742468,141893.07743577522,139971.74168098302,-0.2639200941391909,0.11767912054565387,0.08763595833325184,0.2053150788789058,0.14713017650573462,0.8539055457787559,1.2256244306949484,-1.6961469902241753,-0.010411136115675351,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-04-30,0.7237061021570206,0.6877173962030056,0.5513396442924261,0.3849603986133303,0.3810744336134419,619569.2460057512,2.1546908552897066,2.2283167141117803,2.177417281486904,0.7902702092206638,1.0829654428474058,1.050378925237042,205197.04104008473,149380.80846053548,142245.07943112365,-0.6413906538636006,-0.03359920507500366,0.023107022531300165,-0.010492182543703349,-1.992326656036495,0.8526314208171467,1.2255522018861522,0.15559502817130288,0.9659240763201221,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-03,1.2645178297252286,1.131391545070926,1.35199901310963,1.164297261255328,1.1480524881554717,-741248.0757315177,1.7939958308108146,2.1164117228452453,2.1792946172019136,0.7760204164889787,1.0852790009884765,1.0481065135634848,196065.93494810318,141184.11678292663,137835.55299268552,-0.09662386900416628,-0.16527663141126925,-0.029279183267618875,-0.1945558146788881,-1.511370319432463,0.8585620261429394,1.2179290427319827,0.5341312559853846,0.5897154271961537,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-04,0.3429051100025546,0.3487449582584929,0.6633379540067708,0.9321413290163676,0.9194584360480178,150863.08753155428,1.3704061575538489,2.0626957163601314,2.1772959078193015,0.8208434731821279,1.0926560247627202,1.0500365947306898,192687.81520606903,144682.15581776548,142018.27750354906,0.9863310785781325,-0.4089065662347006,-0.05406997009413698,-0.4629765363288376,-1.156475552597294,0.8755750239829583,1.1641467141953574,-0.6191832142532125,0.7504478683574212,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-05,1.5829798169597034,1.5991053768833368,1.7036704061684524,1.3897999704237876,1.3698309822055317,-226738.9852444821,1.3344868758248545,1.9787930919406684,2.175073935968791,0.8003476140468759,1.0657395347132075,1.051159067982717,172313.44357905694,129338.32178262371,143212.69102639207,-0.14462166937371493,-0.3939402540427562,-0.09457554818105945,-0.4885158022238155,-2.257946111309567,0.865835001723717,0.9409772085607082,-1.5060761697675233,-1.7170431197228109,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-06,0.7900948530653054,1.114286476517815,1.1763977143746054,1.5766634484030106,1.5536803141407596,2629.566385893151,1.0744193308326444,1.9208626770452404,2.1735450630128352,0.786268880597678,1.059294726619669,1.0517861113262783,195545.71144240475,135289.81235772662,139276.37264835177,0.6762287862837378,-0.580994037813709,-0.12358510806613704,-0.704579145879846,-2.778828342537231,0.8760696171301553,0.6334613041516136,-0.4553564203225692,0.26262401915989675,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-07,2.497512692581406,2.462563817413322,2.5413568390721477,2.406675806173737,2.3705440353449525,-442698.93706946005,1.4723132511789465,1.9158580432214993,2.178112497614939,0.7828966862951297,1.0605789474986442,1.050144540423705,190515.78320487426,127549.67633414999,140437.4811095196,-0.05217583405958262,-0.26333078245315744,-0.12829308834716766,-0.3916238708003251,-2.54093084366888,0.8847935543719893,0.6899183545601415,0.0007127990378157982,0.6878680714172792,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-10,1.878410670494219,1.59631098577173,1.2109289902014382,0.8740532607803928,0.8619787493226205,452309.3214525257,1.4150985034123764,1.876785976582078,2.1758065315469746,0.8160083785190108,1.0276847465166914,1.0524057225952195,188298.02459717108,133252.71959996384,142687.8537627024,-0.77895069264519,-0.28236158451476484,-0.14783868800025612,-0.4302002725150211,-0.953520240309268,0.9144475283666682,0.829587731969179,-0.36860068109951155,-1.2515056733073415,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-11,-0.2132724668441561,0.387936584715014,0.442985523418983,1.0484505080569448,1.0335908386302357,936340.678876744,1.43792498392882,1.8015106742687255,2.1760768795159544,0.821119860507468,1.0097780066588944,1.0521023308166646,184360.99256840267,161728.43268387413,147098.5588892536,1.578223734126245,-0.22542448540992954,-0.1888980826294162,-0.41432256803934564,-2.8995326947646087,0.936866447918925,0.7843119745164611,0.29039329131015407,-2.1703960783614322,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-12,0.5588817488267566,0.4119245773172224,0.301485279824611,-0.0626249510990568,-0.0600466265411299,-241449.98946353537,1.151949462179488,1.6869465885135455,2.1703895250703407,0.9127388684652205,1.0295079689001687,1.060332620499023,203494.92572388137,151169.20547143876,143797.1327525834,-2.230816540768816,-0.38146445075492486,-0.2519865136535854,-0.6334509644085101,-2.2032892529272727,0.9313563636335187,0.7851837751604995,-0.08118253317548725,0.35758885231988147,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-13,1.507736643520385,1.3471937850363531,1.2519406891074958,1.2495295531567263,1.2313938199154713,-245606.82976524575,1.08749216333443,1.6404791755462877,2.173678158199225,0.9110033319802711,1.0305952475778564,1.0561150240225508,130856.32151857877,144575.63163873562,143915.03914000787,-0.20246290002334977,-0.41111410154545464,-0.2814323570621849,-0.6925464586076394,-2.3512177623134405,0.8916686502102515,0.7385185532014563,-1.6204837876865057,-1.132314395397155,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-14,1.4813965376482834,1.7435054783697872,1.7262408172315844,2.1088463170685543,2.077122476266652,-564837.9786706284,1.02880785151877,1.6315785487648835,2.173533753816735,0.9055351862868805,1.0307672958764817,1.0561257913036304,104927.58952702195,143618.83137514806,140731.12325898444,0.3379982616473926,-0.4611472748160981,-0.28680632001918555,-0.7479535948352836,-4.059093575427913,1.0050762011360508,1.1282674574840363,0.7594821041411768,-1.2261449358149836,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-17,1.3753637748886725,1.266499494527313,1.585649253646423,1.5228063762643735,1.500261486156159,-527713.0262181291,1.1564643988854777,1.6218724679104484,2.177103517949636,0.9058668746514924,1.017985399411895,1.0523137095415058,76559.47329132508,138677.6687222662,130864.24277374496,0.08692115733642268,-0.33821390744128726,-0.29441400569708565,-0.6326279131383731,-1.1420948220379612,0.9586743842075454,1.065323881745857,-1.313535967486594,-0.44897393262316726,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-18,1.84288314932407,1.9092658948670012,1.924601887390448,1.500522653947879,1.4782916995439628,-373299.94812621456,1.245404571068223,1.6648341961660986,2.1754996774501554,0.875676091861996,1.0180737396228283,1.053074769232786,35476.29943778792,129529.06715315659,123295.47808894464,-0.22044411020566196,-0.2902651027805917,-0.2675328383223121,-0.5577979411029038,-4.177552760755419,1.0624487524027928,1.3027083202628174,-0.512776230424981,-0.8103534455246414,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-19,0.818227298581828,1.6643967767737422,1.10346947109446,2.0482740857877677,2.0173615424593407,574132.9687741749,1.660886204868317,1.6573819200127804,2.180330665759055,0.8718085617214277,1.018080978701796,1.0495479646092802,78670.52462722916,114414.03019287814,125391.33308823775,0.9024056003854901,0.002112117542274736,-0.2742373461104561,-0.2721252285681812,-0.5781639617499681,1.098439503117384,1.6429462149521128,-0.6595188906973878,0.7311210441233142,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-20,2.345227875357075,2.161132956573102,2.4572691620748586,2.2391518524612586,2.205192031011421,-223442.14498013255,1.8556458470875072,1.6744227632167725,2.18403052561189,0.8793656536697108,1.0141056624827958,1.0479913679814628,86855.69393760705,122148.03338968677,131007.24219663111,-0.06156797816855499,0.10276431410246176,-0.2657035478062998,-0.1629392337038381,-1.216935776774183,1.0821499758896984,1.7375867230015098,-0.31896590649019574,-0.026551172269574302,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-21,2.539933472803145,2.042119458159867,2.380176131601427,2.0424978445866597,2.0115962424191025,648844.3109072831,1.8425406003179972,1.624588139576355,2.1840509579877994,0.8264449192682447,0.9935426812062726,1.047987942378882,153960.6729065395,119219.51118912209,130251.67332658108,-0.23320933152002257,0.1258910492005489,-0.2959270589336846,-0.17003600973313582,-1.0845417246506242,1.1046468693374254,1.4406679426156832,-5.155898081474352,-2.725304699769876,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-24,1.9915906334603548,2.2990608651515387,2.217497323774328,2.47198205484926,2.4342827077243534,770636.8391462173,2.0293448446316362,1.598725894435076,2.18889130060567,0.7900257393104488,0.9964408031006654,1.046330060529777,201410.87223029768,126876.18984839671,130632.86635856627,0.20071850450301848,0.23850600828868915,-0.3141881641669919,-0.07568215587830285,-2.5063729137034367,1.1082497828689046,1.4519750321720282,-1.4736373856238631,-0.06825611984632578,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-25,2.9087813378944425,2.6673085061267017,2.701591363228236,2.515277717173859,2.476852545686622,-1043030.1058289978,2.229057013860168,1.570698181602765,2.1953148207583837,0.7449572687796083,0.9941951518027962,1.0431311734815778,137045.20846705843,53580.31787483572,127899.98970826452,-0.16074558990059704,0.3500584101325572,-0.33480524038862725,0.01525316974392991,-3.3731098427065564,1.143721475917551,1.1518203829866838,-0.7651668354214721,-0.0014401904339012984,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-26,2.110804414830348,2.058016136525016,2.187862705941516,2.100151327279267,2.0682236465913064,-696247.8612545694,2.2392294346865613,1.596637994389805,2.19568480997651,0.7531647956201114,0.9744377206162582,1.0430693767828199,34913.73226270225,25670.214724109614,124847.22251388768,-0.02037901697130532,0.3382316393036871,-0.318593819182593,0.01963782012109414,-2.0414017608103703,1.121706228753527,0.9466946091273373,-1.0049605893834068,-2.9786371487867913,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-27,1.856943039651885,2.086671809825681,2.0756037055619245,2.243299170219206,2.2090779190610945,-87480.55774542107,2.240006612296496,1.5643909883877694,2.197835314910456,0.7090084876055586,0.9432511959206153,1.0425382993735754,-62923.4210509096,33794.42116972806,124115.38974288554,0.1736435886864638,0.3589822143251876,-0.33997632474643613,0.01900588957875149,-4.503687796813014,1.1278279994351343,1.3026222058012982,-1.3176095976913826,-5.5504037370693196,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-05-28,2.38110336675297,2.486422353258636,2.467263840038949,2.5195473658581875,2.4809436847920736,-357245.95936995605,2.33387610077109,1.6693844509467008,2.19808643781278,0.6794163868357683,0.8821538356289144,1.0425991436721744,-111764.18131969497,-9697.117059754242,122048.56858817967,0.0410750261291881,0.3350754817184403,-0.27513221463934096,0.05994326707909937,-3.9550081075877483,1.1865811585854624,1.011713680732628,-0.884985789487191,-0.7564119695098799,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-06-01,2.891217623947295,2.6199893358898763,2.64521316180101,2.408603069231265,2.371707910360424,828627.9395544294,2.321361141298304,1.7305672220569488,2.1927208838113814,0.6850712795768027,0.8711701847322357,1.0382134843402555,-33270.38055539761,-20999.67272700464,120315.48333939834,-0.19806740366226047,0.2937044836811158,-0.23669395657957162,0.057010527101544015,-3.679966258478477,1.2034767602713827,0.9205777901854869,-1.816277650541569,-2.771392679960725,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-06-02,1.6934280139522857,1.9654229023124152,1.9170526886331665,1.9651589247640509,1.9352108395574348,-136313.28879758783,2.2130328000724666,1.7813548422324197,2.1894593843899424,0.6589275339160076,0.7927272731075529,1.0377345604269423,-47629.19937185472,-16205.726958215373,123011.87582070749,0.1334613964470044,0.21698966040122353,-0.20628043481153333,0.010709225589690131,-3.0288710745583103,1.167978336341758,0.9459567836770646,-0.6056257174228724,-0.6131505549404399,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-06-03,1.9318828433386697,1.5506781295229466,1.6277446650026803,1.3127940985125337,1.2930831178580924,-298704.21866643755,2.058004694325824,1.7775174490150474,2.1835916006986205,0.6616680389590328,0.7937024029960891,1.0386423297836256,-51227.46104295249,-20762.522877368785,122914.17428720837,-0.4014657131812308,0.14651921917089133,-0.2057533451277233,-0.05923412595683213,-2.563086133106063,1.1657250305298805,0.764189509412536,0.0756868894739269,-0.25471093866892003,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
2021-06-04,2.0179814864486687,2.2767208343320817,2.3082943572807046,2.5402963700824195,2.5012284022059568,-405515.0671265071,2.1164347909547963,1.8248948534183076,2.1862737289200624,0.6785064632852733,0.772777305923361,1.03859314413092,-71634.6927185725,-24723.261319875088,122755.83686171507,0.2146842243967704,0.14821059984594379,-0.18067623019084594,-0.03246563034490217,-3.4554363909807604,1.1814538538695005,0.5494251033466907,-0.5691301718460067,-1.2304862562268981,2.1701451683219664,1.692382672993979,-0.08093125783691735,1.246695811198009,0.008452828636268912,-151.422939468783,153.58663266818422
