Date,Open,High,Low,Close,Adj Close,Volume,DIS.csv_MA_5,DIS.csv_MA_20,DIS.csv_MA_250,DIS.csv_realVolatility20,DIS.csv_realVolatility60,DIS.csv_realVolatility250,DIS.csv_avgVolume_20,DIS.csv_avgVolume_60,DIS.csv_avgVolume_250,DIS.csv_log1DayRet,DIS.csv_logMA5_20,DIS.csv_logMA20_250,DIS.csv_logMA5_250,DIS.csv_log1DayRange,DIS.csv_HL_20_realVol_20,DIS.csv_HL_5_realVol_20,DIS.csv_logD2,DIS.csv_logD5,DIS.csv_Mean,DIS.csv_Variance,DIS.csv_Skewness,DIS.csv_Kurtosis,DIS.csv_Shape,DIS.csv_Location,DIS.csv_Scale
2021-05-17,5.370722009149276,3.928260311757328,4.4135551062719,2.650780289937316,2.642172893849746,-3092898.316827694,5.433843557987632,8.647783597411795,10.142421101491982,2.601142368204619,3.749094145169561,4.234281846596184,1329021.9667929392,693378.3022575132,411818.7211142243,-0.7093607073609636,-0.4646563354840271,-0.15942368047035965,-0.6240800159543868,-0.7229987489532983,1.0452206505822712,0.5368979784903972,1.6610425936279343,2.0438495718926712,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-18,3.9906840630862206,4.088463111504666,6.536927871874099,4.827051920447104,4.811370129149381,-5606123.7927157525,4.8470213152303385,8.574258196818707,10.105894704288325,2.6907769446750875,3.648685803726265,4.240746571195655,902139.7049551649,454557.4177467831,376434.68883845996,0.18701923310120416,-0.5704001271837785,-0.1643544060366567,-0.7347545332204352,0.8954611997223506,1.0482028305094595,0.640091498155214,0.13594074302080017,1.0764045841784347,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-19,3.2093902141299537,3.83750107052488,4.393109683001839,5.497207400921639,5.479344992978128,-2597817.369648615,4.90112281217437,8.405855571748154,10.092692421149463,2.7768026343707795,3.4461336573554915,4.250018712854268,815901.1641501363,267211.501976243,390585.2944228193,0.5349046123363183,-0.5394642306598572,-0.18288308445154403,-0.7223473151114012,-0.5876911670036626,1.0431888614190268,0.7225916805703481,1.0428078163514316,-1.3074555111332802,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-20,6.649747814822263,7.935934313637389,7.761401628689214,8.356474963356419,8.32932567042728,-2912210.2126032766,4.985593961919153,8.378361843534254,10.089697537401298,2.7745906107572713,3.31563161450724,4.251000269571061,722637.5619439336,243965.18286936387,420569.46767764236,0.2252035696069038,-0.5190998651700119,-0.1858624461252221,-0.704962311295234,-1.7456432485860187,1.0731386000695884,1.081555896646531,1.2578800087363369,-0.861907313621718,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-21,9.643631159585285,8.565002438902766,9.9083408438605,8.783441815535497,8.754912723740219,-726229.7151672933,6.003425282028951,8.339349784761927,10.078168771968016,2.762930290180259,3.321597472197705,4.250695088473322,771561.5001020196,273914.38203677617,409986.84267141746,-0.09668271704841523,-0.3286550631975203,-0.1893863268181676,-0.518041390015688,0.29515786268613486,1.0562239493306842,1.0134309981480016,1.186491206967792,1.6271121194949947,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-24,8.640099466122052,10.057480619416992,8.9841949277304,10.219783936029728,10.18658048296129,-1318157.0073523028,7.51230679985126,8.306924746494659,10.076889989610555,2.7357713242350203,3.321411104107016,4.250613867065275,744215.0988726493,207266.73656616607,393748.1154958125,0.1646571201197951,-0.10054689139593888,-0.19315520849179155,-0.29370209988773055,0.07072468327569366,1.0689172249000938,1.0070736523180972,0.6190994902613947,2.020806572120827,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-25,11.535686142280056,11.406111606215587,12.34433726085311,11.102417259069496,11.06634859660791,6362.748270452023,8.763302493342966,8.3268808717341,10.101574135403446,2.7552808877419763,3.1740119812393197,4.238302966119593,838368.2722973103,265791.90167880175,391833.41017754155,-0.041536527795042265,0.05108388997308477,-0.19320232580684937,-0.14211843583376446,-0.06376478893219269,1.0645637536660881,0.8160375495868964,0.8378689214126781,1.833377701460276,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-26,10.961966911278566,10.5079394604939,11.264662005504904,10.279370996919056,10.245989871276848,-132212.37291870173,9.71663146900271,8.381641248146325,10.11288905569536,2.7832589226337796,3.132506917396333,4.2348824451382985,870066.9220345529,320840.8471748408,392449.1079728212,-0.06754533116363003,0.1477952534026861,-0.18776700607758778,-0.03997175267490164,-0.2787586118692647,1.062278734231965,0.8105415321684829,-2.8233030126520395,1.5616426776010224,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-27,10.673404984529045,11.639054882030663,11.001553492543522,12.408770369482738,12.368452328404205,5409228.916654431,10.524456800598095,8.418157653466007,10.126650469365051,2.8325865681149587,3.13369510443901,4.236606391578899,1136644.4403624716,432847.9351890664,442308.88605495205,0.14739393167217607,0.2233107695310546,-0.18477961071698448,0.038531158814070224,-0.4501988223642582,1.0622925619328958,0.29160461861044584,0.2639812117313089,1.3960284948360537,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-05-28,12.418920647920617,11.145300032472347,11.693721265203592,10.569519626905844,10.535181060051997,-3715034.9668074874,10.88051046786045,8.370572148572304,10.136000418552747,2.785930458086226,3.12819559128192,4.2349112087040375,865416.3179132428,323222.62410910416,439889.5042414,-0.16450093474019148,0.2622509191062915,-0.19137124508974804,0.0708796740165434,-0.6007116144445692,0.9737669453825462,0.27404188312095995,-1.240667256744146,0.5767641036791972,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-01,11.72944141692355,11.43217568961559,11.47646554536172,10.551917608361803,10.51764424225442,-777741.909234372,10.946723219719075,8.373566084893909,10.132347554978923,2.788322689347204,3.1101369335782314,4.234183618521758,805684.4950628758,327623.81127042254,438407.7838365404,-0.10904779060233617,0.26796031282939453,-0.19065318494495448,0.07730712788444007,-3.11699961808261,1.120073830572483,1.254211940110799,0.6156223470436406,-1.105444295891898,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-02,9.858312828405955,8.861336723935835,9.044358500606704,8.46185459848968,8.43437202910556,-73002.23097870685,10.420327906218606,8.330718517153361,10.121639178974304,2.7800494656746166,2.5155651735829023,4.235082583839304,807910.2928811194,82557.66465077942,435038.2644002499,-0.15599977624765174,0.22380879573711834,-0.19472591592996513,0.029082879807153135,-1.6981501350189752,0.9574816014433545,1.1925687261044038,0.7423225233701958,0.9677351104988,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-03,7.36755051513137,7.450098320509824,8.193665699866813,8.499599183486652,8.471979105068627,-2349897.5728117838,10.065525752976962,8.396120087050953,10.111642243912575,2.7665090935005177,2.5190137424741565,4.236018730554844,745630.3252060108,-50571.28218403062,415889.24297279696,0.13967884985615192,0.18134658874824203,-0.1859177526742309,-0.0045711639259888555,-0.2962958926326182,0.9584918277253641,1.1890961569569123,0.7157229870699019,0.5732429527574845,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-04,8.384751890759219,9.16917513480881,9.218513345865064,9.972389905283322,9.939992552061966,-395467.7601978108,9.579833797708513,8.446054152740766,10.101850261204918,2.78581292399572,2.4730895382138702,4.23356427850536,698330.2463705855,24653.496304798864,420569.0486699159,0.1701514661943165,0.12596087481540488,-0.1790192331132445,-0.053058358297839524,-3.0090564260118176,1.0703943522306965,1.3124931564388296,0.4092051208376417,0.887257219496732,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-07,10.899586202562404,9.741317542228444,10.11604508768852,9.469238475424037,9.438484259180754,-1606229.6533953631,9.360494437534266,8.30558202682448,10.110184630807225,2.651616716374402,2.3747648608483725,4.230184358547068,610388.5791147468,38649.30867058238,428043.00362385635,-0.14392942394621686,0.11957029151153734,-0.19661547295649962,-0.07704518144496224,-0.9815560625135731,1.073066846600945,1.238504357993439,-0.03406864758839765,0.09230275372975127,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-08,8.0594348986468,8.593492982970545,8.580638630977532,8.868572524297292,8.839757834829442,-758858.1033744407,9.02491715604927,8.22944768340181,10.118506209498321,2.6109998484110646,2.2912429996505366,4.225609974588105,496948.1660829365,17337.1792917106,429625.6875033234,0.09241603979409393,0.09227042251243897,-0.20664714292788708,-0.11437672041544805,-4.354072848479757,1.3590682967239849,1.6254077112050187,0.09552353634449438,0.5175349105360559,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-09,9.24657225369772,9.266197634857406,9.819639894676016,8.925693285406311,8.896700011988429,-902284.8674885732,9.117382752625844,8.28700861685444,10.161408344861382,2.6124582191547088,2.2323486224463966,4.157725118826603,280483.0932846846,44874.5139597788,371601.8553178555,-0.038572492869103046,0.09549372235096941,-0.20390798749394773,-0.1084142651429782,-0.5915978505792063,1.3536387045724565,1.7582305897519286,-0.612887424703393,-0.7714807201142715,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-10,9.39609054024166,9.56717896382284,9.27507246042363,9.6957258606933,9.66422723689206,-483996.1332902736,9.35583237899053,8.509778103286143,10.176313875341314,2.524645778818654,2.2240513848885635,4.1491935721758795,252391.83524203277,63820.85730606587,374539.67720932193,0.028137451875978065,0.09478406525173418,-0.17884698336421534,-0.0840629181124812,-1.2306368055459391,1.3260879253515736,1.5942886958829423,-0.19301524857151212,0.175840711261384,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-11,10.392815422696811,10.35189127523978,10.68029828990693,10.329488765577436,10.295939130806955,-229288.46040592715,9.427021694739528,8.629226563741323,10.188159588797872,2.5510010901809013,2.1759574141348064,4.145273305046126,43233.52720418876,-4533.117789985199,386627.70673230145,-0.009365184327207886,0.08842533448752977,-0.16607134211917937,-0.07764600763164953,-1.1135015415005949,1.3122858664500454,1.528287208659421,0.33592860232066485,-1.0329746190952773,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-14,10.111886471963372,10.294600216320433,10.181970199254437,10.712955998242393,10.678147004564607,4414063.777704543,9.674954243816298,8.97984610780999,10.198320808212644,2.3027201254275114,2.1814104836780626,4.143340268268334,-892389.7501294473,118357.69767232535,413056.8845641506,0.054487706752777004,0.074557764631008,-0.12724033513961108,-0.05268257050860311,-2.1836470173998945,1.2836394879026976,1.4900781318384875,0.013823777455189782,0.2148393630946551,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-15,10.438908184676592,9.837761674754177,8.724619140815875,7.897538002026593,7.871880739039256,-182517.766515336,9.481378824658261,9.241331500069467,10.203200536076967,1.783578201686194,2.189075431632083,4.139863748379645,-746870.7226138294,-180256.4032419986,432703.5971918483,-0.28224298735903136,0.025643774318741642,-0.09901547210789663,-0.0733716977891549,0.10718712693170988,1.309238211020756,0.845535643627303,0.8854431569300099,-0.032650166925470736,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-16,7.936881076505472,7.395666058746315,7.223714078622081,7.717215977118428,7.692152825553506,840975.325789324,9.240469387371276,9.385370634889671,10.203492403491062,1.5009176876972836,2.157645560165488,4.139683407550515,-424515.7666885756,12186.011869119216,444203.7793871411,-0.031319690919302694,-0.015559477659426434,-0.08357789266458965,-0.09913737032401607,-1.7605400264723816,1.2344381949008318,0.8649224161701018,1.09393274968814,0.18610371742785772,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-17,7.501964318023823,8.593681676287531,8.668639833402494,8.526549516539333,8.498851483405645,1211604.7315007728,9.007394236673994,9.536345959411047,10.224304399057731,1.2112484450698682,2.152802677888846,4.117837448629313,-234044.66163110625,52618.224752398564,399951.7525510447,0.12476613944754442,-0.05706456709031488,-0.0696572812171808,-0.12672184830749575,-2.5908252262666265,1.264784959809568,1.0556092985187817,-0.466855399140543,0.15304357019584644,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-18,6.981451615107034,6.484859264056695,7.117120477181729,6.553488700997704,6.53220410620132,4309402.913868022,8.254647231752866,9.44648988119975,10.2232554848853,1.362695106616934,2.1374599538749632,4.118747927157075,127035.99469245868,89362.96729110151,437205.31296479324,-0.0665124411902561,-0.13486688879065178,-0.07902184328628552,-0.21388873207693726,-0.4584526583184191,1.2725502103492492,1.1530063272389863,0.1483757966860827,1.325411821956508,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-21,6.975744569805727,8.227342546315754,7.290722443286228,9.355053313193082,9.324665596497852,-687160.1036977246,7.983950950139516,9.474977524837632,10.231959541284557,1.353400247975437,2.131458970983519,4.114521434122498,128989.47526593712,126408.25779163986,450027.737035198,0.29022403355200904,-0.17122098344618641,-0.07686173121624748,-0.24808271466243395,-0.06547751862626301,1.2524168963416427,1.1716292508789785,-0.19138557547007148,0.302680093787818,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
2021-06-22,10.052818296310877,8.858299272019863,9.035539162697232,8.480573025958122,8.453024674967452,-700382.8362851273,8.100179737325155,9.38829973443794,10.256391768129472,1.3609188162405803,2.134351434803768,4.085532861097944,159878.1838192959,123143.97551075263,406693.47427526343,-0.17332869566560166,-0.1475779536543941,-0.08843689348950794,-0.2360148471439021,-1.7302511494566781,1.2179935659066754,1.0360336145117472,0.6527524743047497,-0.5427568145537676,7.094820689732814,16.332741046319097,0.22557050857303892,2.981208409194849,0.02739258454778331,-140.2689570881211,147.30847782377631
