Date,Open,High,Low,Close,Adj Close,Volume,V.csv_MA_5,V.csv_MA_20,V.csv_MA_250,V.csv_realVolatility20,V.csv_realVolatility60,V.csv_realVolatility250,V.csv_avgVolume_20,V.csv_avgVolume_60,V.csv_avgVolume_250,V.csv_log1DayRet,V.csv_logMA5_20,V.csv_logMA20_250,V.csv_logMA5_250,V.csv_log1DayRange,V.csv_HL_20_realVol_20,V.csv_HL_5_realVol_20,V.csv_logD2,V.csv_logD5,V.csv_Mean,V.csv_Variance,V.csv_Skewness,V.csv_Kurtosis,V.csv_Shape,V.csv_Location,V.csv_Scale
2020-12-17,12.679887288734676,14.388485563079684,13.996066756784984,15.06385113365377,14.760449631683713,-1365642.764330288,12.098858536471704,12.612488133027945,11.230280377378127,2.0594373634382195,4.005258500163434,5.256958947826734,468032.22266776825,464641.7620752562,543996.1955604308,0.1519342214910208,-0.04157633246552169,0.11607370953177468,0.07449737706625305,-0.9354256261022043,0.8841589240325274,0.8300099296632972,0.7987460632976049,1.6151566775125847,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-18,14.417294689983407,13.356512423315309,14.077786761489849,13.716635805778878,13.441178466782617,6205385.089390351,12.862915802248967,12.689136059842099,11.238951950193178,2.0603729695456083,3.983310257280744,5.258817857488798,855856.1142036405,517579.34402643313,581799.2818635157,-0.07010549128055667,0.013602228325102609,0.12136060176524459,0.1349628300903472,-0.3267357172930543,0.8266606667910811,0.7608154407277042,0.39435494482570194,1.340325375015324,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-21,10.579540474900996,10.795222842528062,8.235661045384546,10.974443682774677,10.756774026521924,-2645193.865209341,12.690770248699721,12.794823179265292,11.234441573998883,1.8889883868948332,3.9826898545963467,5.258745630895422,560061.6105004635,521542.09193880635,588902.4428974603,0.01661370600690585,-0.008165672816761078,0.13005644973506383,0.12189077691830259,0.9398360708488886,0.880991261630688,0.8948095268475198,1.3872128404790027,-0.14997700602972086,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-22,11.779616448620231,10.324982731646172,11.3259228109996,8.745238200691944,8.574437789586085,-669708.800988229,11.898118278276428,12.487594223469122,11.216270902448974,2.0521952829304198,4.003055373684535,5.260062321040759,627784.6138940164,526228.7226041013,583969.5379156666,-0.31758519114755795,-0.04835542963113552,0.10737020615454108,0.05901477652340566,0.0009396377555696358,0.8869804270516141,0.6904788383354075,1.582424447573669,1.377066881606139,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-23,10.847118989987903,10.130776282282367,10.915808062586647,9.94605189041718,9.749011840232612,-1069978.0574311838,11.45637035096139,12.24622629940922,11.205538146194675,2.0773247280984095,4.0101203560405665,5.2603087602586385,404202.70202292484,518973.3379286902,579674.4878837259,-0.10673358369641874,-0.06667189452291128,0.08880969891406217,0.02213780439115103,-0.2420310775551516,0.8874906461508196,0.6819386735740723,0.0077322155139039495,0.7924220526544294,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-24,10.74123910888224,12.399164179873368,12.763582759932405,14.06224003166446,13.77672622794742,-3610035.4534836514,11.259625670214131,12.199867293038707,11.21858867194496,2.0293833405849258,4.017374153816558,5.26263312712286,306378.2263286305,405205.73892894847,568162.072092344,0.24889020749878807,-0.0802016961096642,0.08385296869172021,0.003651272582055948,-1.0094521268088166,0.8928030664712021,0.7046905031272226,1.6490986130789442,-0.016410515208069902,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-28,14.453844393479985,16.550059868802975,14.500159583101834,16.57641499133601,16.236636493124678,621693.9161599954,11.818717275482545,12.317362897719864,11.238968171154001,2.1935725781015165,4.043067169679965,5.2721906700181815,518076.83887253795,422420.69174565823,570533.372934563,0.11630977362481039,-0.04132540012725757,0.09162284415124444,0.05029744402398701,0.717791150845905,0.8567620584750629,0.7814963335797116,1.8698964626260373,1.0279959666489151,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-29,17.77374074567311,15.964430612480127,17.805234185400707,16.089913401198828,15.759968537091568,184559.0820443742,12.819356177596472,12.462395656825626,11.244836148900976,2.3233436173169015,4.070789693105913,5.27641813846101,403384.34274806624,442825.96419416484,557768.5020010069,-0.12024904100415704,0.02824046739392663,0.10280674839426446,0.13104721578819112,0.6102022006979022,0.882541321256272,0.7007040548392034,0.6847330352870732,1.6100766105369644,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-30,16.472880690753755,19.64176589208697,17.283418615187685,18.612745895941856,18.22840743403094,2794578.796928761,14.750150106485444,12.68430671396281,11.272829921932187,2.6463436465664336,4.145923250680267,5.294871595685696,482590.5376065552,494199.6326182007,577639.9648599911,0.10126579102571394,0.15088772189098346,0.11797013881087806,0.26885786070186146,0.8579610673098407,0.9181158406181074,0.7947630784812663,0.6890241630457189,2.2673691928833324,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2020-12-31,17.43963546293594,15.989549113902058,16.034450559063743,16.467083264817575,16.128024756972167,-1559204.081997905,16.025952689833353,12.87569901235322,11.29274348488534,2.7533575549079283,4.162706029849818,5.303760596826253,281090.63658020296,474813.026660516,553223.4512980201,-0.07818708898948949,0.21886771396560958,0.1311813873376539,0.3500491013032634,-3.103285298522836,1.002054552852465,1.697832643734728,-0.999519581066901,1.8530133701424765,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-04,17.532955492970274,15.775684808136106,13.141747846506917,14.514120066920412,14.216178799601463,3981903.101921114,16.113843204164162,13.059940712205346,11.306334349428896,2.7111909210564136,4.170622882460331,5.306892765190082,431637.0749297434,529812.6873017749,583110.9795735717,-0.20970161288993638,0.21012914470648827,0.14418645363208277,0.35431559833857085,0.9684796704717507,1.0339105640610409,1.7458148048528526,1.3893468561203912,-0.8222254820053441,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-05,12.036634904511716,13.32942163654485,13.066405366823004,11.25157631837493,11.02278154021701,-1450104.1764842626,15.07107221358263,12.805778803645614,11.293660626803717,2.6481376048014904,4.173476754509492,5.303757976889455,485333.745566706,546105.3650567759,576656.1849604585,-0.08799072759119284,0.16288062090595332,0.12565497626116928,0.2885355971671226,-1.335539386657496,1.0640008506915306,1.7789530304964576,1.6302680933329012,1.6513194963494597,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-06,10.886507853161731,11.575745404670869,11.741277045714526,10.779601775751274,10.560493302293764,156881.5015726434,14.03117716662307,12.631968945388953,11.28013619817172,2.6770170833589306,4.156171323395934,5.301288977947311,290927.95268466644,540343.7845660445,573267.0685541037,-0.03040421945756221,0.1050509755893658,0.11318749823920231,0.21823847382856817,-1.798592917884639,1.1162635515808803,1.7629299663861941,1.2962836261793156,1.648557704109943,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-07,10.653493721078092,11.74055942723072,12.633641566354695,13.141137866574836,12.871286136834158,3963775.38995692,12.959752907183713,12.59097306523329,11.278013682967387,2.6661984562258274,4.154344085898896,5.300542227676432,489445.53723262233,588270.0862770892,587664.0016890246,0.18911106226034946,0.028868491129275815,0.11012499518097983,0.1389934863102557,-0.11307672123376329,1.0836898872310052,1.5657669408157948,0.6143769860655973,1.6784267593896864,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-08,13.710920380712563,13.319833580426833,13.257897494665343,14.477342334890182,14.178634761853232,-2330018.225340533,12.569874908159926,12.78633033424873,11.277562252004902,2.630199570219867,4.159609617710978,5.300289348030312,465407.6720012904,557337.7876738128,558119.2189172413,0.03354361393960526,-0.017073586697199435,0.12556154732834574,0.10848796063114637,-2.7816523004686236,1.207783066667742,1.4650459186375688,1.2859604850366988,0.6675165006203985,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-11,12.81764689569954,11.78609524759466,12.733224418474292,11.069561088982084,10.843199100431915,291467.67497873027,11.895278968326016,12.841901594794004,11.265150397426694,2.573393483754567,4.149479152930166,5.297647600723288,298251.49076850124,568867.1254754517,568751.7573922881,-0.16728481272962922,-0.07657179052881413,0.13099946192513004,0.054427671396315845,-0.05431979501361705,1.1886791968599744,1.1587611846806132,0.7070930021661209,1.2157965374339323,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-12,11.193647913097776,10.303334601421426,7.784264438584557,8.097822948034661,7.934535357082922,2188117.990805177,11.277629731699198,12.757583755753334,11.229431775537439,2.7085622320451948,4.152540922934979,5.289842977551877,380075.57919703715,548821.6856048437,560868.194040931,-0.3441216706633543,-0.12330480533027424,0.1275877304755787,0.004282925145304336,0.9238898504311116,1.2169037941443108,1.4931191974666729,1.8316369225729572,1.1276033515023747,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-13,9.04903221715415,9.67802867029718,11.432536128027351,10.802312575471376,10.580988663702954,-1405980.142196415,11.281728803981036,12.705758099225076,11.208419453457227,2.741243852079539,4.151055648928276,5.2819061669843075,132882.9366116204,538996.1778815233,549850.9378446764,0.1564010538764653,-0.11887078726182439,0.1253900515482741,0.006519264286449674,0.5621881666620051,1.2185934130462475,1.4573003966300366,-1.3386079039864305,-3.887556691163789,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-14,11.853999447217632,11.0942175832823,4.554350391492534,3.646975690048805,3.578059313707797,5895384.769909062,9.423083439355764,12.257776182825337,11.149729703481542,3.4185779140027517,4.250890839045034,5.284859436703186,428855.18299183855,618986.8986311145,557977.884744384,-1.197844754448075,-0.2629981619847589,0.09474527025916443,-0.16825289172559446,1.877916858197131,1.294423069433907,1.7593307155278437,1.4716634836209743,2.2292858362323917,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-15,2.689346372836127,3.415800802549569,6.846656385417759,7.347436008785081,7.199238167445429,-1111328.2269653864,8.027204120474204,12.019850517357218,11.104862192236931,3.601267640203016,4.287238796580993,5.270516544816809,453327.6759619966,589406.9701774456,534231.9565248265,0.9846770303341599,-0.40372320480803897,0.07917644512428908,-0.32454675968374996,1.2328096711420407,1.3312075808803008,0.7232109821453929,1.2183934737329303,1.942962465244877,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-19,8.7945567513203,8.476944305954106,8.096916219494034,8.631821203481621,8.455927272818599,1298199.3230633242,7.54974975495154,11.704624399413962,11.070878184433562,3.6245998616902786,4.308464286364591,5.260044036337608,586519.7803316772,623990.324356566,553605.0429965697,-0.039265331245347854,-0.43846959385493545,0.055665937832484406,-0.382803656022451,-0.9675101172560112,1.3322223374935003,1.0627487495040249,1.5847082307743938,0.870151219219639,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-20,9.214090553562698,12.151602005640996,11.098162436384229,13.546642563494885,13.2655963637485,3881963.176232934,8.615961956284655,11.695845294262257,11.06586253767096,3.620382583597725,4.302315080396368,5.257339564003153,470348.6846738065,710337.0707863152,569960.2494181624,0.3644400499798278,-0.3056171513138411,0.055368753329527745,-0.25024839798431314,0.052060590734332765,1.3323001767028102,1.0932188991939051,1.8027584573586695,1.6735502815315841,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-21,12.668819799756506,11.086175642340748,12.982359377085004,10.872939431419155,10.648692955195571,-3802828.356864557,8.62950281458318,11.69044124069594,11.055892653696455,3.621938417333397,4.299521960022853,5.255751299330744,412466.9600910456,640417.1369169947,557107.1705239963,-0.1737066833917533,-0.30358462776486334,0.055807962259841665,-0.24777666550502167,0.6398433056483807,1.3212278912163011,1.0939601874326357,0.7851636157457822,-2.692605711226318,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-22,9.39617585225446,9.193237349789795,8.800374607040226,7.909209237823234,7.747925778558567,-324640.65646573994,9.463476107553333,11.649115640144563,11.045157911999764,3.6638354553721615,4.2502762278669755,5.259770643078934,429720.3673171701,520840.97301853535,558544.44908971,-0.19287761620571225,-0.2077904976140188,0.05323813249525379,-0.15455236511876505,-0.9342949832067933,1.3321813222144203,0.9670583525849792,1.7079557757872657,1.4278840124804075,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-25,6.616270122282941,6.465200041686671,3.9937161836271287,8.465078413379842,8.29166964055193,11797959.040606417,9.681962402174634,11.57624853016053,11.025782281024298,3.717709902842657,4.178187835300899,5.260960869202369,1073117.2222190502,724869.1747439109,606477.3544854231,0.22571956750798186,-0.178690850292651,0.048719084521417134,-0.1299717657712337,0.904818722511318,1.354537636713178,0.8690763142589604,0.857399515565505,0.08840592117501479,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
2021-01-26,10.095653778689185,10.447345880943942,12.53403346751523,10.44628292602431,10.230341764684056,-3716544.352941673,10.036845300547725,11.398929306997362,11.00738076238329,3.691715421382734,3.7621812879342484,5.255641496466758,1067791.777246149,499526.4778131519,592396.1775752343,0.013252975196222172,-0.12725657875537122,0.03495340435933186,-0.09230317439603937,0.7355779219070387,1.3516138222542655,0.7506505126434045,0.9092322739175889,0.5734705047725985,12.13320399742138,18.235050529939635,-0.9734139658065125,3.7688658991562285,0.0059568135003528686,-710.2047653246918,722.3707952774948
