Date,Open,High,Low,Close,Adj Close,Volume,DAL.csv_MA_5,DAL.csv_MA_20,DAL.csv_MA_250,DAL.csv_realVolatility20,DAL.csv_realVolatility60,DAL.csv_realVolatility250,DAL.csv_avgVolume_20,DAL.csv_avgVolume_60,DAL.csv_avgVolume_250,DAL.csv_log1DayRet,DAL.csv_logMA5_20,DAL.csv_logMA20_250,DAL.csv_logMA5_250,DAL.csv_log1DayRange,DAL.csv_HL_20_realVol_20,DAL.csv_HL_5_realVol_20,DAL.csv_logD2,DAL.csv_logD5,DAL.csv_Mean,DAL.csv_Variance,DAL.csv_Skewness,DAL.csv_Kurtosis,DAL.csv_Shape,DAL.csv_Location,DAL.csv_Scale
2021-04-28,2.392444024028336,2.554451697945453,2.855870402024358,2.733932400055867,2.720588051280025,-2534586.524958327,2.5585309244877292,2.7066790128450093,2.379386047787394,1.143776115398287,1.2075169212644723,1.580538763723531,457502.48243696877,573187.527650663,447663.16986134014,0.1285326046287192,-0.05628919074082799,0.12887993560037767,0.07259074485954964,-1.1992549373864017,0.8565347063967775,0.6097436593348518,-0.5229701759932637,-2.293836021205918,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-29,3.1915514871467323,2.820162186524861,2.75402792866511,2.613149339282714,2.600391554964677,-551532.9163340032,2.8293331658727907,2.683213753636445,2.3936779660900513,1.140746639781042,1.2074614730243072,1.5661961717731532,502065.35484083183,570952.4940886272,502668.1346869532,-0.2048451264173567,0.0530258155491215,0.1141841569081563,0.16720997245727792,-2.7160683931630483,0.9280063925594187,0.90366019325678,-4.872938352038598,0.30307145135782915,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-04-30,2.0027735353510536,2.7666527332310693,2.5703517692248106,3.164774589432412,3.149329337945943,286602.16010665987,2.875279007246687,2.654600933016364,2.412879686383409,1.1203248704486204,1.207588348866962,1.5457003967438137,546329.9867390549,571348.7684707402,334830.0611539152,0.45265653401946987,0.07985537985805485,0.09547341087698914,0.17532879073504407,-1.6281062668291577,0.9339864920126657,0.8698407099784556,-0.846901603353584,-1.4708540251304443,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-03,3.5299593895228014,2.8558391514944645,2.8106373460395666,2.54379219681708,2.5313771576164967,130187.58959337696,2.7188853610878594,2.5395464823412275,2.4291610166624236,0.996170696180668,1.2104927243111967,1.525208537960821,322007.3111647357,586705.5208310965,409236.3209022228,-0.3325228807758307,0.06823648777272483,0.04443957772555579,0.1126760654982807,-3.0966182492492473,1.0310392154803674,1.0458170463220733,-2.673440138930764,-0.24594116484501047,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-04,2.0855526247941825,1.9424424119580836,0.7271724442929184,0.7408787714441623,0.7372597513471213,5419168.122413711,2.3477891706308527,2.305301641676865,2.4382210587410227,0.8174462393162825,1.255650819693792,1.5082422385811658,478293.35531578853,702896.4505792166,435471.2055873306,-1.0398488727197273,0.01826257493660406,-0.056057167160025644,-0.03779459222342161,0.19496624771991297,1.0353452590609795,1.3066317111340262,0.88048512861413,0.6181439359228627,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-05,0.8957752698633108,1.725539356818821,2.18507354356742,2.24614407455276,2.23518296236016,-1372774.0536348904,2.2507081528468795,2.2646929392120723,2.448079149495371,0.7985987020706985,1.2398709496792681,1.4987610899048678,443392.06815161573,555445.4059809261,445125.73234232137,0.9143887994197497,-0.006194280771682047,-0.07786451436952245,-0.08405879514120441,-0.7775419400657928,1.0333344669810944,1.358721520118725,-1.2167399747194816,-0.722771501772889,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-06,2.1968178087179844,1.8144638730357912,1.7829353186170849,1.946533317788848,1.937031321997921,-1016867.6043078584,2.1180361062535282,2.207776412017847,2.4529466827524424,0.7780821921609091,1.2510833108066475,1.4950983056957745,313406.7697364493,608641.7114004554,463745.8449692774,-0.1258533080024393,-0.04149656624639628,-0.10530416889884134,-0.1468007351452375,-3.4568616542812762,1.1556281976312024,1.5386799350159626,0.18213118088261043,-0.4104370985427373,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-07,1.8988869599889249,2.92261372412003,2.6498159509945047,3.313130537039445,3.296958164678408,1229121.0828778176,2.147561871600021,2.2358185941421254,2.467834060335821,0.8076696337873034,1.2501092825447053,1.4848220608958955,508385.1141686531,621838.2691737161,492729.3007409722,0.551732371117322,-0.04027423691856556,-0.09873344492054509,-0.13900768183911066,-1.2990245160757476,1.1549501175653514,1.5523264620474282,0.05994222651371027,-1.9130540828194462,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-10,3.529568897258816,3.024371913812331,3.0768076485883,2.116812042760415,2.106478998103121,-1476620.9993263483,2.0625822396973463,2.212395171942416,2.4806462799207765,0.8041020402299512,1.2581158355909594,1.4676620788755252,414970.87986898085,651089.5725017961,504559.3111090438,-0.516157905721241,-0.07011700464003856,-0.11444340610525454,-0.1845604107452931,-2.948166958711678,1.208355311155528,1.5197027232469607,-1.7752110953624511,-0.8559057634467101,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-11,0.8431929988059501,1.0501907450965149,0.9365061799333888,1.4466753754283026,1.439612119496548,4588554.133995365,2.2030527133272315,2.169426468346723,2.494908602765975,0.8219934428813442,1.2765579486234715,1.4397762551354105,275033.26978240476,702600.6706250595,393208.6247129176,0.5349331201962482,0.01538116319032909,-0.13978926405674344,-0.12440810086641432,-2.1743276379847716,1.1932835759324827,1.1126072987010205,0.6191486113655797,-0.35332005195974314,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-12,1.6297467185917611,1.537290167452479,1.0878876889071272,0.457024333608313,0.454794283478666,330174.27254461125,1.8469749775509328,2.0641492589337482,2.501368235041018,0.9003881239488025,1.3073677120619382,1.4268768470348594,388868.3545713621,661574.1611118498,265706.8336927521,-1.2763347018706583,-0.11116900687148405,-0.19211971580024978,-0.3032887226717339,-0.7998364040139144,1.1459086846553803,1.105850370375676,0.5017958061728828,0.5768316993893419,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-13,1.1479549067001038,1.4396045644028774,1.6139338406842647,2.278443941755498,2.267325689107132,380619.7527149487,1.913033850972775,2.1094499104381033,2.514496435047861,0.8858399254314094,1.3097235611750364,1.4093878991470628,-83487.76651831088,689719.235117432,352452.36186637776,0.6806190092021391,-0.09773682201436559,-0.1756453513262526,-0.2733821733406182,-1.7468093756646026,1.0816041538439936,0.8234589770547366,-0.18908811486660862,-1.1077710005933281,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-14,3.171862441994872,3.930982981178112,3.6620257343702463,4.406764751555798,4.3852531241150245,348770.97209946346,2.1306928428600984,2.2330586523785043,2.524316092544105,1.0194082681640146,1.3198804517421967,1.4138465750192142,172568.69597916552,735188.637684543,260850.79455647597,0.32392841265560035,-0.04692503352454898,-0.12259793290922893,-0.169522966433778,-1.313202845811369,1.0299318921386562,0.8213516487861832,1.3687561724086137,0.08461221411549019,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-17,3.624191544203086,3.383490607123541,3.2780254159123885,3.699347571623712,3.68129014237509,41184.76919464488,2.445655071714492,2.331372988784472,2.5363850289412513,1.0607929053018073,1.306244561028843,1.4107777611957513,350891.62609026843,656383.081901126,224244.0999774647,0.015632031763749717,0.04785565043193182,-0.08428249074141711,-0.03642684030948542,-2.2493743216350826,1.0247622295886167,0.6081789291121749,0.3463974280268165,0.45413535668925975,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-18,3.9472425952975776,3.971789444003967,4.017240944750313,3.200016803434867,3.184398423366339,-85910.64981075842,2.7946123324884504,2.4709523479496687,2.543293431927971,0.9722554613174405,1.2489255632152219,1.4097006707786364,119184.2013982647,501492.21176407987,269060.1972799667,-0.21475386488340195,0.12308975432541062,-0.02885622557927345,0.09423352874613726,-3.0911094391822123,1.0474335448635796,0.8804831319322488,0.183033553887761,0.5566320861895759,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-19,2.269414718647297,1.8512131011712116,2.0692328700726392,2.4490948352958952,2.437141331439019,1045776.960718466,3.191081742080521,2.4618239492415155,2.5475972960764843,0.971642151972308,1.2136433286630834,1.4077182162051878,32763.799864296056,472243.144735651,297900.96229940874,0.07130380193292403,0.259457445421962,-0.03424816016095205,0.22520928526100992,-1.5231695372704344,0.9812356620794931,0.7097015364613958,0.21845161010169847,0.68428152045869,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-20,3.0341185588806923,2.500178911665777,2.275901677662759,1.9235285638649309,1.914139854509536,1495024.3676910065,3.1204445751610015,2.495211924565024,2.553093960188603,0.9385891018548519,1.1588815992672516,1.4025208751293905,-44751.33609207095,485373.15572081326,349413.13320991467,-0.46065259732678016,0.2236018184074173,-0.02293227611452943,0.20066954229288791,-1.4948723405875455,0.9827277103734317,0.739149256996858,0.23922047727237836,-1.0407609169524168,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-21,2.190634374072147,2.1789716187064627,2.6357498929944008,2.1045208189348514,2.094249044374344,-1410544.085923669,2.6622437592128656,2.453944370229918,2.5470385106624045,0.9370908567122999,1.1596176087710097,1.4012149721910157,178745.70168123633,458087.4446999691,198967.04395801734,-0.044996132666253214,0.08147260871907838,-0.0372346388779998,0.0442379698410786,-0.7835571824370157,1.0033044483219344,0.8757507285592684,-1.0703389130159473,0.8289901842382935,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-24,2.330348274458089,2.664163982646066,2.4734628659080826,3.2524328091730474,3.236559172931461,-1794925.1144532347,2.5732975653241397,2.4501050594559595,2.5487512041624814,0.9335350813512212,1.156445735799571,1.4017972531333538,88324.55995295467,427630.29889982217,65357.005183289024,0.3284930514130729,0.04905727073868854,-0.03947261031074149,0.009584660427946973,-1.657047910399289,0.9749644091113568,0.8440599831745019,0.2794628760249939,-0.8102857426858492,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-25,4.284125050534467,4.459151601269298,4.013400284563353,3.3365789855586456,3.320293002956248,5440335.463631804,2.6004764812421213,2.486482674422164,2.556219384982585,0.9533509522997594,1.1508854222613145,1.4009105684632737,524587.8849416401,524891.0543901058,160748.86087854937,-0.25486330935683954,0.04482555896238969,-0.02766023291151017,0.01716532605087947,-0.8079940683319891,0.9625795408662196,0.42224247225014655,0.2037926921582687,-1.9958758439044448,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-26,3.038585233335695,2.92150694960818,3.5706171514900973,3.82090974853525,3.80225700146088,-2293327.0644619577,2.8734996152464936,2.5405661219312066,2.567136807830452,0.9970123552287673,1.149182625905264,1.399939233371491,536650.8579664587,519651.5654858034,175895.59827323808,0.22420281484570806,0.1231437262226054,-0.010404256453723155,0.11273946976888236,-0.43215277410132336,0.9993541718760147,0.5187981437456594,-0.5696952151954253,0.3112391649894522,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-27,3.955342695098349,3.610600653195348,3.675103185891437,3.869682454459785,3.850795174723292,-1519858.4622931909,3.2608306792892447,2.6030863029191376,2.5737912995628753,1.0392706126698712,1.1486802240891258,1.4020781615350444,488234.58066849934,470766.458373653,191473.7679339215,-0.02678758017421811,0.2252841918808175,0.011317754951419996,0.2366019468322375,-2.741050789345291,1.00071880684321,0.9307026180696263,-0.6339312271248975,0.6609624234248932,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-05-28,3.469622588095376,3.11212361914118,3.324294779722706,3.06332844148465,3.048374709316789,-967039.21130063,3.451655812277734,2.59803857148768,2.5781800358005027,1.0367199144805284,1.1470899926955667,1.4018386551953024,425552.5120981348,368427.6887684783,208463.52033091034,-0.1294372574099366,0.2840972967477369,0.007673027213586046,0.29177032396132296,-1.5503619688172772,1.001128080682915,0.8898292373652421,-0.2825190343755389,-0.046959891950400304,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-06-01,3.362670231557246,3.5475390199147228,3.372043945402556,3.1125041737401915,3.0973133933870614,3077612.945279464,3.4238066563688543,2.626335383276208,2.57556362383938,1.0425119676976882,1.1443537180705972,1.4002496287730088,572923.7798824391,328867.5208646048,142638.56791295856,-0.082200281691183,0.2651635053738769,0.01952109092057374,0.2846845962944505,-1.7401443019277978,0.9450088128833302,0.895706252222901,-0.28305043992557344,-1.9715147091123346,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-06-02,3.095267457254856,2.998023039730775,3.191780559072108,3.126994928458508,3.1117346284920586,-1423068.2009417908,3.3820949814760164,2.745059127133455,2.561940796275706,0.946875526473737,1.1280016384657485,1.3781378789587209,230811.96371466405,300491.08576583496,-180577.93098138223,0.005306010742088491,0.20869271982360116,0.06903751986266511,0.2777302396862662,-1.641147801998097,0.8431490323423989,0.8196741003659819,-2.7589238071196243,-1.5675363034791834,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-06-03,2.445421940347515,2.1303069108162878,1.7678215848637642,1.4094347841677006,1.4025550213883733,2124705.165146308,2.9021545854615147,2.703427730084866,2.543441554351897,0.9878890864708912,1.1411322643595523,1.362383616982055,405685.92465372395,405918.47009995155,-326412.28823337227,-0.5559220921954903,0.07093292413791794,0.061002390917758734,0.13193531505567682,-1.0147712856377196,0.8308998979178782,0.6272484281273639,0.5275401772776085,0.8753445546737612,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
2021-06-04,1.9085984980000816,1.90312093938492,1.999828919229973,2.036540280166026,2.0265965121864014,-2740823.772897148,2.537314852954137,2.70790598959429,2.522411335635751,0.9844289833846298,1.141586357904528,1.3290822153384831,319488.1162242595,398852.83892384305,-266989.45411589055,0.05998858897684702,-0.06506926128746188,0.07096031541350763,0.005891054126045682,-2.3360593582621227,0.7407255449771358,0.4722589345591678,0.08170727502520382,0.6011408015857609,2.205648419891647,2.731736397209356,-1.5479909523424957,8.481806070555558,0.002217329017558698,-740.2528668145319,742.4624860871932
