Date,Open,High,Low,Close,Adj Close,^VIX_MA_5,^VIX_MA_20,^VIX_MA_250,^VIX_realVolatility20,^VIX_realVolatility60,^VIX_realVolatility250,^VIX_log1DayRet,^VIX_logMA5_20,^VIX_logMA20_250,^VIX_logMA5_250,^VIX_logD2,^VIX_logD5,^VIX_log1DayRange,^VIX_HL_20_realVol_20,^VIX_HL_5_realVol_20,^VIX_Mean,^VIX_Variance,^VIX_Skewness,^VIX_Kurtosis,^VIX_Shape,^VIX_Location,^VIX_Scale
2020-03-04,5.089763048870911,1.1347363838865263,6.638726615219035,1.3968911522716176,1.3968911522716176,7.806603880249201,3.670064737842638,1.026315146264607,4.684501382818563,3.1265356570617904,2.000565776516895,-1.2929821152937362,0.7547607251524535,1.2742344419635114,2.028995167115965,-0.25208215329131267,1.4586083179352016,1.7054733257988914,1.7597699736016246,0.6546814514011661,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-05,3.980638672280268,10.77472140771124,7.839456272146116,10.912192871896888,10.912192871896888,6.68771238157205,4.216271089632547,1.066974655038261,4.8659449632914935,3.330253739925649,2.0958967676551823,1.0084384993108704,0.4613207603405675,1.3741238908105353,1.835444651151103,1.1318866978281457,1.7217763743076941,1.076797784997344,1.6819255664756132,0.6518063223174637,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-06,19.531161453019664,19.063341815836868,13.073900039814625,9.665099832085712,9.665099832085712,6.391789237244074,4.679549234138742,1.1090976978725808,4.924165596732854,3.4731772348538126,2.1616891735559878,-0.7034897714760112,0.3118124472246152,1.4396549878442444,1.7514674350688595,2.112417880956031,0.39178240652113694,1.7899982151339424,1.7434883463569022,0.677593132736605,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-09,4.809284609790769,20.180812971958066,9.870930292441354,20.09701485316292,20.09701485316292,9.976377799926663,5.6260528205906475,1.1918140624946167,5.9300447912715955,4.176123513635268,2.470323905917971,1.4300229459845346,0.5728119798617132,1.5519315300460206,2.124743509907734,2.2175523370166674,2.8860816135627285,2.333102918673795,1.7878335817816484,0.49403283451077384,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-10,14.020261106929802,7.936637059195917,9.645527711478945,5.8719628851992525,5.8719628851992525,9.58863231892328,5.890660405201642,1.2171641690734407,5.809877102705204,4.193341577468734,2.485717260606196,-0.8703145346706662,0.48721014888596026,1.5768444130676464,2.064054561953607,1.3331933672188299,0.6620317810329218,0.5358444186358859,1.7073415342813036,0.6943312842622709,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-11,12.514179576042263,9.299502343173245,14.390222805883798,13.98411108526403,13.98411108526403,12.10607630552176,6.543726175350573,1.2732287761745844,5.954357683441547,4.432200998266623,2.612272084451319,0.11105939513732543,0.615200745760632,1.6369507371779306,2.2521514829385625,1.8104019087173606,2.5326820081838406,1.6274193652827678,1.7254401592473203,0.6890838742864217,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-12,19.217893574194107,29.836153841982394,20.34288003768239,32.000759893506846,32.000759893506846,16.323789709843755,8.170493249522455,1.4034682414785549,8.0087578235853,5.798768210895849,3.253512486854097,0.5099178471691437,0.6920942548836784,1.7615827918322562,2.4536770467159346,3.263038039755049,3.04873104631265,2.250583527241539,1.5913405687877746,0.7197767593966952,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-13,23.40858717097906,19.616793341391396,9.31924070651636,2.422047991999918,2.422047991999918,14.875179341826595,8.261362705084272,1.412977567567556,7.928301947633368,5.7779283907810735,3.2529993719340924,-2.2684894682007997,0.5881044576241671,1.7658903225002294,2.3539947801243963,2.4477293155961055,1.980042642454702,2.3319062587377144,1.5805463625136085,0.7740765862012349,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-16,3.173685301901763,22.21641930867405,12.318205642322788,32.69462552920837,32.69462552920837,17.394701477035685,9.89025765311321,1.5416479951065503,9.380508130909966,6.892161445771414,3.806851137289402,2.3323172390407376,0.5646154498557012,1.8586982262366007,2.423313676092302,-0.36547694571911726,2.5335071670903204,2.2923543031173996,1.4930830755148228,0.7674544791517529,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-17,32.46619974580097,18.74745782095769,22.93905481457528,13.822979226311285,13.822979226311285,18.984904745258092,10.5041240147284,1.5941339428467904,9.205781765182474,6.994538421916198,3.8848761028634198,-0.8538671716847389,0.5918762329430024,1.8854373371324207,2.477313570075423,2.433695039284526,2.0732997621445053,1.4330818053785772,1.3903601800347951,0.4236158132486787,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-18,7.030768334960591,16.843999490515266,14.812455442502175,14.497115498081236,14.497115498081236,19.087505627821532,11.198327639053925,1.651177987463142,8.940311028351848,7.102768714868496,3.9686535323921626,0.7236537048843362,0.5332695161776082,1.9142754842301413,2.4475450004077492,2.901284773246675,-0.6674708318655054,0.7087961187176414,1.337799730797221,0.7165300918016186,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-19,21.7137776528584,13.92096372790772,12.342135352903211,8.83414722848557,8.83414722848557,14.454183094817276,11.543596005873725,1.67374339223817,8.693417634133066,7.106537848668802,3.993415094798962,-0.8993223947981431,0.2248530353626082,1.9310681546961717,2.15592119005878,1.6072018137931026,3.142712132893644,0.45668303715867486,1.3418761169429612,0.8694135516061378,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-20,3.232709001513946,-1.2956798181335856,0.4624168573265876,4.239398185749316,4.239398185749316,14.817653133567157,11.61151550748814,1.6841153245810996,8.627231395225147,7.087395871133413,3.9967097959971434,0.2711008359653049,0.24382192741082373,1.9307569258526018,2.1745788532634256,2.328030330811172,0.5973795026815031,0.5642317894803318,1.1744786320155012,0.7723656327631497,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-23,14.06760750988166,12.650253801058966,8.363758171054222,2.644860369735376,2.644860369735376,8.807700101672555,11.247027636702636,1.6957518879350557,8.85284729581872,7.072427426352693,3.995248956376823,-1.6712565410792974,-0.24447753323150204,1.8919776494931242,1.647500116261622,1.8228198714569304,3.4028548459581,1.4554695296574987,1.173941477557434,0.4836720379468914,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-24,-3.842184338951697,-4.557933940491722,-16.56281789620504,5.41289449664886,5.41289449664886,7.125683155740072,11.091454583523166,1.7138480219734888,8.930212782226574,7.052784755446416,4.001819741873102,0.34274293374826975,-0.44246935141993526,1.8674338068682999,1.4249644554483645,0.15998759263083784,2.1294315488047864,2.485313563296911,1.2048579825464023,0.850526804187066,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-25,5.734355234064232,9.372320746966238,17.1733245102602,8.282023858127502,8.282023858127502,5.882664827749325,11.220712660335455,1.74676185712773,8.866502392072814,7.0538904019452895,4.021897549395888,0.3676120480714862,-0.6457515537976656,1.8599977085059474,1.214246154708282,1.7293810114094197,1.8269804698183665,2.054252413017797,0.7012100553177788,0.8940544070152662,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-26,10.03053297353167,5.6306579902016765,8.774396260598223,4.406776382643805,4.406776382643805,4.997190658580972,10.615718961203513,1.7656704880956573,8.899588019323671,7.046629869322344,4.023251959801013,-0.8224902953304124,-0.7534599373017677,1.7938053253549011,1.0403453880531333,0.006099474333354369,1.4878059193497146,1.1454126237723663,0.7042526927511082,0.7538297379836983,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-27,7.412773416143395,8.365556852650244,11.723939784773734,10.202496592615724,10.202496592615724,6.189810339954254,10.568608013148019,1.8072275835338178,8.899134191660877,7.057056865687143,4.056522716645777,0.3194278048584072,-0.5349836525035832,1.7660941497936735,1.2311104972900904,0.6525713716128171,1.7855902129171581,1.2114595879260965,0.7054240407267186,0.579624866408502,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-30,8.6817948361536,6.06936095308626,3.921795022134212,-0.3054251950478104,-0.3054251950478104,5.599753226997616,10.44463315140813,1.805768564259947,9.038415576509117,7.054360475290939,4.057219448374457,-3.347278676736338,-0.6233657422960048,1.7551019739257794,1.1317362316297745,1.5501552250801913,1.081901967288173,0.764335075663229,0.6858926878238593,0.711171499107201,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-03-31,-1.7627998094772366,-2.3907363644226223,-0.0376909623980807,-0.127794780199153,-0.127794780199153,4.491615371628014,10.047708897887365,1.8029823297450736,9.329787515638499,7.072810619989614,4.058311383056326,-2.6242329272909903,-0.8051322301403955,1.71790249445744,0.9127702643170443,2.3350804892017947,1.7121189112235022,0.8557104049371177,0.6815644337838395,0.5101478279426651,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-01,3.418165072351414,3.952019551686576,4.860748317338242,5.929203933101789,5.929203933101789,4.0210513866228705,10.274324536928871,1.8255447656168193,9.162142099485868,7.0540354363894915,4.065531475766302,0.5507860814624277,-0.9381046123265309,1.7277695755234919,0.7896649631969608,1.830119095109388,0.8556145768658362,-0.09570861695303187,0.760951519903718,0.522603142674189,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-02,1.134983448031079,0.7671952816095882,2.30266141425512,-1.222912722789843,-1.222912722789843,2.8951135655361413,9.667569257194536,1.822218074366876,9.512785463940109,7.079799008913219,4.067692373924372,0.07461742335052197,-1.2057525699734164,1.6687224271641783,0.46296985719076206,0.09086206759662883,1.7280542195671174,0.4288340044168339,0.7871588832166311,0.49349880858313994,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-03,-0.4203318847221737,-2.2344866394895604,-0.1981300974645066,-2.321881474248187,-2.321881474248187,0.3902379521633591,9.06822019187784,1.8114070602967256,9.88334908897886,7.1194651916715985,4.075123401759773,1.7090885153210513,-3.14577460681059,1.6106720899956843,-1.5351025168149055,2.110344756220006,2.5276769903978544,0.7111622022295726,0.7910375544401166,0.3858512290047531,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-06,-5.145038437826962,-5.732423725540372,-1.320067886472298,-1.0612348335334794,-1.0612348335334794,0.23907602446622533,8.01030770754302,1.8014806744451155,9.77246175422651,7.130253420076027,4.079100211726794,-1.5785996727603662,-3.5117028593968667,1.492120252097355,-2.0195826072995113,-1.8221492610414867,-0.279965735454667,1.4844087506929742,0.7532941060504806,0.5795856824656375,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-07,-0.3196320566068138,0.257173381775857,0.990989152112494,2.0726394211165413,2.0726394211165413,0.6791628647293642,7.820341534338885,1.8101194202992348,9.852813675557304,7.11385914019625,4.077371145428746,1.8694076455605555,-2.443622548566798,1.4633354069042528,-0.9802871416625452,1.4803585139014002,0.7886547051249184,-0.30949727596368537,0.8157219087269093,0.7094186750500793,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-08,1.6596148312547356,0.4573664490984157,0.6959355598181958,-1.3277473494002408,-1.3277473494002408,-0.7722273917710417,7.054748612605671,1.8047674058536818,9.943137368614043,7.133185930724699,4.080620005846834,-0.2231017620718431,-2.2121771755569415,1.3632692296961235,-0.8489079458608179,-1.3223340726262418,1.9819598071002584,-1.4330962382196777,0.996858367449188,1.1053455034434112,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-09,-1.193121986669876,-0.4724723096077809,0.4236495697550921,-1.1091490995988558,-1.1091490995988558,-0.7494746671328443,5.399253162950386,1.8034671571630663,8.169217179668905,7.151978303710512,4.081499925282347,-0.07298024550086177,-1.9746434025481703,1.0965496302634852,-0.8780937722846849,1.1574434665867173,-2.1736324640058786,-0.10967884918327912,0.9856201881058747,1.1008216334268495,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-13,2.106658702749911,0.0043558968896846,1.1347851601198862,-0.1684440575016275,-0.1684440575016275,-0.31878718378353244,5.2697285604753095,1.802381316606414,8.23914292457248,7.1589795404799474,4.081990209525963,-2.5262547264158832,-2.805210388981595,1.072870110435397,-1.732340278546198,0.14781921424734515,0.767065363908671,0.12259743955328338,0.942104109924265,1.0449941643341871,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-14,-2.487931944080156,-3.645958559353531,-2.2490741786620454,-2.770391029833089,-2.770391029833089,-0.6606184230434543,3.4964777325232363,1.791390904999966,5.328257470680089,7.204090566873153,4.090613793035353,0.10753665540370698,-1.6663349777019443,0.6687637396254533,-0.997571238076491,0.5075654733867074,0.5359997962704705,0.3342443142810853,0.8797732151236716,0.6890005294622206,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-15,2.1598796038650505,1.642708469955526,2.673095004746724,2.4186339651557205,2.4186339651557205,-0.5914195142356184,2.9262604694654577,1.7989737178164742,4.743074648741599,7.185693010431742,4.090009989921184,0.11315042239174124,-1.5989549930217666,0.48650897205973465,-1.112446020962032,0.9505290622610274,-1.061332272721632,0.02993400833924068,0.8752972909557752,0.7018569657790233,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-16,1.0244924019072883,0.9278106834099766,1.7745474109250736,0.8443216013148458,0.8443216013148458,-0.1570057240926012,2.2436207746271384,1.8028918499330275,3.8971530070395044,7.188193421167327,4.0886185932381585,-0.1934190850313732,-2.6595639932248494,0.21869901909104822,-2.4408649741338007,1.2850123589925697,0.7756801468325916,-0.16636546202759778,0.8935333529585578,0.19904195958290438,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
2020-04-17,-0.977849773758578,-1.5830184967354803,-0.3549608814250575,-0.725902816344437,-0.725902816344437,-0.08035646744171743,1.765618272385638,1.7982204694454487,3.6228916425579625,7.20607003225676,4.090846311039166,-0.2979399085924626,-3.0897836241790886,-0.01829662278603056,-3.108080246965119,1.145666592023218,-0.9590774592435306,0.20543374662956582,0.8974045306610698,0.18856268027741546,1.1734948246054264,5.939105581090418,4.784204608643648,44.596824976038306,0.32225606287587244,-4.67567057576405,5.523592180991996
