Date,Open,High,Low,Close,Adj Close,Volume,^RUT.csv_MA_5,^RUT.csv_MA_20,^RUT.csv_MA_250,^RUT.csv_realVolatility20,^RUT.csv_realVolatility60,^RUT.csv_realVolatility250,^RUT.csv_avgVolume_20,^RUT.csv_avgVolume_60,^RUT.csv_avgVolume_250,^RUT.csv_log1DayRet,^RUT.csv_logMA5_20,^RUT.csv_logMA20_250,^RUT.csv_logMA5_250,^RUT.csv_log1DayRange,^RUT.csv_HL_20_realVol_20,^RUT.csv_HL_5_realVol_20,^RUT.csv_logD2,^RUT.csv_logD5,^RUT.csv_Mean,^RUT.csv_Variance,^RUT.csv_Skewness,^RUT.csv_Kurtosis,^RUT.csv_Shape,^RUT.csv_Location,^RUT.csv_Scale
2020-12-08,150.84906199487205,165.00023298982387,148.28328303229432,171.6071950187229,171.6071950187229,-22081696.064119816,155.32379182212716,148.63527353251322,89.00362127413501,21.079142630352674,35.936000172485514,51.23220607649676,195828297.0846203,312352455.56217057,306588036.5324256,0.1289283677341063,0.04401644105900398,0.5128184190962545,0.5568348601552584,2.81642317220818,1.0248741344849235,1.360554402485303,1.8314126291056483,3.493509212164503,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-09,173.1217674732859,167.73619106929596,151.2827146751697,138.5505214518405,138.5505214518405,770666666.6161451,156.2519242044592,147.04734603781336,89.10021282456542,20.55005860523278,35.95011880120531,51.30299978400133,248047400.77768955,320107980.35083807,306257771.47161925,-0.22276017019440641,0.060714986637836026,0.500992893734047,0.561707880371883,2.8005367858340655,1.005845553090076,0.7021994420332573,2.5929875213239604,1.534857009439164,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-10,136.98303227294355,142.47278707851933,142.18374495474814,160.63307386650558,160.63307386650558,-84142001.72914982,160.1121719968262,147.81669107323944,89.34120311567146,20.765968118551328,36.34841265225063,51.49735916806872,288269056.29104435,304119239.82309645,304916282.44661474,0.1592656535674718,0.07990171230758077,0.503510149727087,0.5834118620346679,-1.2411828444974649,1.2421591595578008,1.8644816876381898,2.395539878508168,2.960169288764165,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-11,159.35150471948873,144.96771999853786,147.6297739899171,137.3387498005343,137.3387498005343,-137932182.41169357,152.00994314296537,149.29332642608216,89.43629682986523,18.72039338370177,36.22625313726194,51.56417681044778,273380393.4310641,298638226.27797943,301954982.46309865,-0.1486619834783575,0.018032929663448775,0.5123863998674246,0.5304193295308733,0.9790980020284145,1.2572099248895872,1.8466994289055143,0.19208346338335616,3.7015771034042713,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-14,140.4347677168064,158.72712857763008,158.8273487905949,140.46515267381915,140.46515267381915,297860069.27902365,149.71893856228448,148.7050968608131,89.53904855969867,18.807897646432718,36.060029576089775,51.64041412797393,287639110.40655386,254093032.56032908,302310934.1261258,0.00021634009072697783,0.006794664515362018,0.507290302123129,0.514084966638491,-2.3003853844796174,1.562567727586514,2.3291739382487133,3.0040932823356616,2.438428315327674,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-15,141.37466968826675,164.2892571649984,148.86395492689076,183.6315455873344,183.6315455873344,-7152691.999241829,152.12380867600677,149.1092856176944,89.82094611167607,19.489624213813585,35.296098544755935,51.961218038109635,250917279.2945319,264265282.03774244,300438354.6798755,0.2615176823409933,0.020015222443140315,0.506861296593273,0.5268765190364133,2.736009163642125,1.5689826176286814,2.310339142845498,3.8349863504282435,2.486933807765131,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-16,183.8118462104319,157.08163360576373,174.5094687004812,151.72260133629334,151.72260133629334,-210058469.4118681,154.75822465289735,148.89803321406205,89.97065574384807,19.434420409025982,34.93303599401123,52.0857841886434,240143279.59193644,272431310.535342,299104293.0336236,-0.1918587971668821,0.038602327319581,0.5037781609574424,0.5423804882770236,2.8580686461216915,1.5874205841025852,2.3241726641118676,2.4210300128877607,2.578099429212767,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-17,151.58137082785925,161.50234526112877,162.44295262040373,173.1992629502697,173.1992629502697,108943588.4329505,157.27146246965017,151.48109268073642,90.20517767107478,19.035666923768172,33.27740062908032,52.32841468480061,211885737.0731458,270212224.3530397,287969910.85607815,0.13332015869964584,0.03751255618668683,0.5183739888344542,0.5558865450211409,-0.06122948547993481,1.5713953945983132,2.142487355897292,2.344905098094186,2.5310098011191884,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-18,173.0732461406276,166.33974372564944,164.7197460819982,149.0586881562333,149.0586881562333,3009105420.1679287,159.61545014078996,151.84537184686243,90.35144482617497,18.90940272769512,32.06402551037876,52.44194235159391,384484656.58746314,313662437.9309012,307293896.70158255,-0.1493747843522669,0.04990477314983524,0.5191557042283268,0.5690604773781621,0.48242469470695803,1.5869213874942618,2.1460708314936503,0.9797961620795206,2.46129152438239,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-21,146.16684179007189,132.6902491706078,123.03661274391813,147.63561053600392,147.63561053600392,-774601389.047112,161.04954171322692,152.50627927218713,90.48853544090682,18.494663235989755,31.663253056293716,52.54703074468038,353242409.79665023,308982657.80499405,313089064.6208713,0.00999842560992222,0.054506259400093224,0.5219826082848115,0.5764888676849048,2.2673346761489457,1.5859995341797744,1.3519683477047912,3.2411715150075144,1.9699695106179873,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-22,149.1369094777001,160.76221697878714,170.29323465303492,164.30594185883547,164.30594185883547,-644414315.4839296,157.18442096752716,152.5553705884588,90.70765837587265,18.52616507122373,31.913283635269202,52.740595402495984,279469383.1573288,297622755.0592023,311363819.38824207,0.09686544946978463,0.029892155850330115,0.5198858260789971,0.5497779819293274,2.2545514983497172,1.5672510880568868,1.2705569307040103,2.7243994017608886,2.961430834787516,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-23,165.0991383217031,168.72118136239874,172.54518685024254,169.42944074604043,169.42944074604043,-447691936.7239256,160.72578884947657,152.05320284240705,90.98757007488496,17.883100041210476,31.855870219382545,52.972376933671214,171836707.50800622,294021570.74119335,309788700.8675443,0.025890429585153734,0.05546925978117656,0.5135075737005161,0.5689768334816926,1.341298430293723,1.562223770915093,1.0441129223018861,3.081626911849689,2.873950972274041,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-24,174.72104334989217,157.34671150765598,163.48938355623545,153.27555713756556,153.27555713756556,-2076706554.412393,156.74104768693573,152.35779198479747,91.20944796637221,17.84764085733401,31.527629825582146,53.117022454351314,85172061.46691227,242432073.4462394,299612460.2853317,-0.13095333556173477,0.028363416424045346,0.5130731615758823,0.5414365779999277,1.8152598345576847,1.5423325548044713,0.7467990559493505,2.400653712192031,2.9919102696284345,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-28,159.48610885369362,163.59702531745893,153.862868129228,142.1016907573064,142.1016907573064,620218551.2236004,155.34964820715035,151.78655589085443,91.35869950164832,17.99052839096532,31.434128657702157,53.20767650441449,214735435.8673609,254868394.4759201,301841157.0801896,-0.11541389321107792,0.02320307489805685,0.5076817854910708,0.5308848603891277,2.275641059650608,1.5256344478404769,0.41226124803630915,3.307902669025598,1.9397479730628826,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-29,136.85820105681296,129.46325673797742,104.53061400401792,106.14239845333236,106.14239845333236,-55672955.82856226,147.05100579061605,151.64075933898783,91.37783378373855,18.362985894285927,31.444761441108827,53.212147078018454,76715934.01107089,253904885.64279625,299054505.3300227,-0.254163786816079,-0.03073479338353801,0.5065113678765344,0.4757765744929965,3.2161778980928806,1.5304415679052816,0.6936900912019068,3.8529767593610447,3.7255298495855835,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-30,106.53764957343446,123.73599941515111,135.18373921491298,143.8614417746821,143.8614417746821,-274660851.5039754,142.96210577378537,151.89853180986162,91.57013015122318,18.207381990598236,31.455003197200394,53.3149111268914,45760661.07725892,252519069.33152708,296424588.5610322,0.30035218665837243,-0.060633143496760494,0.5061076156014702,0.4454744721047098,2.4377923131141066,1.5409499217311022,0.7033478189341006,0.5651723316424448,3.017713901776564,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2020-12-31,141.60105871756787,124.5862716987765,134.60510635610217,131.5835767950141,131.5835767950141,-116479827.628016,135.39293298358012,151.78221767260328,91.69265356865048,18.335328148195813,31.349791236113273,53.37172616281207,34060925.99924395,238257230.15469083,293877998.8264243,-0.07337144333762123,-0.11426554947397416,0.50400445267004,0.38973890319606597,2.304466787229051,1.4970492802695585,0.508330742874255,3.2363690558615867,3.6335216991708297,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2021-01-04,131.56002899292616,138.1376157985594,97.24426850976532,103.56955126390972,103.56955126390972,1753460054.685554,125.45173180884895,149.89410349056527,91.72574679794924,21.19018157281662,31.5553490901582,53.37653427121721,106169070.46033728,271289705.1565249,300450510.75452507,-0.239219861791485,-0.17800799055701755,0.49112595613393456,0.313117965576917,3.7109673918428183,1.5585140453498967,0.6430710503260639,3.6961502206830263,3.9061257683299995,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2021-01-05,102.3481983284073,132.34769093476325,131.0571299380747,150.79451580998307,150.79451580998307,438244530.0600662,127.19029681938427,148.54133457757248,91.9174945270461,20.149620536434014,31.631222854476672,53.50263883355623,110031444.60625255,277306474.0059711,300251540.3979341,0.3875373786967653,-0.1551789017051854,0.47997189076952873,0.3247929890643434,0.2550770049940965,1.574234335075222,1.322392789610601,2.955479857156283,2.162497978814084,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2021-01-06,151.4356175860246,223.15190692566648,163.14247308037807,216.00586283074745,216.00586283074745,1914788284.0416205,149.1629896948673,151.74561894024868,92.37326048644381,25.18231855454401,33.41300291557184,54.07170575794266,203084614.61314517,306247059.6431149,306853430.5295709,0.35514498185402976,-0.017165960624669088,0.49636801118557056,0.47920205056090154,4.094501780617448,1.634368665570908,1.5060147768495573,4.722386941932493,4.6992383618921965,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2021-01-07,216.3955530231783,196.61471685252104,223.3224818227377,212.57246902432237,212.57246902432237,168639739.18389606,162.90519514479533,153.79388264052866,92.84959219436946,28.34964957639157,34.91897157632993,54.6034801914108,212620686.37554592,314903928.5851362,308152681.54929805,-0.017825036031294067,0.057555125207330124,0.50463238581324,0.5621875110205701,3.2849543459799913,1.6536705801942424,1.53610374043028,4.123546556710787,4.229909699442656,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2021-01-08,212.92970371868523,189.46222224748203,184.15701491043887,176.404399885972,176.404399885972,110084846.25121404,171.8693597629869,155.68657656223522,93.12064202710096,28.541363902729124,35.177071844546816,54.849817328696524,179591595.3572994,315392034.03833205,307421559.44400245,-0.188182995822099,0.09888979030770417,0.5139489830699481,0.6128387733776522,1.6686888546279732,1.6360206827792867,1.6049073655818327,3.6788660606279424,3.802672832571804,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2021-01-11,172.21951286834974,154.91316146674626,166.0161896460761,167.41829943950188,167.41829943950188,-27111843.149360657,184.63910939810535,156.02583784088503,93.35283667709577,28.643400210644817,35.03623728149037,55.041413625492545,182443103.28628886,309814221.85723287,305535923.85852045,-0.028274432992150902,0.1683815391376029,0.5136353636514537,0.6820169027890566,2.407217880061328,1.4850182857125263,1.4809856691085581,3.810082625207459,4.1565169765791055,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2021-01-12,169.04471504670573,189.92259202579956,190.234770315916,198.89015056290305,198.89015056290305,684518824.6783319,194.25823634868934,159.1034078790035,93.70178263853425,29.81271049651284,35.849874219744514,55.43303460009078,223565653.64079013,320161195.0727113,306858203.10244584,0.16258939908928974,0.19963403427022955,0.5294371408230133,0.7290711750932429,-1.1641808117029673,1.625742765779909,2.019202916320025,3.1128818053416567,3.873191419415813,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2021-01-13,198.65813285827423,173.99889672648533,188.6343504587487,160.33352303053402,160.33352303053402,72144468.29170275,183.12376838864665,160.09682639683922,93.82446325090386,29.48822017704672,35.72443995258195,55.54676384184553,212279873.59142408,303431684.7850464,306649638.9192687,-0.21432925748368323,0.1343834570503793,0.5343531729179608,0.6687366299683402,2.683446922892735,1.3179057430740586,1.7432023715292164,1.9579483142773928,4.019483431134596,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
2021-01-14,161.6357978394483,198.85871674760665,176.44933131956896,203.9089680563068,203.9089680563068,817508777.1797042,181.39106819504354,161.11069752028786,94.19623772182558,30.665092026863604,36.01072108515894,55.97136152667772,253512947.05037135,316911391.5235369,308399984.0610099,0.23232801639514494,0.11856360733408346,0.5367114494336788,0.6552750567677622,3.109479863431333,1.330818163404283,1.7066117037210309,1.6131943468723229,2.1591189097036882,105.18842454643624,1764.4903394877233,-0.8923839886850017,4.5440552578536675,4.5725973353147324,-174.2504411508504,4.853052447585538
