Date,Open,High,Low,Close,Adj Close,^SKEW.csv_MA_5,^SKEW.csv_MA_20,^SKEW.csv_MA_250,^SKEW.csv_realVolatility20,^SKEW.csv_realVolatility60,^SKEW.csv_realVolatility250,^SKEW.csv_logMA5_20,^SKEW.csv_logMA20_250,^SKEW.csv_logMA5_250,^SKEW.csv_logD2,^SKEW.csv_logD5,^SKEW.csv_Mean,^SKEW.csv_Variance,^SKEW.csv_Skewness,^SKEW.csv_Kurtosis,^SKEW.csv_Shape,^SKEW.csv_Location,^SKEW.csv_Scale
2021-02-17,9.987732028166434,9.987732028166434,9.987732028166434,9.987732028166434,9.987732028166434,8.550420030216594,8.185555403368049,7.622168035093814,3.66945660059787,3.0914425358740765,3.421575045812787,0.04360934331683176,0.07131021649442898,0.11491955981126058,1.2504542973472874,0.8130850427232978,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-18,13.081997342280488,13.081997342280488,13.081997342280488,13.081997342280488,13.081997342280488,9.030770752145106,8.277896772251115,7.640594375422572,3.772042440254604,3.1175919517471473,3.438550409406697,0.08704879528100931,0.08011352513473376,0.16716232041574294,1.7476358585214913,0.8761991412284327,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-19,8.770877121964048,8.770877121964048,8.770877121964048,8.770877121964048,8.770877121964048,9.135478568288516,7.987623274634177,7.649215670062032,3.4733963251516933,3.1167267176594224,3.4386720194749936,0.13427232385701862,0.043290137235650075,0.1775624610926687,0.19626958438540212,-0.6471435987032772,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-22,8.038935084834009,8.038935084834009,8.038935084834009,8.038935084834009,8.038935084834009,9.44410497387047,7.937088664215184,7.668421479386218,3.464472801310248,3.118478795904332,3.4273223752112503,0.17384419352011668,0.0344357513592237,0.2082799448793403,1.6180134883379331,0.43381413544295105,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-23,5.732033099600628,5.732033099600628,5.732033099600628,5.732033099600628,5.732033099600628,9.122314935369122,7.683833414724705,7.669454414183368,3.429350766620875,3.143286390938255,3.4266971548605034,0.17160503733761606,0.0018730847627646536,0.17347812210038066,1.1114771873010538,0.4755819119728405,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-24,4.9338819949521024,4.9338819949521024,4.9338819949521024,4.9338819949521024,4.9338819949521024,8.111544928726255,7.542185439548453,7.664548870968241,3.4838163165493254,3.1821834428538116,3.4297428044843823,0.07277636062888523,-0.01609366876324627,0.056682691865639075,1.1330308134298996,1.620150335635831,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-25,8.224383721810256,8.224383721810256,8.224383721810256,8.224383721810256,8.224383721810256,7.140022204632208,7.523040049566456,7.670851309405818,3.4787033203791116,3.1823082224311565,3.4293163679030223,-0.05225443194122769,-0.01945728313949219,-0.07171171508071995,0.9132262901490522,1.5805472927257462,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-02-26,11.248780154642844,11.248780154642844,11.248780154642844,11.248780154642844,11.248780154642844,7.635602811167968,7.918716011131247,7.704759046365438,3.4269720793672223,3.1891045408910053,3.422584079980166,-0.036407183666340194,0.027390876966826728,-0.00901630669951355,1.8429116289409433,0.9074126511575232,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-01,3.613463349705768,3.613463349705768,3.613463349705768,3.613463349705768,3.613463349705768,6.750508464142319,7.4017555572516,7.714869704608906,3.2437812831995716,3.2579884815558082,3.406648869551169,-0.09209937947168886,-0.04143238755277915,-0.133531767024468,1.5284274839591008,1.4873768795864328,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-02,11.205652243171542,11.205652243171542,11.205652243171542,11.205652243171542,11.205652243171542,7.845232292856503,8.006007559156128,7.728207708640658,2.700001056464928,3.2665013264557996,3.4137835049273386,-0.02028620870293667,0.03531523079519308,0.01502902209225661,-3.1435848935314508,1.6999400326720417,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-03,9.531986477316082,9.531986477316082,9.531986477316082,9.531986477316082,9.531986477316082,8.764853189329298,7.90506663935272,7.755448768562716,2.5962457781149824,3.2663191356042236,3.400820082783572,0.10324586793269103,0.019108237410732865,0.12235410534342367,1.7780869460852295,1.5256441495199584,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-04,7.811539817239762,7.811539817239762,7.811539817239762,7.811539817239762,7.811539817239762,8.6822844084152,7.868451881425258,7.758796295007983,2.591923286471151,3.2554427052403714,3.4004603057475764,0.09842334304199725,0.01403412615667616,0.11245746919867353,1.2220422911696576,-0.8846857124992349,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-05,4.827624292729112,4.827624292729112,4.827624292729112,4.827624292729112,4.827624292729112,7.398053236032453,7.917578742316603,7.7712089916362395,2.519964068505987,3.2938996332429618,3.3839684406532924,-0.06786855534453426,0.01865969507748996,-0.04920886026704428,1.5484902026551013,1.8595981422930021,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-08,5.227559289801576,5.227559289801576,5.227559289801576,5.227559289801576,5.227559289801576,7.720872424051615,7.905436996315911,7.777066329858755,2.532927402532919,3.319133041429516,3.3782656361097203,-0.02362338418630769,0.0163715614808478,-0.007251822705459966,0.9493310500708255,0.47877501051966787,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-09,7.3895703382027165,7.3895703382027165,7.3895703382027165,7.3895703382027165,7.3895703382027165,6.95765604305785,8.006163146020933,7.7874071709258805,2.4661821631588676,3.31922439058505,3.373082341241455,-0.1403689961298661,0.027703674555708557,-0.11266532157415747,0.9407671437186751,1.3392242169219553,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-10,4.629006344493661,4.629006344493661,4.629006344493661,4.629006344493661,4.629006344493661,5.977060016493366,7.850969541191378,7.809670978658807,2.5793495427328397,3.356899515844224,3.333402016043164,-0.2727082215677817,0.005274197848325657,-0.267434023719456,-0.5132402945585554,1.5898432106156941,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-11,10.085811830851751,10.085811830851751,10.085811830851751,10.085811830851751,10.085811830851751,6.431914419215763,7.821247946102069,7.841112416920088,2.548269767522371,3.3623426361524187,3.317551510797921,-0.19557189940762332,-0.002536588484587396,-0.19810848789221072,0.9918587634632277,0.8216600071771958,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-12,9.443854854429816,9.443854854429816,9.443854854429816,9.443854854429816,9.443854854429816,7.355160531555905,7.881073786761211,7.870911208236566,2.5727275628351562,3.316967757866928,3.2982231815366023,-0.06906198194623282,0.0012903237195661678,-0.06777165822666674,1.571704582644275,1.529578476333789,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-15,9.296465686530212,9.296465686530212,9.296465686530212,9.296465686530212,9.296465686530212,8.168941810901632,8.02110691824151,7.887829349844889,2.569576954896906,3.312849437687181,3.2946281599197316,0.01826294708839471,0.016755449166578337,0.03501839625497305,-0.2365503416409719,1.4033742647560963,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-16,9.6772893141614,9.6772893141614,9.6772893141614,9.6772893141614,9.6772893141614,8.626485606093368,8.13792221934421,7.920895917281849,2.590054302477914,3.314425274010557,3.270756415905974,0.058302300447463554,0.027030571524800012,0.08533287197226352,-1.4548539276473536,0.8275552407810363,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-17,10.282130990064474,10.282130990064474,10.282130990064474,10.282130990064474,10.282130990064474,9.75711053520753,8.152642167439113,7.942236728381868,2.6019299101778404,3.208402293298005,3.2686788687067687,0.17965423783488696,0.026147127623209143,0.20580136545809596,-0.014438430753482246,1.7322084269053684,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-18,10.02299620575998,10.02299620575998,10.02299620575998,10.02299620575998,10.02299620575998,9.744547410189176,7.999692110613087,7.953584859098629,2.3771118398433932,3.121069110037603,3.270966685260566,0.1973048338302953,0.005780302063264753,0.2030851358935601,-1.062163997053431,-2.7675514292615575,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-19,14.328239765113764,14.328239765113764,14.328239765113764,14.328239765113764,14.328239765113764,10.721424392325966,8.277560242770573,7.99149776169182,2.765141363089771,3.1745659746798056,3.289725558149587,0.25869575092722347,0.035170071566723575,0.29386582249394727,1.3977556229737125,1.5860433636844198,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-22,4.975626183004223,4.975626183004223,4.975626183004223,4.975626183004223,4.975626183004223,9.857256491620769,8.124394797679084,7.987962531116682,2.862192404959715,3.1850180367333354,3.2924996473550965,0.1933366446088866,0.016935514105867897,0.21027215871475466,1.618867320057202,1.4634497128963884,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-23,12.19261959693442,12.19261959693442,12.19261959693442,12.19261959693442,12.19261959693442,10.360322548175372,8.447424122545772,8.019001211680425,2.9414538253400018,3.2104232419733796,3.2954258801655847,0.2041218130123274,0.05204768040205063,0.256169493414378,0.7587570813993315,0.9224041200875679,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-24,7.5679403812955,7.5679403812955,7.5679403812955,7.5679403812955,7.5679403812955,9.817484426421577,8.579127041862943,8.019865819793713,2.832819515264032,3.1821672511587753,3.295278475274164,0.13483275620976137,0.06741047391162039,0.2022432301213818,0.9525509896202352,0.9984937906226626,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-25,8.731867945601437,8.731867945601437,8.731867945601437,8.731867945601437,8.731867945601437,9.55925877438987,8.604501253052502,8.035731100878097,2.831747383765917,3.1490603001194226,3.2890896867001294,0.10522472214735545,0.06838748326965122,0.17361220541700673,1.241485805746031,0.2555164563940771,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-26,5.864143482557097,5.864143482557097,5.864143482557097,5.864143482557097,5.864143482557097,7.866439517878535,8.335269419448215,8.018708935207608,2.8230694927799984,3.1636323610779966,3.2892731351440583,-0.05789029144874494,0.03871841127714697,-0.019171880171598054,0.5328592304221077,2.1358332505896014,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-29,11.862749590575136,11.862749590575136,11.862749590575136,11.862749590575136,11.862749590575136,9.243864199392718,8.747733731491683,8.021478824285794,2.696682498762279,3.1928263768549137,3.2922279591613,0.05516533692095863,0.08667186777156358,0.14183720469252217,1.1413146405993542,1.9296534953174997,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-30,8.100423571997624,8.100423571997624,8.100423571997624,8.100423571997624,8.100423571997624,8.425424994405358,8.592472297932988,8.05796009353785,2.6364385692684205,3.192822471593868,3.2417826684478626,-0.01963258634850715,0.06422607140041525,0.04459348505190815,0.8048138110618527,1.4090817513742566,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-03-31,7.100031946702899,7.100031946702899,7.100031946702899,7.100031946702899,7.100031946702899,8.331843307486839,8.470874571402328,8.06125160762061,2.6468882368365025,3.1231241582368185,3.240384730940732,-0.016549041405455846,0.049564927748634025,0.03301588634317805,1.5608184389093613,-0.7594826547868646,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-04-01,6.584369912542115,6.584369912542115,6.584369912542115,6.584369912542115,6.584369912542115,7.902343700874974,8.409516076167446,8.056203947963377,2.677029084234104,3.126967492690836,3.2417035329139354,-0.0622045443793066,0.042921459473714604,-0.019283084905591896,0.4161106820129776,0.7643034589546996,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-04-05,2.7452028619959634,2.7452028619959634,2.7452028619959634,2.7452028619959634,2.7452028619959634,7.278555576762747,8.305395004630787,8.038167591306948,2.8580530834457933,3.190910637030059,3.25868265527253,-0.1319728714641808,0.032704158515504046,-0.09926871294867685,1.4712853637724332,1.1374933994710956,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-04-06,8.631465401218563,8.631465401218563,8.631465401218563,8.631465401218563,8.631465401218563,6.632298738891433,8.475590310201637,8.055522991367125,2.764957423326631,3.164916383830613,3.2501972061193203,-0.24523884207542096,0.050832361896723584,-0.19440648017869724,0.7164219536988563,1.1728796400639867,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
2021-04-07,10.464517754016768,10.464517754016768,10.464517754016768,10.464517754016768,10.464517754016768,7.105117575295262,8.62933768099234,8.072432524481172,2.786796212027553,3.177871440831607,3.251695216630223,-0.19435244637193316,0.06671289110499558,-0.1276395552669377,2.043725615541763,0.8603949388598768,7.594479693086569,11.49955516380968,0.6118933373277622,2.5083663215905574,0.09166651717175336,-29.037403152977927,36.47779322789434
